timestamp,symbol,open,high,low,close,volume
2026-04-10 14:30:00,NSE_FO|54800,315.8,325.95,312.25,321.55,62725
2026-04-10 14:31:00,NSE_FO|54800,320.95,322.0,314.9,317.85,34320
2026-04-10 14:32:00,NSE_FO|54800,317.45,321.3,316.0,317.25,25935
2026-04-10 14:33:00,NSE_FO|54800,318.4,333.2,318.4,325.45,76570
2026-04-10 14:34:00,NSE_FO|54800,326.0,329.75,321.3,323.75,29770
2026-04-10 14:35:00,NSE_FO|54800,321.6,324.45,316.25,316.5,33020
2026-04-10 14:36:00,NSE_FO|54800,317.1,320.25,308.0,314.35,64935
2026-04-10 14:37:00,NSE_FO|54800,315.2,317.8,310.8,317.0,19305
2026-04-10 14:38:00,NSE_FO|54800,318.0,323.7,314.25,321.25,34385
2026-04-10 14:39:00,NSE_FO|54800,321.6,328.0,318.0,318.0,43875
2026-04-10 14:40:00,NSE_FO|54800,319.0,325.65,316.5,323.0,24505
2026-04-10 14:41:00,NSE_FO|54800,322.8,335.9,320.8,327.95,31460
2026-04-10 14:42:00,NSE_FO|54800,328.9,335.0,324.0,332.55,27560
2026-04-10 14:43:00,NSE_FO|54800,332.15,336.0,324.3,326.15,18720
2026-04-10 14:44:00,NSE_FO|54800,326.0,333.45,322.0,330.0,37375
2026-04-10 14:45:00,NSE_FO|54800,329.4,330.0,320.7,327.25,24310
2026-04-10 14:46:00,NSE_FO|54800,327.75,332.0,323.55,324.0,13520
2026-04-10 14:47:00,NSE_FO|54800,322.0,326.0,320.0,324.05,16640
2026-04-10 14:48:00,NSE_FO|54800,323.2,330.3,318.95,328.1,18590
2026-04-10 14:49:00,NSE_FO|54800,327.45,367.85,326.55,362.55,146965
2026-04-10 14:50:00,NSE_FO|54800,363.5,364.15,345.0,345.5,54795
2026-04-10 14:51:00,NSE_FO|54800,345.15,357.75,344.35,354.65,38025
2026-04-10 14:52:00,NSE_FO|54800,353.15,359.0,349.9,351.95,42705
2026-04-10 14:53:00,NSE_FO|54800,350.95,355.8,347.0,354.65,12350
2026-04-10 14:54:00,NSE_FO|54800,354.25,354.35,340.95,346.8,39910
2026-04-10 14:55:00,NSE_FO|54800,346.35,353.4,346.2,348.3,17355
2026-04-10 14:56:00,NSE_FO|54800,348.4,355.6,347.2,355.35,18200
2026-04-10 14:57:00,NSE_FO|54800,353.45,354.75,348.0,351.8,14300
2026-04-10 14:58:00,NSE_FO|54800,352.8,356.05,352.0,354.45,20865
2026-04-10 14:59:00,NSE_FO|54800,355.7,355.7,345.45,347.3,15600
2026-04-10 15:00:00,NSE_FO|54800,347.55,358.0,347.25,354.85,37310
2026-04-10 15:01:00,NSE_FO|54800,355.95,370.0,349.9,363.05,65195
2026-04-10 15:02:00,NSE_FO|54800,362.65,365.15,352.9,364.95,38285
2026-04-10 15:03:00,NSE_FO|54800,365.95,377.0,365.95,375.0,41210
2026-04-10 15:04:00,NSE_FO|54800,377.0,379.0,370.6,378.4,38415
2026-04-10 15:05:00,NSE_FO|54800,379.0,394.0,378.5,389.65,65780
2026-04-10 15:06:00,NSE_FO|54800,391.65,397.0,385.25,392.45,54925
2026-04-10 15:07:00,NSE_FO|54800,390.95,400.0,387.0,400.0,59670
2026-04-10 15:08:00,NSE_FO|54800,400.95,406.2,397.25,401.65,49270
2026-04-10 15:09:00,NSE_FO|54800,400.0,403.7,397.0,400.4,29185
2026-04-10 15:10:00,NSE_FO|54800,400.1,407.65,398.25,406.0,33215
2026-04-10 15:11:00,NSE_FO|54800,405.25,412.0,404.8,412.0,50050
2026-04-10 15:12:00,NSE_FO|54800,412.0,417.8,397.8,404.95,62205
2026-04-10 15:13:00,NSE_FO|54800,404.2,407.8,401.15,402.8,18070
2026-04-10 15:14:00,NSE_FO|54800,403.1,404.1,395.05,400.0,36465
2026-04-10 15:15:00,NSE_FO|54800,400.5,403.1,387.1,394.95,34450
2026-04-10 15:16:00,NSE_FO|54800,394.05,401.15,392.2,397.95,32760
2026-04-10 15:17:00,NSE_FO|54800,398.2,402.7,394.6,397.5,18525
2026-04-10 15:18:00,NSE_FO|54800,396.0,400.8,393.35,398.0,9035
2026-04-10 15:19:00,NSE_FO|54800,397.0,397.5,394.6,396.4,9620
2026-04-10 15:20:00,NSE_FO|54800,397.05,399.0,390.1,396.0,33085
2026-04-10 15:21:00,NSE_FO|54800,397.0,399.85,395.5,397.75,18785
2026-04-10 15:22:00,NSE_FO|54800,398.5,400.0,395.7,399.95,29380
2026-04-10 15:23:00,NSE_FO|54800,399.0,400.0,397.2,399.0,13000
2026-04-10 15:24:00,NSE_FO|54800,399.5,400.8,397.0,397.9,28600
2026-04-10 15:25:00,NSE_FO|54800,397.0,400.9,397.0,399.25,12025
2026-04-10 15:26:00,NSE_FO|54800,400.0,401.0,398.0,400.2,39845
2026-04-10 15:27:00,NSE_FO|54800,400.2,401.0,399.85,401.0,8385
