timestamp,symbol,open,high,low,close,volume
2026-05-06 14:30:00,NSE_FO|41788,200.7,212.55,200.5,204.4,879190
2026-05-06 14:31:00,NSE_FO|41788,205.0,206.0,193.55,197.85,570180
2026-05-06 14:32:00,NSE_FO|41788,197.9,200.9,188.35,191.95,550680
2026-05-06 14:33:00,NSE_FO|41788,192.0,193.65,172.5,176.6,759655
2026-05-06 14:34:00,NSE_FO|41788,176.6,188.0,176.0,186.1,553280
2026-05-06 14:35:00,NSE_FO|41788,186.35,188.45,178.35,179.9,395070
2026-05-06 14:36:00,NSE_FO|41788,179.7,185.8,175.15,178.75,298740
2026-05-06 14:37:00,NSE_FO|41788,179.25,183.25,178.65,183.25,237185
2026-05-06 14:38:00,NSE_FO|41788,183.3,192.0,182.5,187.8,395850
2026-05-06 14:39:00,NSE_FO|41788,188.2,189.55,182.0,186.5,215995
2026-05-06 14:40:00,NSE_FO|41788,186.3,196.0,185.6,194.6,426335
2026-05-06 14:41:00,NSE_FO|41788,194.75,198.9,193.1,197.65,423280
2026-05-06 14:42:00,NSE_FO|41788,197.8,205.65,195.6,200.75,542945
2026-05-06 14:43:00,NSE_FO|41788,200.75,205.5,198.0,200.75,537485
2026-05-06 14:44:00,NSE_FO|41788,200.9,205.0,200.0,203.2,385190
2026-05-06 14:45:00,NSE_FO|41788,202.8,203.35,196.5,198.0,372255
2026-05-06 14:46:00,NSE_FO|41788,198.4,203.9,197.5,200.45,341900
2026-05-06 14:47:00,NSE_FO|41788,200.25,201.15,191.3,198.6,346385
2026-05-06 14:48:00,NSE_FO|41788,198.55,210.95,196.0,209.9,681005
2026-05-06 14:49:00,NSE_FO|41788,210.0,217.35,210.0,211.8,701805
2026-05-06 14:50:00,NSE_FO|41788,211.35,218.8,208.8,214.0,717470
2026-05-06 14:51:00,NSE_FO|41788,214.05,216.65,208.15,212.4,399815
2026-05-06 14:52:00,NSE_FO|41788,211.9,212.35,201.85,206.95,491010
2026-05-06 14:53:00,NSE_FO|41788,206.95,207.9,201.4,206.5,290290
2026-05-06 14:54:00,NSE_FO|41788,206.5,207.9,200.9,205.15,220935
2026-05-06 14:55:00,NSE_FO|41788,205.85,206.6,199.5,200.95,304330
2026-05-06 14:56:00,NSE_FO|41788,200.5,209.7,199.2,208.0,309985
2026-05-06 14:57:00,NSE_FO|41788,207.75,212.4,205.9,212.4,325325
2026-05-06 14:58:00,NSE_FO|41788,212.8,215.3,208.65,210.65,406510
2026-05-06 14:59:00,NSE_FO|41788,210.2,213.0,205.0,211.85,284570
2026-05-06 15:00:00,NSE_FO|41788,211.55,215.8,189.0,197.1,789230
2026-05-06 15:01:00,NSE_FO|41788,197.05,202.7,194.55,199.5,400205
2026-05-06 15:02:00,NSE_FO|41788,199.45,219.85,195.15,211.7,770055
2026-05-06 15:03:00,NSE_FO|41788,211.65,215.9,206.1,208.45,334425
2026-05-06 15:04:00,NSE_FO|41788,208.9,216.0,208.2,210.9,252070
2026-05-06 15:05:00,NSE_FO|41788,210.8,213.55,203.4,206.25,288470
2026-05-06 15:06:00,NSE_FO|41788,205.75,211.0,205.7,207.65,158015
2026-05-06 15:07:00,NSE_FO|41788,208.2,211.0,202.4,203.4,175110
2026-05-06 15:08:00,NSE_FO|41788,203.1,204.0,197.3,197.4,238810
2026-05-06 15:09:00,NSE_FO|41788,197.4,199.35,194.25,199.2,332410
2026-05-06 15:10:00,NSE_FO|41788,199.1,204.0,198.6,203.3,282035
2026-05-06 15:11:00,NSE_FO|41788,203.4,203.4,196.65,198.95,177775
2026-05-06 15:12:00,NSE_FO|41788,198.85,203.0,198.2,200.0,150605
2026-05-06 15:13:00,NSE_FO|41788,200.0,202.5,199.2,200.1,247845
2026-05-06 15:14:00,NSE_FO|41788,200.0,201.5,195.0,198.3,158275
2026-05-06 15:15:00,NSE_FO|41788,198.3,202.55,197.65,200.55,392665
2026-05-06 15:16:00,NSE_FO|41788,200.6,201.5,196.25,199.95,158990
2026-05-06 15:17:00,NSE_FO|41788,199.95,201.9,198.15,201.25,120575
2026-05-06 15:18:00,NSE_FO|41788,201.2,205.5,199.15,204.0,291980
2026-05-06 15:19:00,NSE_FO|41788,203.95,204.9,200.1,200.25,150345
2026-05-06 15:20:00,NSE_FO|41788,200.2,200.75,195.0,198.2,230165
2026-05-06 15:21:00,NSE_FO|41788,197.95,199.9,197.15,198.05,131560
2026-05-06 15:22:00,NSE_FO|41788,198.0,198.0,191.1,194.5,242840
2026-05-06 15:23:00,NSE_FO|41788,194.3,200.7,194.3,199.65,177515
2026-05-06 15:24:00,NSE_FO|41788,199.7,201.75,198.55,200.8,153855
2026-05-06 15:25:00,NSE_FO|41788,200.8,203.3,199.45,202.8,301795
2026-05-06 15:26:00,NSE_FO|41788,202.55,205.8,202.1,204.95,248820
2026-05-06 15:27:00,NSE_FO|41788,204.75,206.95,203.6,206.85,184730
2026-05-06 15:28:00,NSE_FO|41788,206.7,209.55,206.15,208.95,295425
2026-05-06 15:29:00,NSE_FO|41788,208.9,209.45,206.7,206.85,424580
2026-05-07 09:15:00,NSE_FO|41788,209.0,220.0,172.15,173.9,1946620
2026-05-07 09:16:00,NSE_FO|41788,173.8,175.6,160.0,167.3,1601145
2026-05-07 09:17:00,NSE_FO|41788,166.85,174.1,163.9,164.2,988065
2026-05-07 09:18:00,NSE_FO|41788,164.2,165.9,150.15,152.7,1289730
2026-05-07 09:19:00,NSE_FO|41788,153.1,154.9,147.95,148.0,862095
2026-05-07 09:20:00,NSE_FO|41788,148.0,153.5,145.55,151.0,645320
2026-05-07 09:21:00,NSE_FO|41788,151.05,159.45,149.85,152.85,589810
2026-05-07 09:22:00,NSE_FO|41788,152.55,154.1,143.2,146.85,658970
2026-05-07 09:23:00,NSE_FO|41788,146.85,158.95,146.55,156.25,751855
2026-05-07 09:24:00,NSE_FO|41788,155.95,161.25,155.0,159.25,719420
2026-05-07 09:25:00,NSE_FO|41788,159.05,159.9,148.0,149.25,541645
2026-05-07 09:26:00,NSE_FO|41788,148.95,154.45,148.9,150.5,341705
2026-05-07 09:27:00,NSE_FO|41788,150.65,159.75,150.25,158.75,498095
2026-05-07 09:28:00,NSE_FO|41788,158.45,166.5,157.8,164.65,926770
2026-05-07 09:29:00,NSE_FO|41788,164.55,167.55,158.2,160.05,753155
2026-05-07 09:30:00,NSE_FO|41788,160.0,160.6,153.1,159.4,478010
2026-05-07 09:31:00,NSE_FO|41788,159.35,169.8,157.8,168.15,799435
2026-05-07 09:32:00,NSE_FO|41788,168.1,172.0,164.05,170.8,866580
2026-05-07 09:33:00,NSE_FO|41788,170.75,174.2,163.55,166.1,1133600
2026-05-07 09:34:00,NSE_FO|41788,166.35,171.0,164.65,168.0,543140
2026-05-07 09:35:00,NSE_FO|41788,168.45,175.3,168.4,174.15,897455
2026-05-07 09:36:00,NSE_FO|41788,174.55,178.0,170.0,175.45,1008995
2026-05-07 09:37:00,NSE_FO|41788,175.3,177.7,172.0,175.4,619645
2026-05-07 09:38:00,NSE_FO|41788,175.8,175.95,166.0,166.25,687180
2026-05-07 09:39:00,NSE_FO|41788,166.6,170.75,164.8,170.45,534235
2026-05-07 09:40:00,NSE_FO|41788,170.1,176.35,169.75,176.0,644215
2026-05-07 09:41:00,NSE_FO|41788,175.85,182.8,175.4,182.35,952640
2026-05-07 09:42:00,NSE_FO|41788,182.35,188.8,182.1,187.0,1544075
2026-05-07 09:43:00,NSE_FO|41788,187.0,191.6,185.0,189.6,1240265
2026-05-07 09:44:00,NSE_FO|41788,189.7,192.9,186.85,189.45,1019590
2026-05-07 09:45:00,NSE_FO|41788,189.4,192.5,183.7,186.15,1089075
2026-05-07 09:46:00,NSE_FO|41788,186.2,187.45,176.15,178.65,874120
2026-05-07 09:47:00,NSE_FO|41788,178.5,181.95,173.35,175.0,652275
2026-05-07 09:48:00,NSE_FO|41788,175.0,178.45,171.55,172.8,565760
2026-05-07 09:49:00,NSE_FO|41788,172.75,175.4,161.15,163.2,961480
2026-05-07 09:50:00,NSE_FO|41788,162.95,167.5,155.55,166.6,1458145
2026-05-07 09:51:00,NSE_FO|41788,166.55,170.2,163.3,166.1,950495
2026-05-07 09:52:00,NSE_FO|41788,165.8,168.0,162.4,163.65,411450
2026-05-07 09:53:00,NSE_FO|41788,163.45,167.0,153.1,153.3,791570
2026-05-07 09:54:00,NSE_FO|41788,153.4,159.0,151.9,156.5,682435
2026-05-07 09:55:00,NSE_FO|41788,156.45,165.0,155.0,164.45,589030
2026-05-07 09:56:00,NSE_FO|41788,164.2,164.7,157.55,159.35,393510
2026-05-07 09:57:00,NSE_FO|41788,159.45,161.9,157.5,157.8,226980
2026-05-07 09:58:00,NSE_FO|41788,157.5,163.95,155.45,161.95,297570
2026-05-07 09:59:00,NSE_FO|41788,162.2,164.85,159.35,160.6,306345
2026-05-07 10:00:00,NSE_FO|41788,160.95,166.0,157.7,165.7,329485
2026-05-07 10:01:00,NSE_FO|41788,166.1,173.9,165.3,173.05,1042340
2026-05-07 10:02:00,NSE_FO|41788,173.1,176.35,170.7,173.35,1059435
2026-05-07 10:03:00,NSE_FO|41788,173.15,175.3,168.0,172.6,531700
2026-05-07 10:04:00,NSE_FO|41788,172.35,174.15,168.85,170.55,367900
2026-05-07 10:05:00,NSE_FO|41788,170.55,173.4,164.25,166.95,598780
2026-05-07 10:06:00,NSE_FO|41788,166.85,169.6,158.6,159.35,553865
2026-05-07 10:07:00,NSE_FO|41788,159.0,161.0,153.5,154.8,883610
2026-05-07 10:08:00,NSE_FO|41788,154.45,154.45,147.0,151.95,1010685
2026-05-07 10:09:00,NSE_FO|41788,151.5,154.45,150.1,151.05,513630
2026-05-07 10:10:00,NSE_FO|41788,151.1,155.35,150.05,153.6,364650
2026-05-07 10:11:00,NSE_FO|41788,153.65,156.9,148.0,148.0,464230
2026-05-07 10:12:00,NSE_FO|41788,148.0,149.7,144.4,145.9,681850
2026-05-07 10:13:00,NSE_FO|41788,145.6,150.45,144.65,148.85,303810
2026-05-07 10:14:00,NSE_FO|41788,148.9,153.0,148.9,152.85,324870
2026-05-07 10:15:00,NSE_FO|41788,152.6,154.75,151.15,154.35,273325
2026-05-07 10:16:00,NSE_FO|41788,154.5,155.5,151.55,154.95,218920
2026-05-07 10:17:00,NSE_FO|41788,154.95,159.6,154.95,159.15,516425
2026-05-07 10:18:00,NSE_FO|41788,159.5,162.6,156.25,157.2,703430
2026-05-07 10:19:00,NSE_FO|41788,157.15,161.95,155.0,161.0,312455
2026-05-07 10:20:00,NSE_FO|41788,161.0,161.6,158.1,161.0,296335
2026-05-07 10:21:00,NSE_FO|41788,161.2,161.7,157.7,160.25,325065
2026-05-07 10:22:00,NSE_FO|41788,160.5,162.6,157.6,162.4,340470
2026-05-07 10:23:00,NSE_FO|41788,162.7,163.45,159.0,159.3,246870
2026-05-07 10:24:00,NSE_FO|41788,159.65,162.65,156.25,162.65,294190
2026-05-07 10:25:00,NSE_FO|41788,162.4,166.2,159.95,165.2,475475
2026-05-07 10:26:00,NSE_FO|41788,165.15,170.3,163.6,170.3,584155
2026-05-07 10:27:00,NSE_FO|41788,170.3,172.0,166.1,168.2,496665
2026-05-07 10:28:00,NSE_FO|41788,168.2,169.3,164.0,164.75,321945
2026-05-07 10:29:00,NSE_FO|41788,164.7,168.0,163.1,167.5,208130
2026-05-07 10:30:00,NSE_FO|41788,167.5,172.0,164.65,170.25,559975
2026-05-07 10:31:00,NSE_FO|41788,169.9,171.8,165.6,170.35,435955
2026-05-07 10:32:00,NSE_FO|41788,170.0,171.7,168.3,169.2,248300
2026-05-07 10:33:00,NSE_FO|41788,169.2,176.55,168.65,175.1,546390
2026-05-07 10:34:00,NSE_FO|41788,174.9,176.0,169.35,169.35,456885
2026-05-07 10:35:00,NSE_FO|41788,169.4,171.35,164.25,167.6,505960
2026-05-07 10:36:00,NSE_FO|41788,167.55,167.8,162.75,163.15,349375
2026-05-07 10:37:00,NSE_FO|41788,163.2,170.4,163.1,168.8,229060
2026-05-07 10:38:00,NSE_FO|41788,169.2,169.45,164.0,166.75,254670
2026-05-07 10:39:00,NSE_FO|41788,166.45,169.9,165.5,169.4,178750
2026-05-07 10:40:00,NSE_FO|41788,169.4,171.5,166.7,166.95,330720
2026-05-07 10:41:00,NSE_FO|41788,166.9,169.65,164.0,168.6,249535
2026-05-07 10:42:00,NSE_FO|41788,168.4,173.35,168.0,170.0,362830
2026-05-07 10:43:00,NSE_FO|41788,169.95,174.1,169.5,170.0,331305
2026-05-07 10:44:00,NSE_FO|41788,169.65,173.9,169.45,173.9,227955
2026-05-07 10:45:00,NSE_FO|41788,173.85,176.6,173.5,175.0,599820
2026-05-07 10:46:00,NSE_FO|41788,175.2,179.7,170.75,171.5,625365
2026-05-07 10:47:00,NSE_FO|41788,171.5,171.5,165.15,168.2,546195
2026-05-07 10:48:00,NSE_FO|41788,168.15,174.8,166.3,172.4,316875
2026-05-07 10:49:00,NSE_FO|41788,172.4,173.9,165.3,165.65,225290
2026-05-07 10:50:00,NSE_FO|41788,165.8,166.8,160.75,161.8,640120
2026-05-07 10:51:00,NSE_FO|41788,161.7,162.95,158.55,159.65,418275
2026-05-07 10:52:00,NSE_FO|41788,159.65,160.15,156.6,157.85,347815
2026-05-07 10:53:00,NSE_FO|41788,157.7,157.95,153.4,156.4,427050
2026-05-07 10:54:00,NSE_FO|41788,156.05,162.7,156.05,161.85,351585
2026-05-07 10:55:00,NSE_FO|41788,161.75,164.0,159.6,160.65,364130
2026-05-07 10:56:00,NSE_FO|41788,160.6,161.8,156.75,157.35,188045
2026-05-07 10:57:00,NSE_FO|41788,157.05,158.85,153.0,157.6,292500
2026-05-07 10:58:00,NSE_FO|41788,157.7,158.9,155.0,155.4,178880
2026-05-07 10:59:00,NSE_FO|41788,155.3,157.85,155.25,157.15,96785
2026-05-07 11:00:00,NSE_FO|41788,156.95,158.5,154.4,154.7,167440
2026-05-07 11:01:00,NSE_FO|41788,154.75,157.45,153.5,157.0,188435
2026-05-07 11:02:00,NSE_FO|41788,156.75,157.45,152.35,155.1,221000
2026-05-07 11:03:00,NSE_FO|41788,155.1,158.45,154.7,155.55,170105
2026-05-07 11:04:00,NSE_FO|41788,155.5,156.0,151.35,154.5,200525
2026-05-07 11:05:00,NSE_FO|41788,154.3,155.5,152.0,154.4,134160
2026-05-07 11:06:00,NSE_FO|41788,154.7,155.8,151.55,152.05,135005
2026-05-07 11:07:00,NSE_FO|41788,151.75,153.05,148.45,149.45,399945
2026-05-07 11:08:00,NSE_FO|41788,149.3,149.45,146.5,148.0,377650
2026-05-07 11:09:00,NSE_FO|41788,148.0,149.7,147.75,149.25,200980
2026-05-07 11:10:00,NSE_FO|41788,149.25,149.45,146.2,146.4,234000
2026-05-07 11:11:00,NSE_FO|41788,146.1,150.4,146.1,150.2,175760
2026-05-07 11:12:00,NSE_FO|41788,150.15,150.2,147.25,147.25,166270
2026-05-07 11:13:00,NSE_FO|41788,147.55,147.95,145.45,146.8,251615
2026-05-07 11:14:00,NSE_FO|41788,146.95,148.0,145.4,147.75,164450
2026-05-07 11:15:00,NSE_FO|41788,147.85,153.95,146.6,152.8,358605
2026-05-07 11:16:00,NSE_FO|41788,152.3,154.6,149.55,149.8,448370
