timestamp,symbol,open,high,low,close,volume
2026-03-23 14:30:00,NSE_FO|62563,319.89,330.0,315.2,330.0,170820
2026-03-23 14:31:00,NSE_FO|62563,330.0,344.9,329.8,342.6,289120
2026-03-23 14:32:00,NSE_FO|62563,343.25,361.2,342.45,353.6,373750
2026-03-23 14:33:00,NSE_FO|62563,354.1,386.35,354.1,383.6,470990
2026-03-23 14:34:00,NSE_FO|62563,383.45,383.85,361.95,381.75,245440
2026-03-23 14:35:00,NSE_FO|62563,381.05,383.25,371.55,375.8,117910
2026-03-23 14:36:00,NSE_FO|62563,375.45,377.0,346.5,349.75,249925
2026-03-23 14:37:00,NSE_FO|62563,350.75,352.5,327.39,337.25,313040
2026-03-23 14:38:00,NSE_FO|62563,336.45,347.0,328.6,345.4,154700
2026-03-23 14:39:00,NSE_FO|62563,346.0,357.3,338.7,344.75,154310
2026-03-23 14:40:00,NSE_FO|62563,346.0,362.4,341.55,357.1,121160
2026-03-23 14:41:00,NSE_FO|62563,357.1,361.9,344.65,346.9,112840
2026-03-23 14:42:00,NSE_FO|62563,347.75,364.2,343.1,362.55,107965
2026-03-23 14:43:00,NSE_FO|62563,361.85,367.7,332.65,335.1,134875
2026-03-23 14:44:00,NSE_FO|62563,335.75,340.6,328.5,334.55,216840
2026-03-23 14:45:00,NSE_FO|62563,334.25,348.0,330.45,337.5,118300
2026-03-23 14:46:00,NSE_FO|62563,336.6,344.6,334.35,337.5,62530
2026-03-23 14:47:00,NSE_FO|62563,338.15,342.5,328.65,339.15,84695
2026-03-23 14:48:00,NSE_FO|62563,339.75,345.0,328.6,333.1,95615
2026-03-23 14:49:00,NSE_FO|62563,332.95,341.9,326.0,326.5,86125
2026-03-23 14:50:00,NSE_FO|62563,326.5,326.5,306.5,315.0,209170
2026-03-23 14:51:00,NSE_FO|62563,315.75,318.14,292.0,294.45,263640
2026-03-23 14:52:00,NSE_FO|62563,293.7,306.6,293.7,294.85,197925
2026-03-23 14:53:00,NSE_FO|62563,294.05,303.0,291.89,295.85,122655
2026-03-23 14:54:00,NSE_FO|62563,295.64,315.45,295.64,312.8,201305
2026-03-23 14:55:00,NSE_FO|62563,312.6,328.8,309.0,325.0,220350
2026-03-23 14:56:00,NSE_FO|62563,325.2,326.0,316.0,320.45,145275
2026-03-23 14:57:00,NSE_FO|62563,319.89,324.0,314.5,321.05,112645
