timestamp,symbol,open,high,low,close,volume
2026-03-30 14:30:00,NSE_FO|40761,177.15,179.25,176.0,178.35,13520
2026-03-30 14:31:00,NSE_FO|40761,178.45,186.4,177.95,182.05,21190
2026-03-30 14:32:00,NSE_FO|40761,182.55,183.7,179.35,179.35,7280
2026-03-30 14:33:00,NSE_FO|40761,178.85,179.85,175.8,176.7,9815
2026-03-30 14:34:00,NSE_FO|40761,176.3,176.6,170.0,170.55,15210
2026-03-30 14:35:00,NSE_FO|40761,170.0,170.85,168.4,169.05,19370
2026-03-30 14:36:00,NSE_FO|40761,169.05,173.25,168.6,171.45,7020
2026-03-30 14:37:00,NSE_FO|40761,170.4,173.0,170.05,171.55,5395
2026-03-30 14:38:00,NSE_FO|40761,171.95,172.55,171.0,171.15,4160
2026-03-30 14:39:00,NSE_FO|40761,171.05,171.25,169.85,171.0,4940
2026-03-30 14:40:00,NSE_FO|40761,172.35,173.0,171.1,172.75,5460
2026-03-30 14:41:00,NSE_FO|40761,172.75,173.8,172.0,173.5,8385
2026-03-30 14:42:00,NSE_FO|40761,172.3,178.65,172.3,175.2,8775
2026-03-30 14:43:00,NSE_FO|40761,174.9,176.0,172.3,174.55,8840
2026-03-30 14:44:00,NSE_FO|40761,175.1,175.7,174.15,174.45,6825
2026-03-30 14:45:00,NSE_FO|40761,174.5,179.25,172.55,174.0,14950
2026-03-30 14:46:00,NSE_FO|40761,174.85,174.85,172.3,173.8,4485
2026-03-30 14:47:00,NSE_FO|40761,173.7,174.7,170.4,170.95,5980
2026-03-30 14:48:00,NSE_FO|40761,171.0,171.65,167.55,168.0,6500
2026-03-30 14:49:00,NSE_FO|40761,167.95,172.75,167.25,172.2,8840
2026-03-30 14:50:00,NSE_FO|40761,172.65,177.55,172.65,176.55,9620
2026-03-30 14:51:00,NSE_FO|40761,176.65,177.65,175.2,175.65,5590
2026-03-30 14:52:00,NSE_FO|40761,175.5,176.65,173.8,175.1,5655
2026-03-30 14:53:00,NSE_FO|40761,173.65,174.05,169.6,170.8,8840
2026-03-30 14:54:00,NSE_FO|40761,170.7,171.3,165.05,166.2,18850
2026-03-30 14:55:00,NSE_FO|40761,165.85,167.9,164.0,167.9,19500
2026-03-30 14:56:00,NSE_FO|40761,167.5,168.0,166.7,167.75,7085
2026-03-30 14:57:00,NSE_FO|40761,167.05,168.25,164.5,167.3,8905
2026-03-30 14:58:00,NSE_FO|40761,166.8,167.45,165.35,166.3,19695
2026-03-30 14:59:00,NSE_FO|40761,165.9,167.0,163.35,166.1,13585
2026-03-30 15:00:00,NSE_FO|40761,165.0,165.0,158.3,159.75,31395
2026-03-30 15:01:00,NSE_FO|40761,159.45,164.9,158.5,163.5,20865
2026-03-30 15:02:00,NSE_FO|40761,163.0,163.05,155.4,155.5,16380
2026-03-30 15:03:00,NSE_FO|40761,155.75,155.75,150.45,151.05,28795
2026-03-30 15:04:00,NSE_FO|40761,150.6,152.25,148.65,152.25,24700
2026-03-30 15:05:00,NSE_FO|40761,152.6,156.2,152.4,155.9,18005
2026-03-30 15:06:00,NSE_FO|40761,156.0,159.85,155.8,158.85,22880
2026-03-30 15:07:00,NSE_FO|40761,158.8,162.2,158.7,162.0,13260
2026-03-30 15:08:00,NSE_FO|40761,162.35,162.45,158.85,159.1,10725
2026-03-30 15:09:00,NSE_FO|40761,159.65,161.65,159.35,161.05,14885
2026-03-30 15:10:00,NSE_FO|40761,161.25,164.1,161.25,163.4,15015
2026-03-30 15:11:00,NSE_FO|40761,164.5,168.5,164.5,168.15,9165
2026-03-30 15:12:00,NSE_FO|40761,169.0,171.35,168.8,170.2,27885
2026-03-30 15:13:00,NSE_FO|40761,170.7,170.75,166.05,167.4,8710
2026-03-30 15:14:00,NSE_FO|40761,167.65,168.8,166.45,167.7,9750
2026-03-30 15:15:00,NSE_FO|40761,167.55,167.75,167.05,167.65,9230
2026-03-30 15:16:00,NSE_FO|40761,167.7,172.75,167.7,171.95,14950
2026-03-30 15:17:00,NSE_FO|40761,172.05,172.5,169.05,170.0,12285
2026-03-30 15:18:00,NSE_FO|40761,170.0,170.75,169.35,169.9,9360
2026-03-30 15:19:00,NSE_FO|40761,169.45,170.0,168.35,169.2,11700
2026-03-30 15:20:00,NSE_FO|40761,169.45,169.45,167.8,169.0,23270
2026-03-30 15:21:00,NSE_FO|40761,169.05,177.5,169.05,177.25,40950
2026-03-30 15:22:00,NSE_FO|40761,177.3,179.9,177.15,179.2,17355
2026-03-30 15:23:00,NSE_FO|40761,179.65,183.65,179.2,182.65,25090
2026-03-30 15:24:00,NSE_FO|40761,182.4,182.7,178.75,179.05,17290
2026-03-30 15:25:00,NSE_FO|40761,178.7,179.25,173.8,176.0,17420
2026-03-30 15:26:00,NSE_FO|40761,175.6,177.35,174.6,175.9,25285
2026-03-30 15:27:00,NSE_FO|40761,176.0,177.0,175.4,175.45,15340
2026-03-30 15:28:00,NSE_FO|40761,176.0,176.15,175.0,175.55,19175
2026-03-30 15:29:00,NSE_FO|40761,175.05,188.95,172.0,180.0,51025
2026-04-01 09:15:00,NSE_FO|40761,305.05,313.2,280.9,299.0,1507740
2026-04-01 09:16:00,NSE_FO|40761,298.3,303.4,284.05,285.85,914810
2026-04-01 09:17:00,NSE_FO|40761,286.45,314.15,285.65,311.6,1048385
2026-04-01 09:18:00,NSE_FO|40761,312.05,325.0,308.7,320.5,1029015
2026-04-01 09:19:00,NSE_FO|40761,320.65,325.0,319.0,322.55,644605
2026-04-01 09:20:00,NSE_FO|40761,322.55,329.2,321.55,324.7,826995
2026-04-01 09:21:00,NSE_FO|40761,324.75,325.0,305.75,313.5,854620
2026-04-01 09:22:00,NSE_FO|40761,313.25,319.8,310.0,317.65,523640
2026-04-01 09:23:00,NSE_FO|40761,317.4,318.95,310.0,310.3,421720
2026-04-01 09:24:00,NSE_FO|40761,310.3,319.65,308.75,317.4,441675
2026-04-01 09:25:00,NSE_FO|40761,317.75,324.6,316.35,320.6,735020
2026-04-01 09:26:00,NSE_FO|40761,320.6,322.35,314.4,316.15,490815
2026-04-01 09:27:00,NSE_FO|40761,316.25,324.45,315.5,320.3,459225
2026-04-01 09:28:00,NSE_FO|40761,319.65,327.0,319.4,327.0,663390
2026-04-01 09:29:00,NSE_FO|40761,326.3,334.3,326.1,333.7,861965
2026-04-01 09:30:00,NSE_FO|40761,333.55,336.75,323.5,327.9,880230
2026-04-01 09:31:00,NSE_FO|40761,327.75,329.35,315.9,316.35,552565
2026-04-01 09:32:00,NSE_FO|40761,316.45,317.35,294.3,297.75,977600
2026-04-01 09:33:00,NSE_FO|40761,297.25,301.9,295.4,299.5,624130
2026-04-01 09:34:00,NSE_FO|40761,299.35,301.95,296.0,299.85,385710
2026-04-01 09:35:00,NSE_FO|40761,299.75,299.75,290.15,292.55,478010
2026-04-01 09:36:00,NSE_FO|40761,293.15,294.5,290.8,292.35,254475
2026-04-01 09:37:00,NSE_FO|40761,292.35,292.8,289.05,290.35,280020
2026-04-01 09:38:00,NSE_FO|40761,290.7,292.65,288.85,291.6,226135
2026-04-01 09:39:00,NSE_FO|40761,291.45,292.4,287.0,288.4,264550
2026-04-01 09:40:00,NSE_FO|40761,288.0,300.75,287.35,299.5,622830
2026-04-01 09:41:00,NSE_FO|40761,298.85,307.95,298.3,306.9,862485
2026-04-01 09:42:00,NSE_FO|40761,307.7,308.5,300.95,301.1,520715
2026-04-01 09:43:00,NSE_FO|40761,301.1,301.45,290.5,295.0,559910
2026-04-01 09:44:00,NSE_FO|40761,294.9,303.3,292.0,296.35,436670
2026-04-01 09:45:00,NSE_FO|40761,296.4,302.8,296.05,301.4,353860
2026-04-01 09:46:00,NSE_FO|40761,301.1,302.4,298.0,298.25,251030
2026-04-01 09:47:00,NSE_FO|40761,298.3,304.55,298.0,303.55,316615
2026-04-01 09:48:00,NSE_FO|40761,302.95,309.3,302.75,308.65,495040
2026-04-01 09:49:00,NSE_FO|40761,308.7,317.55,308.0,317.1,826735
2026-04-01 09:50:00,NSE_FO|40761,316.7,320.0,314.25,319.9,576615
2026-04-01 09:51:00,NSE_FO|40761,319.95,330.0,319.05,329.1,959660
2026-04-01 09:52:00,NSE_FO|40761,329.25,334.7,328.5,333.6,710710
2026-04-01 09:53:00,NSE_FO|40761,334.35,336.1,317.25,321.9,987285
2026-04-01 09:54:00,NSE_FO|40761,321.95,327.5,320.55,326.55,441480
2026-04-01 09:55:00,NSE_FO|40761,326.8,329.1,317.85,319.05,417755
2026-04-01 09:56:00,NSE_FO|40761,319.3,322.0,310.5,311.1,443430
2026-04-01 09:57:00,NSE_FO|40761,311.65,318.9,310.0,318.3,332085
2026-04-01 09:58:00,NSE_FO|40761,319.0,319.05,311.7,315.05,281515
2026-04-01 09:59:00,NSE_FO|40761,315.75,316.65,311.6,314.15,150995
2026-04-01 10:00:00,NSE_FO|40761,314.15,321.45,311.0,319.95,414765
2026-04-01 10:01:00,NSE_FO|40761,319.95,325.0,316.0,323.7,379405
2026-04-01 10:02:00,NSE_FO|40761,323.7,328.45,321.55,327.45,454545
2026-04-01 10:03:00,NSE_FO|40761,327.0,336.0,326.8,334.8,608010
2026-04-01 10:04:00,NSE_FO|40761,334.3,341.0,332.75,334.8,862485
2026-04-01 10:05:00,NSE_FO|40761,334.8,338.4,331.3,332.3,412035
2026-04-01 10:06:00,NSE_FO|40761,331.55,332.35,323.55,326.9,481000
2026-04-01 10:07:00,NSE_FO|40761,327.45,329.05,321.0,323.35,263445
2026-04-01 10:08:00,NSE_FO|40761,323.35,326.5,320.6,326.5,213525
2026-04-01 10:09:00,NSE_FO|40761,326.1,326.4,320.5,322.65,195650
2026-04-01 10:10:00,NSE_FO|40761,322.4,322.9,309.45,309.85,564850
2026-04-01 10:11:00,NSE_FO|40761,309.85,310.6,303.5,304.6,387010
2026-04-01 10:12:00,NSE_FO|40761,304.55,310.6,300.1,308.4,407420
2026-04-01 10:13:00,NSE_FO|40761,308.4,308.8,301.2,305.1,252850
2026-04-01 10:14:00,NSE_FO|40761,304.7,306.45,302.6,304.05,187200
2026-04-01 10:15:00,NSE_FO|40761,304.0,310.0,302.0,304.65,367185
2026-04-01 10:16:00,NSE_FO|40761,304.6,308.3,302.2,308.0,198380
2026-04-01 10:17:00,NSE_FO|40761,307.25,308.0,302.1,302.55,180050
2026-04-01 10:18:00,NSE_FO|40761,302.9,303.8,298.4,302.0,343850
2026-04-01 10:19:00,NSE_FO|40761,302.5,309.05,301.4,305.6,304070
2026-04-01 10:20:00,NSE_FO|40761,305.35,309.0,304.3,308.55,273260
2026-04-01 10:21:00,NSE_FO|40761,308.95,309.35,297.85,298.6,434980
2026-04-01 10:22:00,NSE_FO|40761,298.6,300.45,296.05,297.6,328250
2026-04-01 10:23:00,NSE_FO|40761,297.6,297.7,287.2,290.3,587600
2026-04-01 10:24:00,NSE_FO|40761,290.65,291.95,283.7,285.25,497380
2026-04-01 10:25:00,NSE_FO|40761,285.25,286.15,273.6,275.25,614900
2026-04-01 10:26:00,NSE_FO|40761,274.65,276.2,268.65,268.9,481065
2026-04-01 10:27:00,NSE_FO|40761,269.3,271.0,268.0,270.65,291460
2026-04-01 10:28:00,NSE_FO|40761,270.55,271.25,261.65,268.5,456625
2026-04-01 10:29:00,NSE_FO|40761,268.05,271.9,262.05,271.65,428025
2026-04-01 10:30:00,NSE_FO|40761,272.0,274.0,266.4,274.0,421395
2026-04-01 10:31:00,NSE_FO|40761,274.3,274.9,270.55,273.1,271050
2026-04-01 10:32:00,NSE_FO|40761,272.95,280.0,272.6,279.3,341510
2026-04-01 10:33:00,NSE_FO|40761,279.9,279.9,270.7,273.2,328315
2026-04-01 10:34:00,NSE_FO|40761,273.75,274.95,271.2,273.0,141570
2026-04-01 10:35:00,NSE_FO|40761,273.05,278.0,272.05,276.15,164970
2026-04-01 10:36:00,NSE_FO|40761,276.25,279.2,275.4,278.85,201890
2026-04-01 10:37:00,NSE_FO|40761,278.75,281.0,277.65,281.0,272285
2026-04-01 10:38:00,NSE_FO|40761,280.6,281.95,277.0,280.6,194415
2026-04-01 10:39:00,NSE_FO|40761,280.8,281.0,278.55,280.7,101855
2026-04-01 10:40:00,NSE_FO|40761,280.5,281.0,276.0,278.85,188695
2026-04-01 10:41:00,NSE_FO|40761,278.9,280.6,275.25,276.4,132470
2026-04-01 10:42:00,NSE_FO|40761,277.0,278.55,271.3,278.3,222365
2026-04-01 10:43:00,NSE_FO|40761,278.3,282.5,276.2,281.6,220220
2026-04-01 10:44:00,NSE_FO|40761,281.15,284.0,279.15,280.75,268515
2026-04-01 10:45:00,NSE_FO|40761,280.75,280.75,275.8,279.2,137280
2026-04-01 10:46:00,NSE_FO|40761,279.55,280.75,276.45,277.2,110630
2026-04-01 10:47:00,NSE_FO|40761,277.1,281.0,276.1,281.0,90935
2026-04-01 10:48:00,NSE_FO|40761,281.0,285.8,281.0,283.05,261560
2026-04-01 10:49:00,NSE_FO|40761,282.7,283.1,271.9,276.7,328250
2026-04-01 10:50:00,NSE_FO|40761,276.55,278.7,270.0,274.0,253045
2026-04-01 10:51:00,NSE_FO|40761,273.75,278.0,271.2,276.65,117195
2026-04-01 10:52:00,NSE_FO|40761,277.2,281.0,275.85,276.05,124735
2026-04-01 10:53:00,NSE_FO|40761,276.0,277.25,273.45,276.65,100035
2026-04-01 10:54:00,NSE_FO|40761,276.1,277.0,273.45,274.15,85150
2026-04-01 10:55:00,NSE_FO|40761,274.4,275.9,270.0,275.9,179985
2026-04-01 10:56:00,NSE_FO|40761,275.55,275.95,271.1,272.25,93795
2026-04-01 10:57:00,NSE_FO|40761,272.05,272.3,265.8,266.75,216645
2026-04-01 10:58:00,NSE_FO|40761,266.75,266.9,263.25,263.85,193115
2026-04-01 10:59:00,NSE_FO|40761,263.8,266.85,260.0,260.4,192920
2026-04-01 11:00:00,NSE_FO|40761,260.4,261.35,257.0,257.7,230880
2026-04-01 11:01:00,NSE_FO|40761,257.65,258.25,254.15,255.3,195455
2026-04-01 11:02:00,NSE_FO|40761,254.75,258.7,253.4,257.0,165750
2026-04-01 11:03:00,NSE_FO|40761,257.2,258.0,252.1,256.75,246415
2026-04-01 11:04:00,NSE_FO|40761,256.6,256.9,250.55,251.65,190710
2026-04-01 11:05:00,NSE_FO|40761,251.65,252.1,247.8,248.75,271245
2026-04-01 11:06:00,NSE_FO|40761,248.4,255.0,246.3,253.75,214760
2026-04-01 11:07:00,NSE_FO|40761,253.45,258.9,252.9,257.15,217620
2026-04-01 11:08:00,NSE_FO|40761,257.15,265.0,256.3,263.95,289900
2026-04-01 11:09:00,NSE_FO|40761,263.25,263.25,257.75,260.6,201695
2026-04-01 11:10:00,NSE_FO|40761,260.8,269.0,259.85,268.1,221260
2026-04-01 11:11:00,NSE_FO|40761,268.45,268.9,264.05,265.0,191360
2026-04-01 11:12:00,NSE_FO|40761,264.65,265.65,258.4,259.45,143000
2026-04-01 11:13:00,NSE_FO|40761,259.45,260.0,256.0,256.95,117650
