timestamp,symbol,open,high,low,close,volume
2026-02-18 14:30:00,NSE_FO|64856,276.05,276.85,270.0,270.2,79105
2026-02-18 14:31:00,NSE_FO|64856,270.6,272.5,264.8,267.3,120835
2026-02-18 14:32:00,NSE_FO|64856,266.95,276.6,266.95,276.2,121290
2026-02-18 14:33:00,NSE_FO|64856,276.2,281.4,274.2,274.75,168220
2026-02-18 14:34:00,NSE_FO|64856,274.5,276.0,265.65,268.35,76700
2026-02-18 14:35:00,NSE_FO|64856,268.4,273.35,267.75,271.6,49530
2026-02-18 14:36:00,NSE_FO|64856,272.15,278.0,272.15,274.15,82875
2026-02-18 14:37:00,NSE_FO|64856,274.4,275.75,269.55,271.1,39130
2026-02-18 14:38:00,NSE_FO|64856,271.25,273.0,266.1,269.7,60645
2026-02-18 14:39:00,NSE_FO|64856,269.85,270.95,266.85,269.15,33085
2026-02-18 14:40:00,NSE_FO|64856,269.5,271.0,265.35,268.9,52845
2026-02-18 14:41:00,NSE_FO|64856,268.9,272.35,268.0,268.65,44070
2026-02-18 14:42:00,NSE_FO|64856,268.95,270.0,264.2,264.95,101790
2026-02-18 14:43:00,NSE_FO|64856,265.55,269.55,262.0,267.25,64155
2026-02-18 14:44:00,NSE_FO|64856,267.0,271.6,266.85,267.7,101465
2026-02-18 14:45:00,NSE_FO|64856,268.85,269.85,263.9,266.85,66105
2026-02-18 14:46:00,NSE_FO|64856,267.15,267.7,261.45,265.1,53820
2026-02-18 14:47:00,NSE_FO|64856,265.0,270.0,264.15,266.05,53365
2026-02-18 14:48:00,NSE_FO|64856,266.7,268.65,261.0,267.55,99190
2026-02-18 14:49:00,NSE_FO|64856,267.4,270.15,265.0,269.4,49400
2026-02-18 14:50:00,NSE_FO|64856,269.85,273.95,268.5,273.4,118365
2026-02-18 14:51:00,NSE_FO|64856,273.95,277.5,271.4,277.5,133640
2026-02-18 14:52:00,NSE_FO|64856,277.1,277.55,270.75,274.15,93275
2026-02-18 14:53:00,NSE_FO|64856,274.65,276.6,272.15,272.15,46670
2026-02-18 14:54:00,NSE_FO|64856,272.05,275.5,270.25,274.8,39325
2026-02-18 14:55:00,NSE_FO|64856,274.55,277.0,273.65,275.95,67600
2026-02-18 14:56:00,NSE_FO|64856,276.2,279.55,273.25,277.0,103610
2026-02-18 14:57:00,NSE_FO|64856,277.55,279.5,275.35,277.35,79755
2026-02-18 14:58:00,NSE_FO|64856,277.65,279.45,273.6,276.45,47645
2026-02-18 14:59:00,NSE_FO|64856,277.0,277.75,273.2,277.4,39780
2026-02-18 15:00:00,NSE_FO|64856,278.0,302.3,278.0,299.8,452270
2026-02-18 15:01:00,NSE_FO|64856,299.25,299.6,288.05,296.25,179855
2026-02-18 15:02:00,NSE_FO|64856,296.5,297.25,279.3,287.35,144625
2026-02-18 15:03:00,NSE_FO|64856,287.5,288.7,283.3,286.15,100880
2026-02-18 15:04:00,NSE_FO|64856,286.2,290.35,284.05,285.55,67145
2026-02-18 15:05:00,NSE_FO|64856,285.85,289.0,281.25,282.25,64675
2026-02-18 15:06:00,NSE_FO|64856,281.3,286.0,280.4,285.95,58630
2026-02-18 15:07:00,NSE_FO|64856,286.6,291.6,285.9,291.3,71500
2026-02-18 15:08:00,NSE_FO|64856,291.15,291.6,284.0,285.75,59735
2026-02-18 15:09:00,NSE_FO|64856,286.1,292.0,285.0,291.95,61230
2026-02-18 15:10:00,NSE_FO|64856,291.95,292.0,288.35,288.6,74815
2026-02-18 15:11:00,NSE_FO|64856,288.8,291.4,287.4,288.6,52195
2026-02-18 15:12:00,NSE_FO|64856,288.2,289.0,286.2,288.55,44590
2026-02-18 15:13:00,NSE_FO|64856,288.45,288.45,285.2,286.0,36075
2026-02-18 15:14:00,NSE_FO|64856,285.8,287.4,283.35,286.2,45175
2026-02-18 15:15:00,NSE_FO|64856,286.15,290.3,284.25,287.65,120575
2026-02-18 15:16:00,NSE_FO|64856,287.4,288.45,283.0,288.0,64805
2026-02-18 15:17:00,NSE_FO|64856,287.35,289.15,286.45,289.15,35880
2026-02-18 15:18:00,NSE_FO|64856,289.35,289.45,285.0,287.65,45175
2026-02-18 15:19:00,NSE_FO|64856,288.0,288.0,279.0,281.1,58175
2026-02-18 15:20:00,NSE_FO|64856,281.2,285.0,280.9,284.25,47125
2026-02-18 15:21:00,NSE_FO|64856,284.35,285.25,282.5,284.9,39910
2026-02-18 15:22:00,NSE_FO|64856,284.95,286.0,283.75,285.35,25220
2026-02-18 15:23:00,NSE_FO|64856,285.05,285.6,283.75,284.9,33345
2026-02-18 15:24:00,NSE_FO|64856,284.9,287.0,284.1,286.0,42315
2026-02-18 15:25:00,NSE_FO|64856,285.75,285.9,283.95,284.85,54925
2026-02-18 15:26:00,NSE_FO|64856,284.9,285.95,284.0,284.15,48490
2026-02-18 15:27:00,NSE_FO|64856,284.15,285.0,283.0,284.25,43290
2026-02-18 15:28:00,NSE_FO|64856,283.55,285.0,283.5,285.0,52065
2026-02-18 15:29:00,NSE_FO|64856,285.0,286.0,283.3,283.3,97890
