timestamp,symbol,open,high,low,close,volume
2026-03-06 14:30:00,NSE_FO|45473,666.0,668.0,663.9,663.9,3510
2026-03-06 14:31:00,NSE_FO|45473,666.0,666.0,653.2,653.2,5070
2026-03-06 14:32:00,NSE_FO|45473,656.25,665.95,656.0,656.0,2340
2026-03-06 14:33:00,NSE_FO|45473,654.8,657.7,651.15,653.75,4680
2026-03-06 14:34:00,NSE_FO|45473,653.75,653.75,650.0,651.0,5915
2026-03-06 14:35:00,NSE_FO|45473,650.6,651.95,648.8,649.0,7280
2026-03-06 14:36:00,NSE_FO|45473,646.05,655.55,646.05,653.0,2730
2026-03-06 14:37:00,NSE_FO|45473,653.95,662.0,650.1,650.1,7215
2026-03-06 14:38:00,NSE_FO|45473,650.0,651.0,646.0,646.0,4030
2026-03-06 14:39:00,NSE_FO|45473,647.55,647.55,637.7,640.0,8710
2026-03-06 14:40:00,NSE_FO|45473,641.3,641.3,631.1,631.1,10985
2026-03-06 14:41:00,NSE_FO|45473,637.25,637.25,628.0,628.0,7995
2026-03-06 14:42:00,NSE_FO|45473,626.0,626.95,615.05,619.95,31070
2026-03-06 14:43:00,NSE_FO|45473,618.0,619.55,613.0,614.0,11895
2026-03-06 14:44:00,NSE_FO|45473,613.65,623.4,608.45,616.05,22490
2026-03-06 14:45:00,NSE_FO|45473,617.2,617.95,610.0,611.5,33865
2026-03-06 14:46:00,NSE_FO|45473,610.35,630.3,610.35,626.75,39975
2026-03-06 14:47:00,NSE_FO|45473,628.1,632.2,610.3,610.3,15665
2026-03-06 14:48:00,NSE_FO|45473,600.0,600.0,507.05,564.4,104715
2026-03-06 14:49:00,NSE_FO|45473,561.05,594.7,559.35,578.0,40755
2026-03-06 14:50:00,NSE_FO|45473,574.7,607.65,574.0,599.75,25610
2026-03-06 14:51:00,NSE_FO|45473,597.7,600.7,589.05,596.3,13845
2026-03-06 14:52:00,NSE_FO|45473,600.0,615.6,590.5,615.6,26260
2026-03-06 14:53:00,NSE_FO|45473,612.5,613.7,603.0,606.2,12740
2026-03-06 14:54:00,NSE_FO|45473,603.1,607.65,590.0,590.0,8905
2026-03-06 14:55:00,NSE_FO|45473,589.5,595.0,582.65,591.6,9425
2026-03-06 14:56:00,NSE_FO|45473,591.55,591.55,576.9,576.9,5980
2026-03-06 14:57:00,NSE_FO|45473,576.5,583.5,575.0,582.55,12350
2026-03-06 14:58:00,NSE_FO|45473,578.3,580.75,568.15,568.15,11960
2026-03-06 14:59:00,NSE_FO|45473,572.85,579.0,570.7,570.75,9425
2026-03-06 15:00:00,NSE_FO|45473,575.6,587.35,558.05,584.7,19695
2026-03-06 15:01:00,NSE_FO|45473,582.35,583.2,561.65,564.4,19175
2026-03-06 15:02:00,NSE_FO|45473,566.95,574.85,554.0,555.2,20930
2026-03-06 15:03:00,NSE_FO|45473,551.0,568.8,550.0,565.15,27170
2026-03-06 15:04:00,NSE_FO|45473,565.55,565.55,550.9,556.85,14690
2026-03-06 15:05:00,NSE_FO|45473,558.95,558.95,550.0,550.9,27040
2026-03-06 15:06:00,NSE_FO|45473,550.0,551.8,540.0,544.0,21775
2026-03-06 15:07:00,NSE_FO|45473,544.5,559.0,542.05,559.0,11245
2026-03-06 15:08:00,NSE_FO|45473,559.65,559.65,550.0,552.1,14430
2026-03-06 15:09:00,NSE_FO|45473,552.85,565.15,552.85,558.45,30875
2026-03-06 15:10:00,NSE_FO|45473,559.9,563.55,555.15,559.5,10725
2026-03-06 15:11:00,NSE_FO|45473,558.85,558.85,550.45,557.0,5850
2026-03-06 15:12:00,NSE_FO|45473,557.6,557.6,546.55,546.55,7670
2026-03-06 15:13:00,NSE_FO|45473,545.85,548.35,534.25,537.0,51480
2026-03-06 15:14:00,NSE_FO|45473,536.2,546.85,532.0,544.6,26195
2026-03-06 15:15:00,NSE_FO|45473,546.7,546.7,525.6,526.5,26390
2026-03-06 15:16:00,NSE_FO|45473,522.9,533.2,514.0,533.2,24180
2026-03-06 15:17:00,NSE_FO|45473,533.6,545.0,531.5,543.1,28990
2026-03-06 15:18:00,NSE_FO|45473,543.0,545.0,540.0,544.0,19305
2026-03-06 15:19:00,NSE_FO|45473,545.65,545.95,536.15,536.45,10595
2026-03-06 15:20:00,NSE_FO|45473,539.7,552.25,539.7,548.95,17615
2026-03-06 15:21:00,NSE_FO|45473,545.9,550.3,528.85,534.25,22555
2026-03-06 15:22:00,NSE_FO|45473,537.85,539.05,534.1,537.2,7670
2026-03-06 15:23:00,NSE_FO|45473,538.55,544.7,537.65,540.95,10075
2026-03-06 15:24:00,NSE_FO|45473,540.05,543.15,536.7,540.7,14885
2026-03-06 15:25:00,NSE_FO|45473,542.25,545.3,535.05,535.05,13585
2026-03-06 15:26:00,NSE_FO|45473,538.3,540.85,533.2,540.85,15405
2026-03-06 15:27:00,NSE_FO|45473,540.0,557.1,540.0,551.2,24635
2026-03-06 15:28:00,NSE_FO|45473,551.6,552.75,545.0,547.95,12610
2026-03-06 15:29:00,NSE_FO|45473,546.3,555.95,544.9,547.4,25545
2026-03-09 09:15:00,NSE_FO|45473,152.25,190.4,103.7,172.7,2881060
2026-03-09 09:16:00,NSE_FO|45473,172.7,173.3,152.9,156.7,2354885
2026-03-09 09:17:00,NSE_FO|45473,156.4,160.85,145.7,147.05,1747980
2026-03-09 09:18:00,NSE_FO|45473,146.7,150.25,136.25,137.3,1608555
2026-03-09 09:19:00,NSE_FO|45473,137.15,150.9,135.0,143.35,1434355
2026-03-09 09:20:00,NSE_FO|45473,143.65,148.4,137.05,142.35,1399255
2026-03-09 09:21:00,NSE_FO|45473,142.1,142.1,133.0,134.8,1207115
2026-03-09 09:22:00,NSE_FO|45473,135.0,144.3,133.7,134.4,1052415
