timestamp,symbol,open,high,low,close,volume
2026-03-13 14:30:00,NSE_FO|57710,255.1,271.0,255.1,266.7,926250
2026-03-13 14:31:00,NSE_FO|57710,266.0,271.9,261.65,271.75,536900
2026-03-13 14:32:00,NSE_FO|57710,271.2,281.0,270.2,280.3,1493245
2026-03-13 14:33:00,NSE_FO|57710,280.75,283.3,275.5,278.25,1196715
2026-03-13 14:34:00,NSE_FO|57710,278.3,282.9,268.0,270.6,891410
2026-03-13 14:35:00,NSE_FO|57710,270.8,273.5,258.75,266.25,882700
2026-03-13 14:36:00,NSE_FO|57710,266.05,270.8,264.5,268.85,499525
2026-03-13 14:37:00,NSE_FO|57710,268.85,271.7,261.05,271.0,538005
2026-03-13 14:38:00,NSE_FO|57710,271.25,276.6,264.7,267.1,792610
2026-03-13 14:39:00,NSE_FO|57710,267.1,267.2,255.2,256.35,707460
2026-03-13 14:40:00,NSE_FO|57710,256.35,264.0,255.9,260.75,466440
2026-03-13 14:41:00,NSE_FO|57710,260.85,263.8,258.9,259.5,333905
2026-03-13 14:42:00,NSE_FO|57710,259.85,261.9,252.4,257.25,561860
2026-03-13 14:43:00,NSE_FO|57710,257.4,261.35,255.05,259.8,361335
2026-03-13 14:44:00,NSE_FO|57710,260.0,268.0,259.85,267.75,575445
2026-03-13 14:45:00,NSE_FO|57710,267.75,268.95,258.9,259.1,490490
2026-03-13 14:46:00,NSE_FO|57710,259.15,263.0,248.4,250.2,742235
2026-03-13 14:47:00,NSE_FO|57710,250.6,255.7,244.35,254.8,1026545
2026-03-13 14:48:00,NSE_FO|57710,254.85,257.75,253.0,256.3,481910
2026-03-13 14:49:00,NSE_FO|57710,256.1,260.0,252.0,254.0,386815
2026-03-13 14:50:00,NSE_FO|57710,253.75,264.5,252.65,262.25,480675
2026-03-13 14:51:00,NSE_FO|57710,262.2,266.0,259.8,261.55,546195
2026-03-13 14:52:00,NSE_FO|57710,261.9,263.4,252.85,253.2,451165
2026-03-13 14:53:00,NSE_FO|57710,253.3,254.2,241.25,243.3,804830
2026-03-13 14:54:00,NSE_FO|57710,243.6,249.9,241.6,243.0,605605
2026-03-13 14:55:00,NSE_FO|57710,243.0,245.75,232.0,233.3,954200
2026-03-13 14:56:00,NSE_FO|57710,233.55,233.55,227.2,229.5,782080
2026-03-13 14:57:00,NSE_FO|57710,229.75,233.85,226.55,232.7,428935
2026-03-13 14:58:00,NSE_FO|57710,233.1,237.0,232.0,235.9,682695
2026-03-13 14:59:00,NSE_FO|57710,236.45,244.0,234.5,241.55,760890
2026-03-13 15:00:00,NSE_FO|57710,241.55,250.0,237.15,246.45,1138735
2026-03-13 15:01:00,NSE_FO|57710,246.45,246.75,235.15,237.6,715585
2026-03-13 15:02:00,NSE_FO|57710,237.45,237.5,230.3,231.5,626015
2026-03-13 15:03:00,NSE_FO|57710,231.8,232.0,226.2,229.25,553930
2026-03-13 15:04:00,NSE_FO|57710,229.05,230.5,211.8,212.55,982605
2026-03-13 15:05:00,NSE_FO|57710,212.55,218.0,210.8,215.75,579670
2026-03-13 15:06:00,NSE_FO|57710,215.45,216.95,211.2,215.15,397735
2026-03-13 15:07:00,NSE_FO|57710,215.25,218.55,211.75,217.55,395070
2026-03-13 15:08:00,NSE_FO|57710,217.9,217.9,204.6,205.55,963950
2026-03-13 15:09:00,NSE_FO|57710,205.8,208.8,203.1,208.35,587860
2026-03-13 15:10:00,NSE_FO|57710,208.9,211.35,205.3,209.05,374010
2026-03-13 15:11:00,NSE_FO|57710,209.05,215.85,208.05,215.4,454610
2026-03-13 15:12:00,NSE_FO|57710,215.65,218.55,214.35,216.55,656825
2026-03-13 15:13:00,NSE_FO|57710,216.5,216.9,211.4,215.8,449475
