timestamp,symbol,open,high,low,close,volume
2026-03-09 14:30:00,NSE_FO|45477,124.4,129.3,120.0,120.2,424515
2026-03-09 14:31:00,NSE_FO|45477,120.0,131.3,119.6,131.15,415675
2026-03-09 14:32:00,NSE_FO|45477,131.15,137.3,128.3,134.85,829270
2026-03-09 14:33:00,NSE_FO|45477,134.55,134.75,123.3,125.25,513435
2026-03-09 14:34:00,NSE_FO|45477,125.05,128.25,121.3,123.8,434915
2026-03-09 14:35:00,NSE_FO|45477,123.65,129.9,118.75,129.05,475215
2026-03-09 14:36:00,NSE_FO|45477,129.05,130.7,122.6,124.0,396760
2026-03-09 14:37:00,NSE_FO|45477,123.9,128.0,123.6,127.65,197340
2026-03-09 14:38:00,NSE_FO|45477,127.9,133.55,126.35,130.45,480415
2026-03-09 14:39:00,NSE_FO|45477,130.15,133.85,129.0,132.8,526240
2026-03-09 14:40:00,NSE_FO|45477,132.8,134.0,129.05,129.9,345735
2026-03-09 14:41:00,NSE_FO|45477,129.85,129.85,120.45,127.45,722540
2026-03-09 14:42:00,NSE_FO|45477,127.35,134.45,126.6,133.8,646490
2026-03-09 14:43:00,NSE_FO|45477,133.9,142.0,133.7,137.0,1263795
2026-03-09 14:44:00,NSE_FO|45477,136.9,141.15,135.0,139.4,710385
2026-03-09 14:45:00,NSE_FO|45477,139.5,158.1,134.6,157.2,1199510
2026-03-09 14:46:00,NSE_FO|45477,157.5,182.45,156.0,169.75,2909400
2026-03-09 14:47:00,NSE_FO|45477,170.2,176.0,163.25,168.9,1542190
2026-03-09 14:48:00,NSE_FO|45477,168.9,177.85,167.45,171.1,1194960
2026-03-09 14:49:00,NSE_FO|45477,170.8,171.9,149.1,155.85,1521975
2026-03-09 14:50:00,NSE_FO|45477,155.7,164.55,155.55,158.6,745940
2026-03-09 14:51:00,NSE_FO|45477,158.7,166.8,157.0,165.95,785265
2026-03-09 14:52:00,NSE_FO|45477,166.25,169.0,147.0,148.85,982735
2026-03-09 14:53:00,NSE_FO|45477,149.1,155.0,140.0,153.4,1358435
2026-03-09 14:54:00,NSE_FO|45477,153.15,164.3,153.15,161.95,1122940
2026-03-09 14:55:00,NSE_FO|45477,162.25,165.0,157.15,160.2,923520
2026-03-09 14:56:00,NSE_FO|45477,160.65,164.5,155.2,158.4,660465
2026-03-09 14:57:00,NSE_FO|45477,158.45,161.5,146.0,160.15,906880
2026-03-09 14:58:00,NSE_FO|45477,160.7,163.5,156.3,158.9,425815
2026-03-09 14:59:00,NSE_FO|45477,159.0,165.85,151.5,165.4,588445
2026-03-09 15:00:00,NSE_FO|45477,165.6,167.7,142.4,146.4,1333995
2026-03-09 15:01:00,NSE_FO|45477,146.05,150.85,135.0,146.65,1174225
2026-03-09 15:02:00,NSE_FO|45477,146.35,160.85,146.35,160.0,1174875
2026-03-09 15:03:00,NSE_FO|45477,159.95,182.35,158.4,173.9,2379650
2026-03-09 15:04:00,NSE_FO|45477,174.05,179.45,169.75,174.1,1625455
2026-03-09 15:05:00,NSE_FO|45477,173.95,185.0,171.8,180.95,1743105
2026-03-09 15:06:00,NSE_FO|45477,180.9,199.0,179.85,184.85,2174900
2026-03-09 15:07:00,NSE_FO|45477,184.7,185.7,161.4,163.7,1517035
2026-03-09 15:08:00,NSE_FO|45477,163.4,166.15,156.25,165.55,941005
2026-03-09 15:09:00,NSE_FO|45477,165.6,168.0,159.35,167.1,604435
2026-03-09 15:10:00,NSE_FO|45477,166.75,170.6,161.0,169.9,653835
2026-03-09 15:11:00,NSE_FO|45477,169.5,176.5,167.45,167.9,826930
2026-03-09 15:12:00,NSE_FO|45477,167.9,181.4,167.75,176.65,972855
2026-03-09 15:13:00,NSE_FO|45477,176.5,181.0,170.45,174.55,739310
2026-03-09 15:14:00,NSE_FO|45477,174.7,176.2,165.15,172.1,586690
2026-03-09 15:15:00,NSE_FO|45477,172.0,178.35,166.0,175.3,797940
2026-03-09 15:16:00,NSE_FO|45477,175.45,176.0,162.6,167.6,711945
2026-03-09 15:17:00,NSE_FO|45477,167.25,174.0,166.0,173.15,536315
2026-03-09 15:18:00,NSE_FO|45477,173.15,174.4,165.25,169.45,324025
2026-03-09 15:19:00,NSE_FO|45477,169.0,170.5,164.0,166.1,345280
2026-03-09 15:20:00,NSE_FO|45477,166.15,166.55,140.0,143.3,1429480
2026-03-09 15:21:00,NSE_FO|45477,143.2,149.0,140.0,148.5,619450
2026-03-09 15:22:00,NSE_FO|45477,148.3,151.1,141.4,150.3,542165
2026-03-09 15:23:00,NSE_FO|45477,150.0,152.9,146.2,147.3,350220
2026-03-09 15:24:00,NSE_FO|45477,147.4,147.75,140.1,144.75,427765
2026-03-09 15:25:00,NSE_FO|45477,144.6,146.45,138.3,145.65,520780
2026-03-09 15:26:00,NSE_FO|45477,145.25,146.4,138.0,138.0,344565
2026-03-09 15:27:00,NSE_FO|45477,138.1,138.35,130.8,134.55,501865
2026-03-09 15:28:00,NSE_FO|45477,134.5,135.3,129.65,135.1,560625
2026-03-09 15:29:00,NSE_FO|45477,134.95,146.0,133.4,138.35,648505
2026-03-10 09:15:00,NSE_FO|45477,164.0,249.9,151.15,159.65,1656395
2026-03-10 09:16:00,NSE_FO|45477,159.65,162.45,146.05,155.4,1449110
2026-03-10 09:17:00,NSE_FO|45477,154.75,158.95,136.8,145.85,1372735
2026-03-10 09:18:00,NSE_FO|45477,145.05,145.7,128.5,128.85,1338740
2026-03-10 09:19:00,NSE_FO|45477,128.65,137.8,122.65,123.75,1473355
2026-03-10 09:20:00,NSE_FO|45477,124.15,131.4,115.4,126.5,1878565
2026-03-10 09:21:00,NSE_FO|45477,126.7,129.85,115.5,116.15,1504230
2026-03-10 09:22:00,NSE_FO|45477,116.0,136.15,113.3,123.4,1911455
2026-03-10 09:23:00,NSE_FO|45477,123.15,132.4,121.5,123.2,1096030
2026-03-10 09:24:00,NSE_FO|45477,122.05,125.5,114.45,118.3,1294475
2026-03-10 09:25:00,NSE_FO|45477,118.2,123.85,110.3,112.8,1697995
2026-03-10 09:26:00,NSE_FO|45477,112.3,114.9,101.0,104.65,2169635
2026-03-10 09:27:00,NSE_FO|45477,104.85,119.0,103.25,115.65,1987310
2026-03-10 09:28:00,NSE_FO|45477,115.55,122.0,107.75,120.1,1741220
2026-03-10 09:29:00,NSE_FO|45477,120.4,129.9,114.25,123.05,1897870
2026-03-10 09:30:00,NSE_FO|45477,122.9,127.0,105.0,108.8,1840605
2026-03-10 09:31:00,NSE_FO|45477,108.9,113.5,102.0,111.65,2571400
2026-03-10 09:32:00,NSE_FO|45477,111.45,120.0,110.55,112.3,1777230
2026-03-10 09:33:00,NSE_FO|45477,112.2,115.7,105.0,105.85,1047280
2026-03-10 09:34:00,NSE_FO|45477,105.9,108.0,102.2,103.7,1275625
2026-03-10 09:35:00,NSE_FO|45477,103.7,105.0,98.0,100.8,1949545
2026-03-10 09:36:00,NSE_FO|45477,100.95,102.5,85.5,88.9,4622800
2026-03-10 09:37:00,NSE_FO|45477,88.9,99.2,86.75,96.05,3696615
2026-03-10 09:38:00,NSE_FO|45477,96.25,101.85,94.0,98.4,2066545
2026-03-10 09:39:00,NSE_FO|45477,98.4,98.85,92.1,92.85,1621555
2026-03-10 09:40:00,NSE_FO|45477,92.95,97.45,92.0,92.3,1600365
2026-03-10 09:41:00,NSE_FO|45477,92.35,97.0,91.45,94.6,1446380
2026-03-10 09:42:00,NSE_FO|45477,94.65,105.6,93.55,102.6,3156920
2026-03-10 09:43:00,NSE_FO|45477,102.5,109.65,99.45,107.25,2857790
2026-03-10 09:44:00,NSE_FO|45477,107.1,127.65,105.7,124.05,5368870
2026-03-10 09:45:00,NSE_FO|45477,123.85,130.2,111.0,113.4,4155840
2026-03-10 09:46:00,NSE_FO|45477,113.15,122.4,108.9,119.55,2199210
2026-03-10 09:47:00,NSE_FO|45477,119.5,122.0,104.0,106.2,2174380
2026-03-10 09:48:00,NSE_FO|45477,106.2,111.1,100.1,108.0,2265770
2026-03-10 09:49:00,NSE_FO|45477,107.9,115.2,106.65,110.1,1610440
2026-03-10 09:50:00,NSE_FO|45477,109.8,113.6,105.0,110.7,1225185
2026-03-10 09:51:00,NSE_FO|45477,110.65,112.65,104.1,106.8,1090700
2026-03-10 09:52:00,NSE_FO|45477,106.85,111.2,102.0,106.75,1254890
2026-03-10 09:53:00,NSE_FO|45477,106.35,112.0,105.25,108.75,1090115
2026-03-10 09:54:00,NSE_FO|45477,108.5,108.5,100.0,107.2,1295580
2026-03-10 09:55:00,NSE_FO|45477,107.4,107.55,97.15,97.75,1448720
2026-03-10 09:56:00,NSE_FO|45477,97.7,101.75,92.15,92.3,2072980
2026-03-10 09:57:00,NSE_FO|45477,92.35,95.5,87.85,93.6,3194490
2026-03-10 09:58:00,NSE_FO|45477,93.35,93.7,82.15,82.65,3312660
2026-03-10 09:59:00,NSE_FO|45477,82.5,88.4,80.55,85.35,3478085
2026-03-10 10:00:00,NSE_FO|45477,85.35,91.7,84.75,89.1,2695290
2026-03-10 10:01:00,NSE_FO|45477,88.95,103.0,88.85,101.0,4486950
2026-03-10 10:02:00,NSE_FO|45477,101.05,107.5,97.05,107.0,4043195
2026-03-10 10:03:00,NSE_FO|45477,107.15,111.95,104.5,105.6,2867735
2026-03-10 10:04:00,NSE_FO|45477,105.85,107.35,100.2,106.2,1867385
2026-03-10 10:05:00,NSE_FO|45477,106.2,109.7,102.0,103.8,1463995
2026-03-10 10:06:00,NSE_FO|45477,103.65,104.85,98.55,102.9,1388985
2026-03-10 10:07:00,NSE_FO|45477,102.8,107.25,102.45,106.85,1315015
2026-03-10 10:08:00,NSE_FO|45477,106.7,116.0,103.75,113.15,3011580
2026-03-10 10:09:00,NSE_FO|45477,113.3,114.5,108.8,110.85,1985035
2026-03-10 10:10:00,NSE_FO|45477,111.05,113.6,107.05,109.7,1208870
2026-03-10 10:11:00,NSE_FO|45477,109.75,110.1,104.2,105.35,1193205
2026-03-10 10:12:00,NSE_FO|45477,105.25,113.4,105.0,107.6,1345370
2026-03-10 10:13:00,NSE_FO|45477,107.9,111.75,104.6,107.1,1000350
2026-03-10 10:14:00,NSE_FO|45477,107.15,128.3,107.05,118.1,3313700
2026-03-10 10:15:00,NSE_FO|45477,118.1,152.0,114.0,145.05,6866665
2026-03-10 10:16:00,NSE_FO|45477,144.7,154.95,137.5,151.6,4357080
2026-03-10 10:17:00,NSE_FO|45477,152.1,166.6,144.05,159.9,4009265
2026-03-10 10:18:00,NSE_FO|45477,159.9,162.5,146.0,148.85,2181855
2026-03-10 10:19:00,NSE_FO|45477,149.0,156.0,146.3,154.1,1107730
2026-03-10 10:20:00,NSE_FO|45477,154.2,157.4,144.05,146.05,1354405
2026-03-10 10:21:00,NSE_FO|45477,146.4,146.5,133.85,136.65,1605045
2026-03-10 10:22:00,NSE_FO|45477,136.45,136.7,118.05,120.9,2543580
2026-03-10 10:23:00,NSE_FO|45477,121.2,122.4,111.05,116.75,1769170
2026-03-10 10:24:00,NSE_FO|45477,116.8,127.0,113.9,124.0,1837355
2026-03-10 10:25:00,NSE_FO|45477,123.7,129.7,118.95,121.45,1426100
2026-03-10 10:26:00,NSE_FO|45477,121.45,124.15,114.0,117.0,1105455
2026-03-10 10:27:00,NSE_FO|45477,117.05,121.0,113.7,115.4,696020
2026-03-10 10:28:00,NSE_FO|45477,115.65,128.75,110.3,128.75,1417845
2026-03-10 10:29:00,NSE_FO|45477,128.5,129.55,116.45,116.9,1180855
2026-03-10 10:30:00,NSE_FO|45477,116.9,125.2,116.0,120.0,802880
2026-03-10 10:31:00,NSE_FO|45477,119.95,131.2,117.1,128.65,1078350
2026-03-10 10:32:00,NSE_FO|45477,128.95,139.1,123.4,136.2,1829425
2026-03-10 10:33:00,NSE_FO|45477,136.15,154.9,130.35,152.7,2174705
2026-03-10 10:34:00,NSE_FO|45477,152.75,155.0,138.2,148.0,2142595
2026-03-10 10:35:00,NSE_FO|45477,147.95,153.35,139.0,151.1,1251965
2026-03-10 10:36:00,NSE_FO|45477,151.35,155.8,141.65,143.2,1229865
2026-03-10 10:37:00,NSE_FO|45477,143.6,146.15,134.8,139.6,961480
2026-03-10 10:38:00,NSE_FO|45477,139.6,141.15,134.05,138.25,640770
2026-03-10 10:39:00,NSE_FO|45477,137.95,141.85,132.4,138.25,690365
2026-03-10 10:40:00,NSE_FO|45477,138.3,160.9,138.0,148.05,1721265
2026-03-10 10:41:00,NSE_FO|45477,148.3,159.0,148.0,154.35,1426100
2026-03-10 10:42:00,NSE_FO|45477,154.35,156.8,149.4,152.7,829400
2026-03-10 10:43:00,NSE_FO|45477,152.95,159.0,148.4,151.6,1049750
2026-03-10 10:44:00,NSE_FO|45477,151.7,152.55,144.6,151.55,641030
2026-03-10 10:45:00,NSE_FO|45477,151.25,160.0,150.05,150.2,1246895
2026-03-10 10:46:00,NSE_FO|45477,150.4,152.95,145.0,150.1,705965
2026-03-10 10:47:00,NSE_FO|45477,150.4,160.0,150.0,158.7,621010
2026-03-10 10:48:00,NSE_FO|45477,159.05,165.9,154.35,160.95,1252745
2026-03-10 10:49:00,NSE_FO|45477,160.8,161.55,153.55,154.95,670085
2026-03-10 10:50:00,NSE_FO|45477,155.3,160.0,150.9,158.95,471510
2026-03-10 10:51:00,NSE_FO|45477,159.4,161.0,147.05,147.45,659555
2026-03-10 10:52:00,NSE_FO|45477,147.25,151.0,140.75,141.55,880230
2026-03-10 10:53:00,NSE_FO|45477,141.45,143.7,129.25,130.55,1527565
2026-03-10 10:54:00,NSE_FO|45477,130.55,134.55,127.9,131.0,835055
2026-03-10 10:55:00,NSE_FO|45477,131.2,136.7,127.7,129.1,773175
2026-03-10 10:56:00,NSE_FO|45477,129.25,133.0,119.8,120.2,961480
2026-03-10 10:57:00,NSE_FO|45477,120.35,130.15,117.55,128.75,1407250
2026-03-10 10:58:00,NSE_FO|45477,128.75,133.8,125.2,131.7,924560
2026-03-10 10:59:00,NSE_FO|45477,131.75,133.75,128.15,132.45,709020
2026-03-10 11:00:00,NSE_FO|45477,132.5,138.9,132.25,137.1,1022385
2026-03-10 11:01:00,NSE_FO|45477,137.5,141.25,127.3,136.3,1141270
2026-03-10 11:02:00,NSE_FO|45477,136.3,137.65,121.55,121.75,659880
2026-03-10 11:03:00,NSE_FO|45477,122.0,135.0,121.55,131.8,697320
2026-03-10 11:04:00,NSE_FO|45477,131.95,137.55,131.55,136.55,611130
2026-03-10 11:05:00,NSE_FO|45477,136.5,141.85,133.0,141.55,736905
2026-03-10 11:06:00,NSE_FO|45477,141.6,144.5,136.95,138.5,975260
2026-03-10 11:07:00,NSE_FO|45477,138.95,141.7,128.15,133.95,739830
2026-03-10 11:08:00,NSE_FO|45477,133.85,137.85,131.7,136.8,458185
2026-03-10 11:09:00,NSE_FO|45477,136.7,147.5,136.7,145.35,952055
2026-03-10 11:10:00,NSE_FO|45477,145.25,148.0,140.0,144.05,655655
2026-03-10 11:11:00,NSE_FO|45477,144.35,150.0,143.1,148.75,640900
2026-03-10 11:12:00,NSE_FO|45477,148.6,154.8,144.95,151.0,809770
2026-03-10 11:13:00,NSE_FO|45477,150.9,156.1,148.1,153.65,695890
2026-03-10 11:14:00,NSE_FO|45477,153.55,156.75,148.9,153.95,595140
2026-03-10 11:15:00,NSE_FO|45477,154.25,179.0,152.1,168.25,1743755
2026-03-10 11:16:00,NSE_FO|45477,168.6,169.5,157.2,159.0,996255
2026-03-10 11:17:00,NSE_FO|45477,158.8,162.6,149.45,149.7,796835
2026-03-10 11:18:00,NSE_FO|45477,149.85,152.55,143.6,146.45,567190
2026-03-10 11:19:00,NSE_FO|45477,146.2,147.6,137.0,141.55,725465
2026-03-10 11:20:00,NSE_FO|45477,141.15,146.6,139.25,146.3,547625
2026-03-10 11:21:00,NSE_FO|45477,146.35,156.0,145.75,154.5,1050595
2026-03-10 11:22:00,NSE_FO|45477,154.35,157.8,153.1,156.2,565500
2026-03-10 11:23:00,NSE_FO|45477,156.15,158.75,149.55,150.4,540670
2026-03-10 11:24:00,NSE_FO|45477,150.45,157.0,149.75,155.0,389870
2026-03-10 11:25:00,NSE_FO|45477,155.1,160.55,147.0,148.5,747435
2026-03-10 11:26:00,NSE_FO|45477,148.5,153.7,145.0,145.5,536575
2026-03-10 11:27:00,NSE_FO|45477,145.35,146.9,140.45,145.75,555750
