timestamp,symbol,open,high,low,close,volume
2026-02-17 22:55:00,MCX_FO|488580,6.75,6.9,6.75,6.9,30
2026-02-17 22:56:00,MCX_FO|488580,6.85,7.0,6.75,7.0,138
2026-02-17 22:57:00,MCX_FO|488580,6.95,7.0,6.85,6.9,71
2026-02-17 22:58:00,MCX_FO|488580,7.0,7.05,7.0,7.05,177
2026-02-17 22:59:00,MCX_FO|488580,7.1,7.1,6.9,7.05,173
2026-02-17 23:00:00,MCX_FO|488580,7.1,7.1,6.9,6.9,92
2026-02-17 23:01:00,MCX_FO|488580,7.0,7.0,6.85,6.85,23
2026-02-17 23:02:00,MCX_FO|488580,6.95,6.95,6.8,6.8,71
2026-02-17 23:03:00,MCX_FO|488580,6.75,6.85,6.75,6.85,10
2026-02-17 23:04:00,MCX_FO|488580,6.75,6.8,6.75,6.75,49
2026-02-17 23:05:00,MCX_FO|488580,6.8,6.85,6.75,6.75,20
2026-02-17 23:06:00,MCX_FO|488580,6.85,6.85,6.7,6.75,123
2026-02-17 23:07:00,MCX_FO|488580,6.75,6.75,6.75,6.75,0
2026-02-17 23:08:00,MCX_FO|488580,6.7,6.8,6.65,6.7,217
2026-02-17 23:09:00,MCX_FO|488580,6.65,6.7,6.6,6.6,50
2026-02-17 23:10:00,MCX_FO|488580,6.7,6.7,6.6,6.6,59
2026-02-17 23:11:00,MCX_FO|488580,6.7,6.7,6.6,6.6,26
2026-02-17 23:12:00,MCX_FO|488580,6.65,6.65,6.55,6.6,148
2026-02-17 23:13:00,MCX_FO|488580,6.5,6.55,6.4,6.4,208
2026-02-17 23:14:00,MCX_FO|488580,6.5,6.6,6.45,6.55,47
2026-02-17 23:15:00,MCX_FO|488580,6.7,6.7,6.6,6.6,110
2026-02-17 23:16:00,MCX_FO|488580,6.65,6.65,6.5,6.5,48
2026-02-17 23:17:00,MCX_FO|488580,6.45,6.5,6.4,6.4,99
2026-02-17 23:18:00,MCX_FO|488580,6.55,6.55,6.4,6.4,31
2026-02-17 23:19:00,MCX_FO|488580,6.5,6.5,6.4,6.45,186
2026-02-17 23:20:00,MCX_FO|488580,6.5,6.5,6.4,6.4,160
2026-02-17 23:21:00,MCX_FO|488580,6.35,6.5,6.25,6.5,297
2026-02-17 23:22:00,MCX_FO|488580,6.4,6.5,6.4,6.5,73
2026-02-17 23:23:00,MCX_FO|488580,6.55,6.55,6.3,6.35,155
2026-02-17 23:24:00,MCX_FO|488580,6.3,6.4,6.3,6.35,20
2026-02-17 23:25:00,MCX_FO|488580,6.3,6.4,6.25,6.3,86
2026-02-17 23:26:00,MCX_FO|488580,6.35,6.35,6.25,6.25,50
2026-02-17 23:27:00,MCX_FO|488580,6.2,6.25,6.15,6.15,104
2026-02-17 23:28:00,MCX_FO|488580,6.1,6.25,6.1,6.15,200
2026-02-17 23:29:00,MCX_FO|488580,6.2,6.2,6.05,6.15,121
2026-02-17 23:30:00,MCX_FO|488580,6.05,6.15,6.0,6.0,265
2026-02-17 23:31:00,MCX_FO|488580,6.05,6.1,6.0,6.05,29
2026-02-17 23:32:00,MCX_FO|488580,6.15,6.15,6.05,6.05,116
2026-02-17 23:33:00,MCX_FO|488580,5.95,6.05,5.9,6.0,232
2026-02-17 23:34:00,MCX_FO|488580,5.95,6.05,5.9,6.0,86
2026-02-17 23:35:00,MCX_FO|488580,5.9,5.95,5.8,5.8,79
2026-02-17 23:36:00,MCX_FO|488580,5.85,5.9,5.8,5.8,98
2026-02-17 23:37:00,MCX_FO|488580,5.85,5.85,5.75,5.75,65
2026-02-17 23:38:00,MCX_FO|488580,5.8,5.8,5.65,5.65,124
2026-02-17 23:39:00,MCX_FO|488580,5.6,5.7,5.55,5.65,276
2026-02-17 23:40:00,MCX_FO|488580,5.6,5.65,5.6,5.65,66
