timestamp,symbol,open,high,low,close,volume
2026-03-18 14:30:00,NSE_FO|62588,598.25,601.15,598.25,601.15,1170
2026-03-18 14:31:00,NSE_FO|62588,605.15,605.95,590.2,591.65,3315
2026-03-18 14:32:00,NSE_FO|62588,585.05,586.7,578.5,581.0,1560
2026-03-18 14:33:00,NSE_FO|62588,580.0,581.25,569.1,569.45,6435
2026-03-18 14:34:00,NSE_FO|62588,569.5,579.15,567.4,570.5,13195
2026-03-18 14:35:00,NSE_FO|62588,570.25,576.4,565.0,576.4,4160
2026-03-18 14:36:00,NSE_FO|62588,576.4,576.4,570.55,573.0,2990
2026-03-18 14:37:00,NSE_FO|62588,574.2,576.3,565.0,569.0,2535
2026-03-18 14:38:00,NSE_FO|62588,571.45,577.0,571.45,576.75,910
2026-03-18 14:39:00,NSE_FO|62588,572.0,577.8,572.0,577.8,1040
2026-03-18 14:40:00,NSE_FO|62588,578.35,580.0,572.35,578.3,4290
2026-03-18 14:41:00,NSE_FO|62588,574.7,579.1,571.55,574.85,1820
2026-03-18 14:42:00,NSE_FO|62588,573.8,573.8,561.3,562.8,6630
2026-03-18 14:43:00,NSE_FO|62588,562.6,563.85,554.0,555.1,12675
2026-03-18 14:44:00,NSE_FO|62588,552.6,555.0,549.0,549.1,7995
2026-03-18 14:45:00,NSE_FO|62588,551.85,559.4,546.85,555.0,16770
2026-03-18 14:46:00,NSE_FO|62588,558.0,572.0,555.9,569.15,3770
2026-03-18 14:47:00,NSE_FO|62588,567.55,568.6,558.5,560.4,3055
2026-03-18 14:48:00,NSE_FO|62588,560.65,567.0,560.0,560.0,2015
2026-03-18 14:49:00,NSE_FO|62588,560.95,570.3,560.95,570.3,1235
2026-03-18 14:50:00,NSE_FO|62588,569.1,575.25,568.25,575.25,1170
2026-03-18 14:51:00,NSE_FO|62588,580.0,580.0,565.65,565.65,1625
2026-03-18 14:52:00,NSE_FO|62588,567.8,570.7,565.0,565.0,1885
2026-03-18 14:53:00,NSE_FO|62588,562.95,563.65,553.3,554.95,8125
2026-03-18 14:54:00,NSE_FO|62588,554.6,559.95,550.45,553.55,16250
2026-03-18 14:55:00,NSE_FO|62588,553.7,566.7,551.15,563.65,5460
2026-03-18 14:56:00,NSE_FO|62588,567.45,567.45,552.75,553.95,5525
2026-03-18 14:57:00,NSE_FO|62588,554.25,566.3,554.25,560.55,22100
2026-03-18 14:58:00,NSE_FO|62588,563.75,568.35,561.1,567.4,5070
2026-03-18 14:59:00,NSE_FO|62588,567.5,569.1,564.45,568.0,1820
2026-03-18 15:00:00,NSE_FO|62588,573.95,576.25,547.4,547.4,7800
2026-03-18 15:01:00,NSE_FO|62588,547.35,562.25,545.1,562.25,13390
2026-03-18 15:02:00,NSE_FO|62588,563.3,568.95,560.45,568.1,780
2026-03-18 15:03:00,NSE_FO|62588,567.65,579.2,561.4,574.15,1885
2026-03-18 15:04:00,NSE_FO|62588,577.1,579.1,576.9,578.4,2080
2026-03-18 15:05:00,NSE_FO|62588,573.65,574.65,571.5,574.65,520
2026-03-18 15:06:00,NSE_FO|62588,571.65,572.35,570.0,572.0,5070
2026-03-18 15:07:00,NSE_FO|62588,572.2,576.45,571.2,572.4,5265
2026-03-18 15:08:00,NSE_FO|62588,574.3,582.85,574.3,579.5,6435
2026-03-18 15:09:00,NSE_FO|62588,579.6,579.6,566.75,571.0,4940
2026-03-18 15:10:00,NSE_FO|62588,569.25,573.0,568.7,571.1,845
2026-03-18 15:11:00,NSE_FO|62588,566.8,569.2,562.4,568.9,4485
2026-03-18 15:12:00,NSE_FO|62588,567.45,567.9,564.7,564.7,260
2026-03-18 15:13:00,NSE_FO|62588,565.0,565.0,561.45,563.0,2015
2026-03-18 15:14:00,NSE_FO|62588,566.3,566.3,562.0,565.95,2275
2026-03-18 15:15:00,NSE_FO|62588,563.85,564.7,545.0,549.25,5720
2026-03-18 15:16:00,NSE_FO|62588,549.25,552.75,547.2,551.0,2340
2026-03-18 15:17:00,NSE_FO|62588,552.75,555.0,548.75,548.75,5590
2026-03-18 15:18:00,NSE_FO|62588,546.15,549.25,542.0,546.95,11635
2026-03-18 15:19:00,NSE_FO|62588,545.35,550.0,543.9,545.65,3055
2026-03-18 15:20:00,NSE_FO|62588,545.2,547.1,532.65,537.3,13000
2026-03-18 15:21:00,NSE_FO|62588,538.4,538.4,512.95,512.95,9165
2026-03-18 15:22:00,NSE_FO|62588,513.35,522.65,509.1,521.4,9230
2026-03-18 15:23:00,NSE_FO|62588,520.6,529.95,520.6,527.3,4940
