timestamp,symbol,open,high,low,close,volume
2026-05-08 14:30:00,NSE_FO|41754,263.9,269.7,263.9,269.5,191035
2026-05-08 14:31:00,NSE_FO|41754,269.6,280.8,269.3,280.8,290810
2026-05-08 14:32:00,NSE_FO|41754,280.4,287.4,277.95,284.15,240695
2026-05-08 14:33:00,NSE_FO|41754,284.9,294.55,282.6,288.1,287235
2026-05-08 14:34:00,NSE_FO|41754,288.8,293.75,283.6,283.65,196885
2026-05-08 14:35:00,NSE_FO|41754,283.75,298.5,283.75,296.4,264485
2026-05-08 14:36:00,NSE_FO|41754,296.5,299.0,291.1,296.1,337220
2026-05-08 14:37:00,NSE_FO|41754,296.6,308.95,291.95,303.05,338520
2026-05-08 14:38:00,NSE_FO|41754,304.55,308.75,302.55,306.9,167050
2026-05-08 14:39:00,NSE_FO|41754,306.9,310.85,305.1,306.7,189995
2026-05-08 14:40:00,NSE_FO|41754,306.75,326.0,306.35,316.45,300430
2026-05-08 14:41:00,NSE_FO|41754,317.5,318.7,308.1,311.4,154310
2026-05-08 14:42:00,NSE_FO|41754,311.4,315.95,308.05,311.9,103220
2026-05-08 14:43:00,NSE_FO|41754,312.9,316.9,308.25,308.25,93535
2026-05-08 14:44:00,NSE_FO|41754,309.45,319.3,309.35,315.0,102570
2026-05-08 14:45:00,NSE_FO|41754,316.0,321.95,310.2,317.8,150410
2026-05-08 14:46:00,NSE_FO|41754,317.15,319.85,312.6,317.75,72085
2026-05-08 14:47:00,NSE_FO|41754,317.2,319.9,312.0,313.85,76765
2026-05-08 14:48:00,NSE_FO|41754,313.1,315.25,306.1,306.95,124540
2026-05-08 14:49:00,NSE_FO|41754,307.0,318.55,306.2,317.15,101400
2026-05-08 14:50:00,NSE_FO|41754,316.2,319.45,312.4,318.75,76700
2026-05-08 14:51:00,NSE_FO|41754,318.4,328.35,317.55,322.95,205140
2026-05-08 14:52:00,NSE_FO|41754,322.85,324.95,312.6,313.9,114920
2026-05-08 14:53:00,NSE_FO|41754,314.15,319.95,310.05,313.5,68445
2026-05-08 14:54:00,NSE_FO|41754,313.55,314.85,310.05,313.0,53430
2026-05-08 14:55:00,NSE_FO|41754,312.25,316.0,310.0,312.6,40300
2026-05-08 14:56:00,NSE_FO|41754,311.4,314.0,310.35,311.85,36855
2026-05-08 14:57:00,NSE_FO|41754,312.7,323.0,311.85,316.0,87815
2026-05-08 14:58:00,NSE_FO|41754,316.0,318.0,308.05,313.05,70720
2026-05-08 14:59:00,NSE_FO|41754,313.1,313.1,285.15,298.3,291850
2026-05-08 15:00:00,NSE_FO|41754,298.2,298.2,268.2,286.5,358605
2026-05-08 15:01:00,NSE_FO|41754,286.8,293.2,274.55,274.55,182520
2026-05-08 15:02:00,NSE_FO|41754,274.0,277.4,268.0,274.0,165490
2026-05-08 15:03:00,NSE_FO|41754,274.7,278.0,269.75,272.45,115440
2026-05-08 15:04:00,NSE_FO|41754,273.2,276.95,271.15,275.95,86710
2026-05-08 15:05:00,NSE_FO|41754,276.45,289.15,276.45,285.0,210925
2026-05-08 15:06:00,NSE_FO|41754,287.0,288.0,278.6,281.55,131625
2026-05-08 15:07:00,NSE_FO|41754,283.0,285.05,275.2,284.8,78325
2026-05-08 15:08:00,NSE_FO|41754,284.8,288.85,283.25,287.1,88010
2026-05-08 15:09:00,NSE_FO|41754,286.0,288.75,282.6,283.75,68640
2026-05-08 15:10:00,NSE_FO|41754,284.55,289.4,282.8,286.45,74295
2026-05-08 15:11:00,NSE_FO|41754,286.0,291.0,284.6,287.4,136110
2026-05-08 15:12:00,NSE_FO|41754,286.0,288.75,278.2,280.35,119145
2026-05-08 15:13:00,NSE_FO|41754,279.2,281.15,276.4,278.0,81315
2026-05-08 15:14:00,NSE_FO|41754,278.9,287.0,278.9,285.4,114335
2026-05-08 15:15:00,NSE_FO|41754,285.95,304.7,285.95,299.0,298285
2026-05-08 15:16:00,NSE_FO|41754,299.35,302.85,294.2,298.55,101270
2026-05-08 15:17:00,NSE_FO|41754,297.95,298.7,286.6,289.25,105690
2026-05-08 15:18:00,NSE_FO|41754,288.1,288.1,278.0,284.9,86580
2026-05-08 15:19:00,NSE_FO|41754,284.7,286.95,280.7,284.1,51935
