timestamp,symbol,open,high,low,close,volume
2026-02-18 09:15:00,NSE_FO|64864,132.0,132.95,110.55,110.9,2009020
2026-02-18 09:16:00,NSE_FO|64864,110.85,113.15,109.5,110.6,1500590
2026-02-18 09:17:00,NSE_FO|64864,110.45,115.55,108.6,113.4,1297855
2026-02-18 09:18:00,NSE_FO|64864,113.25,114.7,110.05,112.7,784290
2026-02-18 09:19:00,NSE_FO|64864,112.7,119.55,112.0,115.85,1558570
2026-02-18 09:20:00,NSE_FO|64864,115.6,116.1,108.3,108.95,1226680
2026-02-18 09:21:00,NSE_FO|64864,108.8,112.0,106.15,109.0,862225
2026-02-18 09:22:00,NSE_FO|64864,109.0,111.4,106.2,108.05,731900
2026-02-18 09:23:00,NSE_FO|64864,108.1,109.85,101.25,103.7,943670
2026-02-18 09:24:00,NSE_FO|64864,103.8,104.5,98.6,98.85,1213420
2026-02-18 09:25:00,NSE_FO|64864,98.85,105.8,97.2,105.05,1326975
2026-02-18 09:26:00,NSE_FO|64864,105.15,106.9,103.0,106.55,744640
2026-02-18 09:27:00,NSE_FO|64864,106.55,111.6,106.5,109.65,1276665
2026-02-18 09:28:00,NSE_FO|64864,109.55,112.9,103.1,103.45,1008020
2026-02-18 09:29:00,NSE_FO|64864,103.2,108.2,103.2,106.0,427050
2026-02-18 09:30:00,NSE_FO|64864,105.95,109.35,102.55,104.5,724230
2026-02-18 09:31:00,NSE_FO|64864,104.35,105.45,98.4,98.85,967525
2026-02-18 09:32:00,NSE_FO|64864,98.85,106.35,98.8,101.45,761865
2026-02-18 09:33:00,NSE_FO|64864,101.55,110.6,101.55,106.55,987155
2026-02-18 09:34:00,NSE_FO|64864,106.7,108.65,103.2,107.45,466635
2026-02-18 09:35:00,NSE_FO|64864,107.4,109.8,104.35,108.15,685815
2026-02-18 09:36:00,NSE_FO|64864,108.35,112.0,105.65,110.45,862810
2026-02-18 09:37:00,NSE_FO|64864,110.55,112.6,108.65,109.9,917800
2026-02-18 09:38:00,NSE_FO|64864,110.3,112.45,108.25,111.85,629200
2026-02-18 09:39:00,NSE_FO|64864,111.9,113.7,108.9,109.0,774085
2026-02-18 09:40:00,NSE_FO|64864,108.95,112.8,107.75,109.45,577005
2026-02-18 09:41:00,NSE_FO|64864,109.35,112.55,109.05,111.25,436215
2026-02-18 09:42:00,NSE_FO|64864,111.4,112.95,107.0,107.8,707915
2026-02-18 09:43:00,NSE_FO|64864,108.0,112.0,107.05,111.8,393315
2026-02-18 09:44:00,NSE_FO|64864,111.75,114.7,109.35,111.85,778050
2026-02-18 09:45:00,NSE_FO|64864,112.0,113.0,108.6,110.1,532285
2026-02-18 09:46:00,NSE_FO|64864,109.85,110.3,105.6,106.5,632775
2026-02-18 09:47:00,NSE_FO|64864,106.35,106.6,101.5,103.85,928200
