timestamp,symbol,open,high,low,close,volume
2026-02-24 14:30:00,NSE_FO|54964,213.25,220.7,212.3,218.0,97305
2026-02-24 14:31:00,NSE_FO|54964,218.15,218.15,209.2,213.0,56940
2026-02-24 14:32:00,NSE_FO|54964,213.55,217.75,210.6,217.45,82680
2026-02-24 14:33:00,NSE_FO|54964,217.4,223.0,214.3,223.0,98605
2026-02-24 14:34:00,NSE_FO|54964,222.55,228.3,220.35,223.0,78195
2026-02-24 14:35:00,NSE_FO|54964,223.05,223.85,212.0,216.5,100555
2026-02-24 14:36:00,NSE_FO|54964,216.85,219.05,212.9,214.25,36790
2026-02-24 14:37:00,NSE_FO|54964,214.6,214.7,208.9,210.1,74945
2026-02-24 14:38:00,NSE_FO|54964,209.8,210.4,199.6,204.6,104000
2026-02-24 14:39:00,NSE_FO|54964,204.65,209.3,202.05,207.8,108290
2026-02-24 14:40:00,NSE_FO|54964,207.8,209.15,205.1,207.35,92365
2026-02-24 14:41:00,NSE_FO|54964,207.55,208.35,201.9,207.35,52910
2026-02-24 14:42:00,NSE_FO|54964,208.0,209.85,205.5,208.3,44005
2026-02-24 14:43:00,NSE_FO|54964,209.0,215.0,205.95,214.3,59475
2026-02-24 14:44:00,NSE_FO|54964,214.85,223.0,212.95,222.85,85020
2026-02-24 14:45:00,NSE_FO|54964,223.5,231.15,221.15,230.8,152165
2026-02-24 14:46:00,NSE_FO|54964,230.85,233.2,214.1,220.2,143520
2026-02-24 14:47:00,NSE_FO|54964,220.5,222.95,217.95,218.85,47125
2026-02-24 14:48:00,NSE_FO|54964,219.65,223.65,216.4,221.4,47255
2026-02-24 14:49:00,NSE_FO|54964,221.85,225.0,214.0,214.6,50700
2026-02-24 14:50:00,NSE_FO|54964,214.2,214.5,204.0,207.45,82095
2026-02-24 14:51:00,NSE_FO|54964,207.15,209.2,201.75,202.25,83135
2026-02-24 14:52:00,NSE_FO|54964,202.65,205.0,199.55,203.55,65910
2026-02-24 14:53:00,NSE_FO|54964,204.2,209.3,201.9,208.8,91975
2026-02-24 14:54:00,NSE_FO|54964,208.7,209.5,200.35,202.9,110305
2026-02-24 14:55:00,NSE_FO|54964,202.3,206.25,200.0,203.9,48360
2026-02-24 14:56:00,NSE_FO|54964,203.55,203.9,199.6,201.4,40235
2026-02-24 14:57:00,NSE_FO|54964,201.0,207.0,200.4,203.45,43875
2026-02-24 14:58:00,NSE_FO|54964,203.55,203.7,197.2,197.5,76570
2026-02-24 14:59:00,NSE_FO|54964,197.2,199.35,193.5,196.9,112775
2026-02-24 15:00:00,NSE_FO|54964,197.05,199.85,186.95,199.05,239070
2026-02-24 15:01:00,NSE_FO|54964,199.25,203.0,197.0,200.25,114400
2026-02-24 15:02:00,NSE_FO|54964,200.5,206.65,200.05,206.0,124670
2026-02-24 15:03:00,NSE_FO|54964,205.8,207.0,202.95,205.9,75920
2026-02-24 15:04:00,NSE_FO|54964,205.9,207.55,202.2,206.95,50310
2026-02-24 15:05:00,NSE_FO|54964,206.25,210.0,202.1,203.95,68900
2026-02-24 15:06:00,NSE_FO|54964,203.9,204.6,199.0,202.8,79105
2026-02-24 15:07:00,NSE_FO|54964,202.65,209.0,201.7,207.4,149435
