timestamp,symbol,open,high,low,close,volume
2026-03-12 14:30:00,NSE_FO|57742,123.75,124.3,118.5,118.55,123175
2026-03-12 14:31:00,NSE_FO|57742,118.7,123.1,118.3,122.9,78780
2026-03-12 14:32:00,NSE_FO|57742,123.0,127.0,122.95,125.0,105885
2026-03-12 14:33:00,NSE_FO|57742,125.15,125.15,118.0,121.0,86320
2026-03-12 14:34:00,NSE_FO|57742,121.4,121.45,118.55,119.15,42640
2026-03-12 14:35:00,NSE_FO|57742,118.8,121.6,117.8,119.95,43550
2026-03-12 14:36:00,NSE_FO|57742,120.25,121.45,117.4,120.9,69095
2026-03-12 14:37:00,NSE_FO|57742,121.0,125.3,120.2,122.3,121940
2026-03-12 14:38:00,NSE_FO|57742,122.55,123.65,118.35,118.95,92495
2026-03-12 14:39:00,NSE_FO|57742,118.8,124.4,118.8,123.0,53820
2026-03-12 14:40:00,NSE_FO|57742,123.45,132.5,122.65,129.65,183235
2026-03-12 14:41:00,NSE_FO|57742,129.75,131.55,127.5,129.7,90350
2026-03-12 14:42:00,NSE_FO|57742,129.9,134.65,128.7,134.3,142480
2026-03-12 14:43:00,NSE_FO|57742,133.8,138.3,130.7,136.0,163930
2026-03-12 14:44:00,NSE_FO|57742,136.05,145.65,135.1,141.9,254930
2026-03-12 14:45:00,NSE_FO|57742,142.05,148.0,136.8,140.0,259025
2026-03-12 14:46:00,NSE_FO|57742,140.0,146.6,137.55,145.4,201435
2026-03-12 14:47:00,NSE_FO|57742,145.6,149.2,143.45,148.0,162045
2026-03-12 14:48:00,NSE_FO|57742,147.2,148.05,140.75,142.1,155545
2026-03-12 14:49:00,NSE_FO|57742,142.05,143.9,139.35,142.0,158340
2026-03-12 14:50:00,NSE_FO|57742,141.6,160.0,140.35,157.45,342940
2026-03-12 14:51:00,NSE_FO|57742,157.7,159.55,152.55,158.8,257660
2026-03-12 14:52:00,NSE_FO|57742,158.5,163.45,154.2,155.2,345345
2026-03-12 14:53:00,NSE_FO|57742,155.35,156.95,149.7,152.9,202865
2026-03-12 14:54:00,NSE_FO|57742,152.95,154.3,149.25,152.9,164450
2026-03-12 14:55:00,NSE_FO|57742,153.7,158.6,152.9,153.55,152490
2026-03-12 14:56:00,NSE_FO|57742,153.5,153.95,148.15,151.0,136695
2026-03-12 14:57:00,NSE_FO|57742,150.9,153.85,149.8,152.85,63180
2026-03-12 14:58:00,NSE_FO|57742,152.85,154.45,151.1,152.25,101205
2026-03-12 14:59:00,NSE_FO|57742,152.45,153.85,149.75,152.95,112385
2026-03-12 15:00:00,NSE_FO|57742,153.0,159.8,150.95,156.5,226655
2026-03-12 15:01:00,NSE_FO|57742,156.55,163.2,156.25,160.95,173225
2026-03-12 15:02:00,NSE_FO|57742,160.9,162.2,152.95,156.35,155675
2026-03-12 15:03:00,NSE_FO|57742,156.4,158.5,154.75,154.75,100555
2026-03-12 15:04:00,NSE_FO|57742,155.1,156.2,147.75,149.05,182325
2026-03-12 15:05:00,NSE_FO|57742,149.2,150.4,144.3,146.75,194350
2026-03-12 15:06:00,NSE_FO|57742,147.15,153.4,146.1,153.05,131495
2026-03-12 15:07:00,NSE_FO|57742,152.95,153.35,149.6,152.75,80470
2026-03-12 15:08:00,NSE_FO|57742,152.7,152.8,149.0,149.0,79040
2026-03-12 15:09:00,NSE_FO|57742,149.15,150.3,142.55,144.5,146510
2026-03-12 15:10:00,NSE_FO|57742,144.7,146.1,141.7,143.8,149825
2026-03-12 15:11:00,NSE_FO|57742,143.8,150.2,143.05,149.9,112320
2026-03-12 15:12:00,NSE_FO|57742,150.15,154.0,148.25,152.3,151125
2026-03-12 15:13:00,NSE_FO|57742,152.4,153.5,150.2,151.7,87035
2026-03-12 15:14:00,NSE_FO|57742,151.5,152.75,148.0,151.1,147745
2026-03-12 15:15:00,NSE_FO|57742,150.8,155.0,150.75,154.35,171340
2026-03-12 15:16:00,NSE_FO|57742,154.3,157.75,152.35,157.3,117780
2026-03-12 15:17:00,NSE_FO|57742,157.45,158.1,151.0,151.25,226590
2026-03-12 15:18:00,NSE_FO|57742,151.2,152.95,149.5,151.25,107315
2026-03-12 15:19:00,NSE_FO|57742,151.2,151.75,146.5,146.85,138645
2026-03-12 15:20:00,NSE_FO|57742,146.85,151.75,146.85,150.35,157820
2026-03-12 15:21:00,NSE_FO|57742,150.5,151.4,147.7,150.0,110500
2026-03-12 15:22:00,NSE_FO|57742,149.75,150.55,148.0,149.8,96070
2026-03-12 15:23:00,NSE_FO|57742,149.5,150.8,148.25,149.65,226850
2026-03-12 15:24:00,NSE_FO|57742,149.85,151.25,149.15,151.0,306215
2026-03-12 15:25:00,NSE_FO|57742,150.85,153.7,150.6,152.35,149370
2026-03-12 15:26:00,NSE_FO|57742,152.45,152.85,149.6,150.6,142610
2026-03-12 15:27:00,NSE_FO|57742,150.45,151.35,149.05,150.9,119405
2026-03-12 15:28:00,NSE_FO|57742,150.9,152.5,150.25,152.2,174785
2026-03-12 15:29:00,NSE_FO|57742,152.15,152.3,150.1,152.0,174460
2026-03-13 09:15:00,NSE_FO|57742,182.65,240.0,182.65,216.25,2450890
2026-03-13 09:16:00,NSE_FO|57742,217.1,218.5,200.6,215.75,1277315
2026-03-13 09:17:00,NSE_FO|57742,215.75,217.0,207.4,208.75,766480
2026-03-13 09:18:00,NSE_FO|57742,208.25,212.15,202.1,209.7,631345
2026-03-13 09:19:00,NSE_FO|57742,209.25,212.95,205.8,208.4,674050
2026-03-13 09:20:00,NSE_FO|57742,208.35,222.0,207.5,220.15,1452360
2026-03-13 09:21:00,NSE_FO|57742,220.15,222.0,206.0,208.25,1351480
2026-03-13 09:22:00,NSE_FO|57742,207.9,215.5,205.6,214.35,814255
2026-03-13 09:23:00,NSE_FO|57742,214.15,221.0,212.45,215.8,1041885
2026-03-13 09:24:00,NSE_FO|57742,215.8,220.0,210.4,211.9,760240
2026-03-13 09:25:00,NSE_FO|57742,212.1,218.0,211.4,212.1,953355
2026-03-13 09:26:00,NSE_FO|57742,212.55,212.55,205.05,206.25,1071525
2026-03-13 09:27:00,NSE_FO|57742,205.95,205.95,192.75,193.3,1458860
2026-03-13 09:28:00,NSE_FO|57742,193.35,197.9,190.4,191.85,869700
2026-03-13 09:29:00,NSE_FO|57742,191.65,195.5,190.55,194.2,651755
2026-03-13 09:30:00,NSE_FO|57742,194.3,197.75,191.0,191.5,647530
2026-03-13 09:31:00,NSE_FO|57742,191.3,193.3,183.6,186.8,1213290
2026-03-13 09:32:00,NSE_FO|57742,186.75,197.0,185.35,192.35,1098045
2026-03-13 09:33:00,NSE_FO|57742,192.35,199.45,188.35,197.9,725010
2026-03-13 09:34:00,NSE_FO|57742,197.95,202.85,196.15,198.2,1055470
2026-03-13 09:35:00,NSE_FO|57742,198.2,202.5,198.0,202.0,671385
2026-03-13 09:36:00,NSE_FO|57742,202.0,205.8,200.3,204.9,936390
2026-03-13 09:37:00,NSE_FO|57742,204.85,207.55,199.05,200.9,955175
2026-03-13 09:38:00,NSE_FO|57742,200.8,200.95,190.3,199.0,886080
2026-03-13 09:39:00,NSE_FO|57742,199.0,203.8,196.55,200.45,570570
2026-03-13 09:40:00,NSE_FO|57742,200.45,204.0,197.45,201.3,374010
2026-03-13 09:41:00,NSE_FO|57742,201.0,205.0,200.8,202.6,373945
2026-03-13 09:42:00,NSE_FO|57742,202.55,205.4,201.05,204.7,411775
2026-03-13 09:43:00,NSE_FO|57742,204.2,209.0,204.2,206.65,753740
2026-03-13 09:44:00,NSE_FO|57742,206.6,212.5,206.1,211.7,920660
2026-03-13 09:45:00,NSE_FO|57742,211.85,217.65,209.7,216.75,1337570
2026-03-13 09:46:00,NSE_FO|57742,216.55,225.75,215.0,224.75,1701700
2026-03-13 09:47:00,NSE_FO|57742,224.65,233.85,223.2,232.95,2143115
2026-03-13 09:48:00,NSE_FO|57742,232.9,235.7,220.0,228.7,2030340
2026-03-13 09:49:00,NSE_FO|57742,228.55,231.0,223.4,230.25,866775
2026-03-13 09:50:00,NSE_FO|57742,230.0,234.6,229.0,231.05,1208545
2026-03-13 09:51:00,NSE_FO|57742,231.25,239.8,228.0,237.1,1738945
2026-03-13 09:52:00,NSE_FO|57742,237.05,250.0,236.25,242.6,2246660
2026-03-13 09:53:00,NSE_FO|57742,242.55,244.9,238.0,244.4,962975
2026-03-13 09:54:00,NSE_FO|57742,244.8,252.6,242.8,252.25,1248195
2026-03-13 09:55:00,NSE_FO|57742,251.55,254.8,248.0,250.6,1284855
2026-03-13 09:56:00,NSE_FO|57742,250.75,250.75,242.0,250.0,964990
2026-03-13 09:57:00,NSE_FO|57742,249.85,250.5,243.6,248.85,538655
2026-03-13 09:58:00,NSE_FO|57742,248.3,258.0,247.95,255.85,1369420
2026-03-13 09:59:00,NSE_FO|57742,255.4,258.7,251.75,256.05,869440
2026-03-13 10:00:00,NSE_FO|57742,255.95,264.65,253.6,264.15,1229735
2026-03-13 10:01:00,NSE_FO|57742,263.9,267.35,254.3,258.5,1136265
2026-03-13 10:02:00,NSE_FO|57742,259.0,259.0,242.7,243.4,1056510
2026-03-13 10:03:00,NSE_FO|57742,243.3,251.0,242.4,248.65,667550
2026-03-13 10:04:00,NSE_FO|57742,248.65,251.85,246.05,250.85,392600
2026-03-13 10:05:00,NSE_FO|57742,250.7,262.85,249.75,262.1,883805
2026-03-13 10:06:00,NSE_FO|57742,262.2,270.0,260.3,267.4,1181245
2026-03-13 10:07:00,NSE_FO|57742,267.55,267.75,257.0,259.55,731705
2026-03-13 10:08:00,NSE_FO|57742,259.5,264.25,259.4,259.4,313105
