timestamp,symbol,open,high,low,close,volume
2026-03-05 14:30:00,NSE_FO|45508,171.5,178.35,171.5,177.2,494000
2026-03-05 14:31:00,NSE_FO|45508,177.3,180.85,176.75,178.8,504400
2026-03-05 14:32:00,NSE_FO|45508,178.9,180.3,176.55,178.05,362050
2026-03-05 14:33:00,NSE_FO|45508,178.0,179.2,174.65,176.25,280280
2026-03-05 14:34:00,NSE_FO|45508,175.95,178.95,175.65,176.9,172965
2026-03-05 14:35:00,NSE_FO|45508,177.45,178.0,173.4,174.95,254930
2026-03-05 14:36:00,NSE_FO|45508,175.6,175.8,164.05,164.5,839540
2026-03-05 14:37:00,NSE_FO|45508,163.55,164.9,153.35,153.75,653900
2026-03-05 14:38:00,NSE_FO|45508,153.15,153.15,146.1,146.25,708890
2026-03-05 14:39:00,NSE_FO|45508,147.25,149.05,143.0,143.25,762970
2026-03-05 14:40:00,NSE_FO|45508,144.05,144.05,129.25,129.6,953875
2026-03-05 14:41:00,NSE_FO|45508,127.4,130.85,118.0,125.7,1377675
2026-03-05 14:42:00,NSE_FO|45508,125.7,130.1,125.7,128.35,1345240
2026-03-05 14:43:00,NSE_FO|45508,128.6,130.55,126.95,129.5,586820
2026-03-05 14:44:00,NSE_FO|45508,128.5,130.4,125.6,127.2,491660
2026-03-05 14:45:00,NSE_FO|45508,128.35,131.1,116.8,118.3,692835
2026-03-05 14:46:00,NSE_FO|45508,117.9,124.0,117.9,121.9,418665
2026-03-05 14:47:00,NSE_FO|45508,122.3,130.0,122.3,128.7,484900
2026-03-05 14:48:00,NSE_FO|45508,129.25,129.85,123.65,123.65,351260
2026-03-05 14:49:00,NSE_FO|45508,123.1,124.45,120.8,120.8,264030
2026-03-05 14:50:00,NSE_FO|45508,120.7,121.4,112.65,114.15,522600
2026-03-05 14:51:00,NSE_FO|45508,114.55,115.85,110.7,114.4,700570
2026-03-05 14:52:00,NSE_FO|45508,114.05,117.45,113.05,114.5,726440
2026-03-05 14:53:00,NSE_FO|45508,114.55,114.55,108.75,109.45,627185
2026-03-05 14:54:00,NSE_FO|45508,109.0,110.15,104.35,104.65,635960
2026-03-05 14:55:00,NSE_FO|45508,105.1,111.2,103.65,109.2,843830
2026-03-05 14:56:00,NSE_FO|45508,109.55,109.8,106.15,108.15,381420
2026-03-05 14:57:00,NSE_FO|45508,107.0,108.8,102.8,104.0,546845
2026-03-05 14:58:00,NSE_FO|45508,103.2,106.2,102.35,104.7,392730
2026-03-05 14:59:00,NSE_FO|45508,105.55,105.55,96.55,99.1,598780
2026-03-05 15:00:00,NSE_FO|45508,99.7,107.1,97.75,104.8,698815
2026-03-05 15:01:00,NSE_FO|45508,105.25,109.85,104.25,109.35,485355
2026-03-05 15:02:00,NSE_FO|45508,109.5,116.25,109.5,112.75,762645
2026-03-05 15:03:00,NSE_FO|45508,113.95,114.6,110.45,110.45,467740
2026-03-05 15:04:00,NSE_FO|45508,110.0,114.3,110.0,111.85,354640
2026-03-05 15:05:00,NSE_FO|45508,112.45,114.7,111.35,112.45,319800
2026-03-05 15:06:00,NSE_FO|45508,113.35,114.25,111.75,112.35,266370
2026-03-05 15:07:00,NSE_FO|45508,112.35,116.5,111.55,115.75,309660
2026-03-05 15:08:00,NSE_FO|45508,115.5,122.65,115.5,121.0,638430
2026-03-05 15:09:00,NSE_FO|45508,121.75,124.5,119.15,121.75,507780
2026-03-05 15:10:00,NSE_FO|45508,120.9,124.15,119.65,121.0,507715
2026-03-05 15:11:00,NSE_FO|45508,121.05,131.0,121.05,129.65,637780
2026-03-05 15:12:00,NSE_FO|45508,130.8,137.25,130.25,137.25,711490
2026-03-05 15:13:00,NSE_FO|45508,136.2,138.7,133.35,136.9,835250
2026-03-05 15:14:00,NSE_FO|45508,136.9,140.9,134.55,140.35,843700
2026-03-05 15:15:00,NSE_FO|45508,140.55,140.6,132.25,134.3,672165
2026-03-05 15:16:00,NSE_FO|45508,135.3,135.3,128.25,129.45,493480
2026-03-05 15:17:00,NSE_FO|45508,129.15,132.0,127.25,131.25,372645
2026-03-05 15:18:00,NSE_FO|45508,131.25,136.5,131.25,134.95,373815
2026-03-05 15:19:00,NSE_FO|45508,134.65,139.1,134.65,138.55,259480
2026-03-05 15:20:00,NSE_FO|45508,138.95,139.7,136.0,137.55,475475
2026-03-05 15:21:00,NSE_FO|45508,137.85,138.9,132.6,135.5,337480
2026-03-05 15:22:00,NSE_FO|45508,135.55,138.2,133.45,137.55,311610
2026-03-05 15:23:00,NSE_FO|45508,137.75,139.05,137.35,137.6,299910
2026-03-05 15:24:00,NSE_FO|45508,137.45,137.45,131.95,136.0,396955
2026-03-05 15:25:00,NSE_FO|45508,136.8,137.8,135.4,137.3,304980
2026-03-05 15:26:00,NSE_FO|45508,137.0,137.6,132.8,133.65,407810
2026-03-05 15:27:00,NSE_FO|45508,134.35,134.35,131.25,132.65,329030
2026-03-05 15:28:00,NSE_FO|45508,132.7,133.8,132.0,132.6,260130
2026-03-05 15:29:00,NSE_FO|45508,132.75,132.85,130.0,130.75,434070
2026-03-06 09:15:00,NSE_FO|45508,156.8,182.0,153.5,177.9,2448810
2026-03-06 09:16:00,NSE_FO|45508,179.8,179.8,166.1,166.1,1437085
2026-03-06 09:17:00,NSE_FO|45508,165.55,171.8,165.0,167.4,1590030
2026-03-06 09:18:00,NSE_FO|45508,168.7,174.0,168.7,169.65,1240395
2026-03-06 09:19:00,NSE_FO|45508,170.9,174.75,167.75,173.75,966290
2026-03-06 09:20:00,NSE_FO|45508,174.3,174.9,160.35,166.4,1701375
2026-03-06 09:21:00,NSE_FO|45508,163.3,163.55,157.15,160.2,1211340
2026-03-06 09:22:00,NSE_FO|45508,158.0,160.7,157.5,159.0,740740
2026-03-06 09:23:00,NSE_FO|45508,158.5,161.05,157.0,157.95,626535
2026-03-06 09:24:00,NSE_FO|45508,157.7,164.2,157.0,158.3,760370
2026-03-06 09:25:00,NSE_FO|45508,158.55,159.65,151.0,153.75,1023815
2026-03-06 09:26:00,NSE_FO|45508,154.9,158.8,153.15,156.45,706095
2026-03-06 09:27:00,NSE_FO|45508,157.5,159.7,153.35,153.35,593840
2026-03-06 09:28:00,NSE_FO|45508,152.6,155.6,150.0,152.55,751985
2026-03-06 09:29:00,NSE_FO|45508,153.1,156.15,151.45,152.7,421655
2026-03-06 09:30:00,NSE_FO|45508,151.35,157.5,151.35,156.3,520910
2026-03-06 09:31:00,NSE_FO|45508,155.95,157.7,154.8,155.25,564525
2026-03-06 09:32:00,NSE_FO|45508,155.5,155.5,150.65,154.35,635765
2026-03-06 09:33:00,NSE_FO|45508,153.8,154.0,150.05,153.25,512330
2026-03-06 09:34:00,NSE_FO|45508,152.2,157.25,151.5,157.1,643630
2026-03-06 09:35:00,NSE_FO|45508,156.9,160.45,153.55,155.65,995475
2026-03-06 09:36:00,NSE_FO|45508,155.15,157.35,154.3,155.35,305110
2026-03-06 09:37:00,NSE_FO|45508,154.5,154.5,144.45,147.5,1163175
2026-03-06 09:38:00,NSE_FO|45508,148.0,152.9,146.35,152.0,577590
2026-03-06 09:39:00,NSE_FO|45508,152.5,159.4,152.5,157.65,901745
2026-03-06 09:40:00,NSE_FO|45508,157.05,159.8,155.0,158.1,702260
2026-03-06 09:41:00,NSE_FO|45508,158.85,159.5,149.25,151.4,823875
2026-03-06 09:42:00,NSE_FO|45508,152.35,155.55,151.4,152.5,417560
2026-03-06 09:43:00,NSE_FO|45508,151.65,151.9,147.1,147.1,572195
2026-03-06 09:44:00,NSE_FO|45508,148.55,149.3,145.1,146.95,545545
2026-03-06 09:45:00,NSE_FO|45508,147.2,149.45,146.0,149.45,544570
2026-03-06 09:46:00,NSE_FO|45508,149.7,152.45,142.0,152.05,1201655
2026-03-06 09:47:00,NSE_FO|45508,151.6,152.45,146.85,147.4,534560
2026-03-06 09:48:00,NSE_FO|45508,147.3,152.35,147.3,150.5,358280
2026-03-06 09:49:00,NSE_FO|45508,150.5,155.0,150.25,153.9,570960
2026-03-06 09:50:00,NSE_FO|45508,153.35,156.45,150.3,155.85,520130
2026-03-06 09:51:00,NSE_FO|45508,156.25,156.5,151.75,154.35,447915
2026-03-06 09:52:00,NSE_FO|45508,154.85,156.6,154.2,155.55,351260
2026-03-06 09:53:00,NSE_FO|45508,156.05,157.5,155.15,156.65,395980
2026-03-06 09:54:00,NSE_FO|45508,157.75,157.75,154.6,155.7,479895
2026-03-06 09:55:00,NSE_FO|45508,155.5,158.8,155.5,157.2,487240
2026-03-06 09:56:00,NSE_FO|45508,157.1,161.7,155.95,159.5,929825
2026-03-06 09:57:00,NSE_FO|45508,159.2,161.45,156.95,158.8,603720
2026-03-06 09:58:00,NSE_FO|45508,159.05,163.4,158.35,163.4,767130
2026-03-06 09:59:00,NSE_FO|45508,163.75,164.65,161.35,162.6,1125735
2026-03-06 10:00:00,NSE_FO|45508,162.8,162.95,159.1,160.85,718185
2026-03-06 10:01:00,NSE_FO|45508,161.45,164.2,160.95,163.6,540995
2026-03-06 10:02:00,NSE_FO|45508,164.0,166.15,163.85,163.9,822770
2026-03-06 10:03:00,NSE_FO|45508,163.25,163.25,153.65,157.65,1222260
2026-03-06 10:04:00,NSE_FO|45508,158.35,162.5,156.75,157.4,634270
2026-03-06 10:05:00,NSE_FO|45508,157.0,163.15,157.0,163.15,432835
2026-03-06 10:06:00,NSE_FO|45508,163.45,164.45,158.85,159.9,533000
2026-03-06 10:07:00,NSE_FO|45508,160.1,160.1,154.35,154.7,618085
2026-03-06 10:08:00,NSE_FO|45508,154.8,155.2,150.05,153.25,700765
2026-03-06 10:09:00,NSE_FO|45508,152.85,154.75,148.35,152.45,585455
2026-03-06 10:10:00,NSE_FO|45508,151.6,154.8,151.4,152.0,263965
2026-03-06 10:11:00,NSE_FO|45508,152.4,154.9,151.7,153.05,208520
2026-03-06 10:12:00,NSE_FO|45508,152.1,152.45,150.7,151.3,236665
2026-03-06 10:13:00,NSE_FO|45508,151.2,154.4,150.6,150.6,276120
2026-03-06 10:14:00,NSE_FO|45508,150.0,151.7,149.0,151.1,295815
2026-03-06 10:15:00,NSE_FO|45508,150.55,152.1,146.95,147.2,417495
2026-03-06 10:16:00,NSE_FO|45508,147.6,149.05,144.8,149.05,588250
2026-03-06 10:17:00,NSE_FO|45508,148.05,148.05,146.05,146.05,236925
2026-03-06 10:18:00,NSE_FO|45508,146.25,147.1,144.95,145.7,259025
2026-03-06 10:19:00,NSE_FO|45508,145.95,148.8,145.7,146.9,401635
2026-03-06 10:20:00,NSE_FO|45508,147.45,149.95,147.45,148.85,216385
2026-03-06 10:21:00,NSE_FO|45508,149.1,151.0,148.35,150.2,244855
2026-03-06 10:22:00,NSE_FO|45508,150.5,151.25,149.05,149.05,296920
2026-03-06 10:23:00,NSE_FO|45508,148.9,150.4,147.85,148.05,227890
2026-03-06 10:24:00,NSE_FO|45508,147.05,149.55,146.7,147.8,138580
2026-03-06 10:25:00,NSE_FO|45508,147.25,148.5,145.6,146.8,194285
2026-03-06 10:26:00,NSE_FO|45508,147.1,150.65,145.8,150.65,221195
2026-03-06 10:27:00,NSE_FO|45508,151.6,154.35,151.6,152.55,648505
2026-03-06 10:28:00,NSE_FO|45508,153.05,155.0,151.95,154.8,364650
2026-03-06 10:29:00,NSE_FO|45508,154.8,156.0,152.9,153.8,443495
2026-03-06 10:30:00,NSE_FO|45508,153.25,158.95,153.25,158.3,623610
2026-03-06 10:31:00,NSE_FO|45508,158.1,158.45,155.3,157.05,368745
2026-03-06 10:32:00,NSE_FO|45508,156.8,158.0,156.5,157.8,304785
2026-03-06 10:33:00,NSE_FO|45508,158.5,159.8,157.85,159.6,384020
2026-03-06 10:34:00,NSE_FO|45508,159.8,162.0,158.9,161.65,616850
2026-03-06 10:35:00,NSE_FO|45508,162.7,165.65,162.7,163.15,954265
2026-03-06 10:36:00,NSE_FO|45508,163.6,167.4,161.85,167.0,687310
2026-03-06 10:37:00,NSE_FO|45508,167.05,167.95,160.05,163.1,952055
2026-03-06 10:38:00,NSE_FO|45508,162.25,163.45,159.5,160.95,440895
2026-03-06 10:39:00,NSE_FO|45508,161.05,163.55,156.7,162.0,646685
2026-03-06 10:40:00,NSE_FO|45508,162.2,165.8,162.2,165.8,466505
2026-03-06 10:41:00,NSE_FO|45508,165.6,166.0,163.7,164.3,352365
2026-03-06 10:42:00,NSE_FO|45508,164.45,164.95,157.9,159.25,482560
2026-03-06 10:43:00,NSE_FO|45508,160.5,161.85,158.6,160.95,253695
2026-03-06 10:44:00,NSE_FO|45508,161.7,164.35,161.25,164.05,269620
2026-03-06 10:45:00,NSE_FO|45508,163.9,165.0,162.15,162.85,365950
2026-03-06 10:46:00,NSE_FO|45508,162.65,165.55,160.35,164.4,382980
2026-03-06 10:47:00,NSE_FO|45508,164.05,166.0,163.15,165.6,347880
2026-03-06 10:48:00,NSE_FO|45508,166.3,170.55,166.3,169.55,992160
2026-03-06 10:49:00,NSE_FO|45508,169.25,177.05,168.8,177.05,1399385
2026-03-06 10:50:00,NSE_FO|45508,177.8,182.3,170.5,173.4,1864070
2026-03-06 10:51:00,NSE_FO|45508,173.35,174.9,169.35,171.8,693940
2026-03-06 10:52:00,NSE_FO|45508,170.2,170.2,158.1,169.35,1134380
2026-03-06 10:53:00,NSE_FO|45508,169.8,174.9,169.8,172.4,855920
2026-03-06 10:54:00,NSE_FO|45508,173.0,174.85,169.9,174.4,439010
2026-03-06 10:55:00,NSE_FO|45508,174.95,175.15,171.2,173.15,452400
2026-03-06 10:56:00,NSE_FO|45508,173.5,179.3,173.25,176.45,699270
2026-03-06 10:57:00,NSE_FO|45508,176.75,178.55,176.6,177.2,452400
2026-03-06 10:58:00,NSE_FO|45508,177.55,178.0,173.7,173.7,422240
2026-03-06 10:59:00,NSE_FO|45508,173.1,177.3,171.0,171.0,477035
2026-03-06 11:00:00,NSE_FO|45508,172.15,173.2,163.15,167.1,932815
2026-03-06 11:01:00,NSE_FO|45508,165.95,165.95,159.05,164.0,762060
2026-03-06 11:02:00,NSE_FO|45508,163.95,163.95,155.35,158.0,768430
2026-03-06 11:03:00,NSE_FO|45508,157.55,161.75,157.45,159.5,451165
2026-03-06 11:04:00,NSE_FO|45508,158.8,159.5,154.25,155.75,615680
2026-03-06 11:05:00,NSE_FO|45508,154.4,155.4,152.8,153.95,467090
2026-03-06 11:06:00,NSE_FO|45508,153.4,154.7,152.2,154.2,328120
2026-03-06 11:07:00,NSE_FO|45508,154.2,154.4,149.6,153.45,481650
2026-03-06 11:08:00,NSE_FO|45508,153.15,156.65,152.75,156.25,352885
2026-03-06 11:09:00,NSE_FO|45508,156.95,159.55,153.4,154.4,711490
2026-03-06 11:10:00,NSE_FO|45508,154.25,157.5,154.25,157.5,264160
2026-03-06 11:11:00,NSE_FO|45508,157.25,159.9,155.6,159.9,329745
2026-03-06 11:12:00,NSE_FO|45508,159.75,161.55,158.75,160.45,624780
2026-03-06 11:13:00,NSE_FO|45508,160.4,161.5,158.25,159.15,348140
2026-03-06 11:14:00,NSE_FO|45508,160.0,160.5,158.85,159.05,211120
2026-03-06 11:15:00,NSE_FO|45508,159.3,162.95,158.6,161.35,409370
2026-03-06 11:16:00,NSE_FO|45508,161.9,163.15,156.55,161.9,593190
2026-03-06 11:17:00,NSE_FO|45508,162.05,165.55,162.05,162.95,722150
2026-03-06 11:18:00,NSE_FO|45508,163.35,170.0,163.05,168.85,644475
2026-03-06 11:19:00,NSE_FO|45508,168.25,170.65,166.3,166.3,590200
2026-03-06 11:20:00,NSE_FO|45508,166.05,166.5,161.95,161.95,503230
