timestamp,symbol,open,high,low,close,volume
2026-02-27 14:30:00,NSE_FO|54879,12.1,12.2,11.8,11.9,126165
2026-02-27 14:31:00,NSE_FO|54879,11.9,11.95,11.4,11.7,146510
2026-02-27 14:32:00,NSE_FO|54879,11.65,12.55,11.65,12.5,193570
2026-02-27 14:33:00,NSE_FO|54879,12.55,12.6,12.05,12.05,134160
2026-02-27 14:34:00,NSE_FO|54879,12.05,12.2,11.8,11.9,140920
2026-02-27 14:35:00,NSE_FO|54879,11.85,11.85,11.4,11.6,184470
2026-02-27 14:36:00,NSE_FO|54879,11.65,11.65,11.25,11.3,87620
2026-02-27 14:37:00,NSE_FO|54879,11.35,11.55,11.0,11.45,170885
2026-02-27 14:38:00,NSE_FO|54879,11.4,11.7,11.3,11.55,67860
2026-02-27 14:39:00,NSE_FO|54879,11.6,11.8,11.5,11.6,126880
2026-02-27 14:40:00,NSE_FO|54879,11.55,11.85,11.3,11.6,63960
2026-02-27 14:41:00,NSE_FO|54879,11.7,12.0,11.6,11.85,85605
2026-02-27 14:42:00,NSE_FO|54879,11.85,11.85,11.45,11.6,97890
2026-02-27 14:43:00,NSE_FO|54879,11.65,11.9,11.45,11.55,49205
2026-02-27 14:44:00,NSE_FO|54879,11.55,11.8,11.4,11.45,56030
2026-02-27 14:45:00,NSE_FO|54879,11.45,11.8,11.4,11.7,131950
2026-02-27 14:46:00,NSE_FO|54879,11.6,11.95,11.5,11.7,108745
2026-02-27 14:47:00,NSE_FO|54879,11.75,11.9,11.55,11.75,79690
2026-02-27 14:48:00,NSE_FO|54879,11.7,11.75,11.2,11.3,86970
2026-02-27 14:49:00,NSE_FO|54879,11.25,11.5,11.05,11.15,187070
2026-02-27 14:50:00,NSE_FO|54879,11.15,11.2,10.75,10.9,281125
2026-02-27 14:51:00,NSE_FO|54879,10.85,11.0,10.75,10.8,98540
2026-02-27 14:52:00,NSE_FO|54879,10.8,11.1,10.7,11.05,132860
2026-02-27 14:53:00,NSE_FO|54879,11.05,11.5,10.95,10.95,139880
2026-02-27 14:54:00,NSE_FO|54879,10.95,11.35,10.9,11.2,73580
2026-02-27 14:55:00,NSE_FO|54879,11.15,11.3,11.0,11.2,79235
2026-02-27 14:56:00,NSE_FO|54879,11.2,11.25,10.8,10.8,119210
2026-02-27 14:57:00,NSE_FO|54879,10.8,10.9,10.55,10.7,149500
2026-02-27 14:58:00,NSE_FO|54879,10.7,10.75,10.2,10.4,234195
2026-02-27 14:59:00,NSE_FO|54879,10.3,10.5,10.2,10.5,201305
2026-02-27 15:00:00,NSE_FO|54879,10.5,14.55,10.5,14.55,1711580
2026-02-27 15:01:00,NSE_FO|54879,14.55,16.7,14.0,14.95,1847430
2026-02-27 15:02:00,NSE_FO|54879,14.95,16.95,14.65,16.15,1447420
2026-02-27 15:03:00,NSE_FO|54879,16.1,19.8,15.9,18.55,1226225
