timestamp,symbol,open,high,low,close,volume
2026-06-09 14:30:00,NSE_FO|50570,164.75,166.45,163.0,164.25,75270
2026-06-09 14:31:00,NSE_FO|50570,164.25,167.5,161.6,166.7,69485
2026-06-09 14:32:00,NSE_FO|50570,166.5,167.65,165.1,166.05,87620
2026-06-09 14:33:00,NSE_FO|50570,166.05,167.75,165.55,166.35,52065
2026-06-09 14:34:00,NSE_FO|50570,166.05,168.9,166.05,167.9,34515
2026-06-09 14:35:00,NSE_FO|50570,167.85,168.3,165.35,166.05,68965
2026-06-09 14:36:00,NSE_FO|50570,165.55,167.4,163.65,164.0,55380
2026-06-09 14:37:00,NSE_FO|50570,163.8,168.2,160.95,167.75,40885
2026-06-09 14:38:00,NSE_FO|50570,168.1,173.75,167.6,173.05,133640
2026-06-09 14:39:00,NSE_FO|50570,173.55,180.0,173.1,177.4,293150
2026-06-09 14:40:00,NSE_FO|50570,177.85,190.0,177.65,189.6,344305
2026-06-09 14:41:00,NSE_FO|50570,189.7,193.95,188.0,192.45,309920
2026-06-09 14:42:00,NSE_FO|50570,192.85,194.6,182.6,184.65,208130
2026-06-09 14:43:00,NSE_FO|50570,184.0,186.35,178.4,185.95,120380
2026-06-09 14:44:00,NSE_FO|50570,185.7,189.7,184.65,188.3,110435
2026-06-09 14:45:00,NSE_FO|50570,188.3,189.9,183.0,185.85,141245
2026-06-09 14:46:00,NSE_FO|50570,185.55,186.4,183.15,184.3,83005
2026-06-09 14:47:00,NSE_FO|50570,184.15,186.45,180.9,182.9,77350
2026-06-09 14:48:00,NSE_FO|50570,182.95,184.0,181.55,182.3,56875
2026-06-09 14:49:00,NSE_FO|50570,182.55,184.9,181.5,182.8,37960
2026-06-09 14:50:00,NSE_FO|50570,182.7,187.6,181.5,184.9,129350
2026-06-09 14:51:00,NSE_FO|50570,184.55,187.95,184.35,187.45,65455
2026-06-09 14:52:00,NSE_FO|50570,187.2,187.5,185.0,186.7,42445
2026-06-09 14:53:00,NSE_FO|50570,186.4,192.0,186.05,190.55,151060
2026-06-09 14:54:00,NSE_FO|50570,190.95,194.35,189.0,193.3,225550
2026-06-09 14:55:00,NSE_FO|50570,192.8,194.6,191.2,194.1,151645
2026-06-09 14:56:00,NSE_FO|50570,194.6,197.7,192.2,195.0,220025
2026-06-09 14:57:00,NSE_FO|50570,195.2,196.85,193.05,194.0,203970
2026-06-09 14:58:00,NSE_FO|50570,194.35,194.65,189.0,192.0,133380
2026-06-09 14:59:00,NSE_FO|50570,192.0,195.85,190.45,193.55,137865
2026-06-09 15:00:00,NSE_FO|50570,192.9,193.65,179.2,184.75,252590
2026-06-09 15:01:00,NSE_FO|50570,184.45,188.8,183.05,185.6,106405
2026-06-09 15:02:00,NSE_FO|50570,185.2,186.8,181.85,184.75,92820
2026-06-09 15:03:00,NSE_FO|50570,184.15,187.9,184.15,186.55,107965
2026-06-09 15:04:00,NSE_FO|50570,187.0,187.95,185.0,186.35,63895
2026-06-09 15:05:00,NSE_FO|50570,187.0,192.55,186.9,191.95,141960
2026-06-09 15:06:00,NSE_FO|50570,191.75,193.1,191.0,191.0,128180
2026-06-09 15:07:00,NSE_FO|50570,191.45,192.8,190.9,191.6,86970
2026-06-09 15:08:00,NSE_FO|50570,191.0,194.35,190.3,194.05,103220
2026-06-09 15:09:00,NSE_FO|50570,194.05,195.0,192.1,195.0,134290
2026-06-09 15:10:00,NSE_FO|50570,194.85,195.0,192.0,193.25,102115
2026-06-09 15:11:00,NSE_FO|50570,193.45,195.0,193.4,193.95,101855
2026-06-09 15:12:00,NSE_FO|50570,193.4,194.55,192.0,193.35,72280
2026-06-09 15:13:00,NSE_FO|50570,193.35,194.15,190.1,191.4,87295
2026-06-09 15:14:00,NSE_FO|50570,192.0,195.0,191.0,193.45,176865
2026-06-09 15:15:00,NSE_FO|50570,193.45,193.6,191.8,192.1,117260
2026-06-09 15:16:00,NSE_FO|50570,192.05,192.8,191.0,192.8,105430
2026-06-09 15:17:00,NSE_FO|50570,192.25,193.0,191.7,192.25,49075
2026-06-09 15:18:00,NSE_FO|50570,192.25,193.0,190.35,192.6,81380
2026-06-09 15:19:00,NSE_FO|50570,192.55,193.0,190.05,190.4,63700
2026-06-09 15:20:00,NSE_FO|50570,190.85,191.0,188.4,189.8,124475
2026-06-09 15:21:00,NSE_FO|50570,189.65,192.7,188.7,191.8,124345
2026-06-09 15:22:00,NSE_FO|50570,191.85,194.25,191.4,194.05,141960
2026-06-09 15:23:00,NSE_FO|50570,194.25,194.25,192.0,193.15,98930
2026-06-09 15:24:00,NSE_FO|50570,193.5,193.7,191.7,193.0,85020
2026-06-09 15:25:00,NSE_FO|50570,192.6,193.4,191.45,193.25,95680
2026-06-09 15:26:00,NSE_FO|50570,193.3,193.6,192.35,193.5,130975
2026-06-09 15:27:00,NSE_FO|50570,193.2,195.7,192.95,195.3,172835
2026-06-09 15:28:00,NSE_FO|50570,194.85,195.5,193.9,195.2,160810
2026-06-09 15:29:00,NSE_FO|50570,194.85,198.9,194.3,198.75,255385
2026-06-10 09:15:00,NSE_FO|50570,172.0,190.0,138.05,186.45,2001415
2026-06-10 09:16:00,NSE_FO|50570,185.95,213.3,185.35,212.1,2512315
2026-06-10 09:17:00,NSE_FO|50570,212.2,218.0,210.0,211.7,1474850
2026-06-10 09:18:00,NSE_FO|50570,212.05,224.8,212.0,221.2,1366950
2026-06-10 09:19:00,NSE_FO|50570,221.2,223.9,214.4,217.5,885300
2026-06-10 09:20:00,NSE_FO|50570,216.9,220.8,207.3,208.3,1136330
2026-06-10 09:21:00,NSE_FO|50570,207.8,216.45,205.05,205.9,766740
2026-06-10 09:22:00,NSE_FO|50570,205.85,209.1,202.0,204.5,886860
2026-06-10 09:23:00,NSE_FO|50570,204.7,209.0,200.0,207.55,828230
2026-06-10 09:24:00,NSE_FO|50570,207.1,219.4,206.2,214.5,1364740
2026-06-10 09:25:00,NSE_FO|50570,214.45,216.7,207.45,211.65,847535
2026-06-10 09:26:00,NSE_FO|50570,212.1,217.75,210.8,214.3,596180
2026-06-10 09:27:00,NSE_FO|50570,214.3,219.0,211.2,217.1,680745
2026-06-10 09:28:00,NSE_FO|50570,217.25,219.5,211.05,213.05,597805
2026-06-10 09:29:00,NSE_FO|50570,213.05,219.65,212.05,218.75,483925
2026-06-10 09:30:00,NSE_FO|50570,219.35,224.0,213.6,215.15,1358435
2026-06-10 09:31:00,NSE_FO|50570,215.75,223.75,214.65,218.3,649610
2026-06-10 09:32:00,NSE_FO|50570,217.95,220.0,212.5,216.35,465205
2026-06-10 09:33:00,NSE_FO|50570,215.55,221.45,214.0,219.2,558480
2026-06-10 09:34:00,NSE_FO|50570,219.1,223.4,216.7,223.0,478530
2026-06-10 09:35:00,NSE_FO|50570,223.0,223.05,217.0,217.85,421070
2026-06-10 09:36:00,NSE_FO|50570,217.8,221.85,216.0,216.9,317330
2026-06-10 09:37:00,NSE_FO|50570,216.9,221.6,216.3,217.55,276575
