timestamp,symbol,open,high,low,close,volume
2026-05-14 14:30:00,NSE_FO|51374,166.75,168.7,164.1,166.2,232180
2026-05-14 14:31:00,NSE_FO|51374,166.5,169.0,164.6,168.75,187785
2026-05-14 14:32:00,NSE_FO|51374,168.75,171.35,165.1,170.1,453050
2026-05-14 14:33:00,NSE_FO|51374,169.65,175.95,169.5,174.9,562705
2026-05-14 14:34:00,NSE_FO|51374,174.85,176.0,162.85,164.25,685295
2026-05-14 14:35:00,NSE_FO|51374,164.25,165.75,159.5,160.0,490100
2026-05-14 14:36:00,NSE_FO|51374,160.0,161.05,150.35,151.2,496925
2026-05-14 14:37:00,NSE_FO|51374,151.6,154.9,150.1,152.85,308230
2026-05-14 14:38:00,NSE_FO|51374,152.8,158.4,148.75,154.5,323895
2026-05-14 14:39:00,NSE_FO|51374,154.95,156.7,151.0,153.0,155025
2026-05-14 14:40:00,NSE_FO|51374,152.65,154.7,143.05,145.75,420550
2026-05-14 14:41:00,NSE_FO|51374,145.3,147.6,142.35,147.0,276380
2026-05-14 14:42:00,NSE_FO|51374,146.8,148.0,144.5,145.3,202085
2026-05-14 14:43:00,NSE_FO|51374,145.65,148.5,144.7,146.4,183495
2026-05-14 14:44:00,NSE_FO|51374,147.0,147.35,141.85,143.0,201435
2026-05-14 14:45:00,NSE_FO|51374,142.9,144.0,134.95,135.65,486135
2026-05-14 14:46:00,NSE_FO|51374,135.75,136.0,129.25,133.3,500240
2026-05-14 14:47:00,NSE_FO|51374,133.05,135.6,130.6,133.75,262600
2026-05-14 14:48:00,NSE_FO|51374,133.45,136.65,126.05,128.65,252915
2026-05-14 14:49:00,NSE_FO|51374,128.4,129.55,125.5,128.85,213005
2026-05-14 14:50:00,NSE_FO|51374,128.8,134.75,127.65,129.5,260845
2026-05-14 14:51:00,NSE_FO|51374,129.65,133.0,128.0,132.75,200200
2026-05-14 14:52:00,NSE_FO|51374,133.0,136.85,132.3,135.15,270335
2026-05-14 14:53:00,NSE_FO|51374,135.0,135.4,129.05,132.1,160940
2026-05-14 14:54:00,NSE_FO|51374,132.15,132.6,125.1,128.5,227110
2026-05-14 14:55:00,NSE_FO|51374,128.35,132.0,127.8,131.5,149760
2026-05-14 14:56:00,NSE_FO|51374,131.6,131.6,126.4,129.3,131300
2026-05-14 14:57:00,NSE_FO|51374,129.6,129.6,125.6,126.7,121940
2026-05-14 14:58:00,NSE_FO|51374,126.8,127.0,121.65,124.55,351845
2026-05-14 14:59:00,NSE_FO|51374,124.55,136.45,124.15,132.4,518505
2026-05-14 15:00:00,NSE_FO|51374,132.15,132.9,124.35,128.95,362960
2026-05-14 15:01:00,NSE_FO|51374,128.4,130.0,123.0,125.7,207415
2026-05-14 15:02:00,NSE_FO|51374,125.65,130.6,125.65,129.0,205140
2026-05-14 15:03:00,NSE_FO|51374,129.1,129.5,124.0,127.2,200915
2026-05-14 15:04:00,NSE_FO|51374,126.85,128.05,123.8,125.9,158210
2026-05-14 15:05:00,NSE_FO|51374,126.05,127.0,121.45,122.7,209170
2026-05-14 15:06:00,NSE_FO|51374,122.6,122.75,115.6,117.35,351845
2026-05-14 15:07:00,NSE_FO|51374,117.35,117.45,112.4,116.1,376675
2026-05-14 15:08:00,NSE_FO|51374,115.0,119.9,113.0,119.55,304590
2026-05-14 15:09:00,NSE_FO|51374,119.55,120.6,117.8,119.5,338130
2026-05-14 15:10:00,NSE_FO|51374,119.35,122.4,118.0,120.35,202475
2026-05-14 15:11:00,NSE_FO|51374,120.3,124.0,119.5,120.7,166075
2026-05-14 15:12:00,NSE_FO|51374,120.65,121.25,117.1,118.35,144235
2026-05-14 15:13:00,NSE_FO|51374,118.4,119.25,116.35,117.0,111865
2026-05-14 15:14:00,NSE_FO|51374,116.85,120.65,115.4,120.1,230230
2026-05-14 15:15:00,NSE_FO|51374,119.7,121.0,117.5,119.0,292175
2026-05-14 15:16:00,NSE_FO|51374,119.05,125.35,118.1,124.6,233415
2026-05-14 15:17:00,NSE_FO|51374,124.55,127.1,122.95,126.1,286000
2026-05-14 15:18:00,NSE_FO|51374,126.0,126.0,122.0,122.05,227500
2026-05-14 15:19:00,NSE_FO|51374,122.0,124.0,120.5,121.4,122460
2026-05-14 15:20:00,NSE_FO|51374,121.45,122.0,119.25,120.65,168935
2026-05-14 15:21:00,NSE_FO|51374,120.35,124.8,119.15,121.65,145990
2026-05-14 15:22:00,NSE_FO|51374,121.35,123.95,120.4,123.4,193635
2026-05-14 15:23:00,NSE_FO|51374,123.2,125.95,121.65,124.7,197470
2026-05-14 15:24:00,NSE_FO|51374,124.5,126.7,122.0,125.4,274040
2026-05-14 15:25:00,NSE_FO|51374,125.4,126.25,124.0,124.3,366340
2026-05-14 15:26:00,NSE_FO|51374,124.35,130.85,124.3,130.3,386295
2026-05-14 15:27:00,NSE_FO|51374,130.25,133.75,129.35,132.15,411775
2026-05-14 15:28:00,NSE_FO|51374,132.2,134.85,132.15,134.25,399100
2026-05-14 15:29:00,NSE_FO|51374,134.55,146.9,134.05,141.2,702910
2026-05-15 09:15:00,NSE_FO|51374,130.0,159.6,111.6,130.0,2148185
2026-05-15 09:16:00,NSE_FO|51374,129.45,146.0,121.2,144.3,2034565
2026-05-15 09:17:00,NSE_FO|51374,144.55,158.85,141.0,144.2,2737475
2026-05-15 09:18:00,NSE_FO|51374,143.85,157.8,139.4,149.35,1760720
2026-05-15 09:19:00,NSE_FO|51374,148.95,149.85,137.85,139.4,1170585
2026-05-15 09:20:00,NSE_FO|51374,139.75,149.9,135.55,142.25,1155960
2026-05-15 09:21:00,NSE_FO|51374,142.3,150.6,139.7,141.3,1050010
2026-05-15 09:22:00,NSE_FO|51374,141.4,151.8,134.7,147.5,1333345
2026-05-15 09:23:00,NSE_FO|51374,147.3,154.45,145.0,153.85,949715
2026-05-15 09:24:00,NSE_FO|51374,153.9,165.0,152.2,163.35,1927640
2026-05-15 09:25:00,NSE_FO|51374,163.0,167.5,155.0,155.25,1996670
2026-05-15 09:26:00,NSE_FO|51374,155.35,162.35,152.45,160.7,1323725
2026-05-15 09:27:00,NSE_FO|51374,160.85,170.8,159.55,169.45,2377375
2026-05-15 09:28:00,NSE_FO|51374,169.5,172.5,164.2,169.0,1973530
2026-05-15 09:29:00,NSE_FO|51374,169.0,172.8,166.0,167.8,1488825
2026-05-15 09:30:00,NSE_FO|51374,167.3,170.95,153.65,154.35,2121925
2026-05-15 09:31:00,NSE_FO|51374,154.6,166.6,150.55,164.15,1744860
2026-05-15 09:32:00,NSE_FO|51374,164.35,167.5,157.65,163.4,1369485
2026-05-15 09:33:00,NSE_FO|51374,163.3,168.8,160.15,161.4,1266980
