timestamp,symbol,open,high,low,close,volume
2026-05-21 14:30:00,NSE_FO|72167,137.15,140.3,133.5,138.55,412035
2026-05-21 14:31:00,NSE_FO|72167,138.5,146.55,137.0,146.3,462670
2026-05-21 14:32:00,NSE_FO|72167,146.7,147.85,140.75,141.65,487175
2026-05-21 14:33:00,NSE_FO|72167,141.35,142.1,138.3,141.45,279695
2026-05-21 14:34:00,NSE_FO|72167,141.25,143.0,139.1,142.5,186810
2026-05-21 14:35:00,NSE_FO|72167,142.65,149.8,140.0,148.0,438685
2026-05-21 14:36:00,NSE_FO|72167,148.3,149.4,146.4,148.35,290615
2026-05-21 14:37:00,NSE_FO|72167,148.35,151.2,141.7,142.75,477425
2026-05-21 14:38:00,NSE_FO|72167,142.85,145.15,141.5,142.5,223210
2026-05-21 14:39:00,NSE_FO|72167,142.35,143.85,141.0,141.95,137670
2026-05-21 14:40:00,NSE_FO|72167,141.85,143.5,140.3,142.4,145795
2026-05-21 14:41:00,NSE_FO|72167,142.4,148.7,141.65,147.9,293995
2026-05-21 14:42:00,NSE_FO|72167,148.0,162.6,147.25,158.7,1628055
2026-05-21 14:43:00,NSE_FO|72167,158.15,160.3,148.15,150.35,875290
2026-05-21 14:44:00,NSE_FO|72167,150.05,151.0,144.65,145.0,521820
2026-05-21 14:45:00,NSE_FO|72167,145.25,152.4,144.0,148.95,658905
2026-05-21 14:46:00,NSE_FO|72167,148.9,153.4,146.0,151.95,429910
2026-05-21 14:47:00,NSE_FO|72167,152.0,152.35,148.05,148.8,330850
2026-05-21 14:48:00,NSE_FO|72167,148.8,151.7,147.5,148.2,388505
2026-05-21 14:49:00,NSE_FO|72167,148.4,150.7,145.0,145.55,310050
2026-05-21 14:50:00,NSE_FO|72167,145.4,153.0,145.0,151.9,396565
2026-05-21 14:51:00,NSE_FO|72167,151.95,156.0,151.25,152.55,694070
2026-05-21 14:52:00,NSE_FO|72167,152.6,155.15,150.25,152.85,390650
2026-05-21 14:53:00,NSE_FO|72167,153.3,153.65,147.2,147.7,470535
2026-05-21 14:54:00,NSE_FO|72167,147.75,150.0,146.2,149.5,301275
2026-05-21 14:55:00,NSE_FO|72167,149.6,151.0,145.0,146.1,408135
2026-05-21 14:56:00,NSE_FO|72167,146.1,150.0,145.5,149.15,248235
2026-05-21 14:57:00,NSE_FO|72167,149.05,154.3,149.05,151.1,472810
2026-05-21 14:58:00,NSE_FO|72167,151.0,153.3,149.55,152.0,292435
2026-05-21 14:59:00,NSE_FO|72167,152.0,152.5,145.5,149.0,423670
2026-05-21 15:00:00,NSE_FO|72167,149.9,154.15,145.1,151.0,679055
2026-05-21 15:01:00,NSE_FO|72167,151.0,153.45,140.0,140.6,1080105
2026-05-21 15:02:00,NSE_FO|72167,140.75,142.45,136.6,138.7,1010620
2026-05-21 15:03:00,NSE_FO|72167,138.45,143.55,136.7,142.35,537940
2026-05-21 15:04:00,NSE_FO|72167,142.7,144.9,138.35,141.55,438425
2026-05-21 15:05:00,NSE_FO|72167,141.4,144.85,139.7,143.75,302315
2026-05-21 15:06:00,NSE_FO|72167,143.75,147.2,140.75,143.75,370500
2026-05-21 15:07:00,NSE_FO|72167,143.55,146.75,143.0,143.7,282230
2026-05-21 15:08:00,NSE_FO|72167,143.4,143.8,138.35,140.7,421850
2026-05-21 15:09:00,NSE_FO|72167,140.65,141.75,135.15,138.05,551915
2026-05-21 15:10:00,NSE_FO|72167,138.45,141.45,138.15,140.25,385580
2026-05-21 15:11:00,NSE_FO|72167,140.4,143.75,139.25,139.35,430365
2026-05-21 15:12:00,NSE_FO|72167,139.7,142.45,137.5,138.05,289445
2026-05-21 15:13:00,NSE_FO|72167,138.0,140.0,135.7,136.35,345865
2026-05-21 15:14:00,NSE_FO|72167,136.45,140.0,135.65,139.1,449540
2026-05-21 15:15:00,NSE_FO|72167,139.25,139.9,135.15,137.9,483210
2026-05-21 15:16:00,NSE_FO|72167,138.1,140.95,137.6,138.25,375180
2026-05-21 15:17:00,NSE_FO|72167,138.4,139.65,136.6,138.3,247975
2026-05-21 15:18:00,NSE_FO|72167,138.25,142.0,137.15,140.1,293020
2026-05-21 15:19:00,NSE_FO|72167,140.1,142.0,139.0,139.1,286260
2026-05-21 15:20:00,NSE_FO|72167,139.45,143.0,138.75,140.55,371150
2026-05-21 15:21:00,NSE_FO|72167,140.6,142.4,139.4,139.9,245180
2026-05-21 15:22:00,NSE_FO|72167,139.85,140.8,137.2,139.2,295295
2026-05-21 15:23:00,NSE_FO|72167,139.4,143.75,139.35,142.05,427830
2026-05-21 15:24:00,NSE_FO|72167,142.3,144.25,140.8,143.35,525460
2026-05-21 15:25:00,NSE_FO|72167,143.6,144.2,141.5,143.6,364325
2026-05-21 15:26:00,NSE_FO|72167,143.55,144.0,139.5,139.95,367185
2026-05-21 15:27:00,NSE_FO|72167,139.6,140.95,138.0,140.0,372255
2026-05-21 15:28:00,NSE_FO|72167,139.95,141.95,139.25,141.0,351585
2026-05-21 15:29:00,NSE_FO|72167,140.55,141.0,139.3,140.35,477230
2026-05-22 09:15:00,NSE_FO|72167,160.0,177.4,150.0,161.5,3989505
2026-05-22 09:16:00,NSE_FO|72167,161.75,167.2,156.0,159.25,2264925
2026-05-22 09:17:00,NSE_FO|72167,159.2,163.9,156.0,159.3,1706640
2026-05-22 09:18:00,NSE_FO|72167,159.05,162.95,155.1,155.5,1834170
2026-05-22 09:19:00,NSE_FO|72167,155.3,166.0,155.1,165.15,1607385
2026-05-22 09:20:00,NSE_FO|72167,165.15,174.8,164.6,166.9,4162145
2026-05-22 09:21:00,NSE_FO|72167,167.45,182.6,167.45,180.95,3756350
2026-05-22 09:22:00,NSE_FO|72167,180.6,188.0,178.3,186.85,3025360
2026-05-22 09:23:00,NSE_FO|72167,186.5,188.7,181.25,184.85,1726595
2026-05-22 09:24:00,NSE_FO|72167,184.55,191.9,184.2,191.0,2144610
2026-05-22 09:25:00,NSE_FO|72167,191.2,194.0,181.0,182.4,2052115
2026-05-22 09:26:00,NSE_FO|72167,182.35,190.7,182.0,182.0,1141075
2026-05-22 09:27:00,NSE_FO|72167,182.0,191.45,181.1,190.7,1062685
2026-05-22 09:28:00,NSE_FO|72167,190.8,192.1,182.15,182.2,1088555
2026-05-22 09:29:00,NSE_FO|72167,182.7,187.3,179.05,183.2,1049295
2026-05-22 09:30:00,NSE_FO|72167,183.35,190.5,183.0,189.0,1170065
2026-05-22 09:31:00,NSE_FO|72167,188.75,190.5,185.15,188.65,777595
2026-05-22 09:32:00,NSE_FO|72167,188.65,189.95,182.0,182.3,754910
2026-05-22 09:33:00,NSE_FO|72167,182.3,188.65,180.0,188.0,889590
2026-05-22 09:34:00,NSE_FO|72167,188.55,201.65,187.5,200.4,3201445
