timestamp,symbol,open,high,low,close,volume
2026-06-04 14:30:00,NSE_FO|42300,136.8,152.85,133.2,147.6,1060280
2026-06-04 14:31:00,NSE_FO|42300,147.6,150.45,141.25,146.9,710255
2026-06-04 14:32:00,NSE_FO|42300,147.15,147.2,141.2,143.2,356460
2026-06-04 14:33:00,NSE_FO|42300,143.1,144.6,136.25,143.35,693095
2026-06-04 14:34:00,NSE_FO|42300,143.45,145.45,140.0,141.25,568425
2026-06-04 14:35:00,NSE_FO|42300,141.5,147.55,140.6,146.75,348530
2026-06-04 14:36:00,NSE_FO|42300,146.75,149.45,145.55,147.75,420095
2026-06-04 14:37:00,NSE_FO|42300,147.9,154.0,146.75,148.85,522015
2026-06-04 14:38:00,NSE_FO|42300,148.8,159.5,148.65,156.75,804505
2026-06-04 14:39:00,NSE_FO|42300,156.65,159.0,153.4,154.8,569725
2026-06-04 14:40:00,NSE_FO|42300,154.7,156.2,150.2,151.6,543075
2026-06-04 14:41:00,NSE_FO|42300,151.6,153.65,147.0,147.7,446680
2026-06-04 14:42:00,NSE_FO|42300,147.7,151.55,146.0,147.65,405535
2026-06-04 14:43:00,NSE_FO|42300,147.65,148.4,143.35,145.35,373880
2026-06-04 14:44:00,NSE_FO|42300,145.6,147.1,141.25,143.8,344760
2026-06-04 14:45:00,NSE_FO|42300,144.0,149.05,141.05,148.2,373100
2026-06-04 14:46:00,NSE_FO|42300,148.45,163.85,147.65,151.55,1667770
2026-06-04 14:47:00,NSE_FO|42300,151.8,156.0,150.85,152.45,461695
2026-06-04 14:48:00,NSE_FO|42300,152.85,154.2,149.65,150.35,352625
2026-06-04 14:49:00,NSE_FO|42300,150.15,151.4,143.5,148.0,562575
2026-06-04 14:50:00,NSE_FO|42300,147.75,151.0,146.0,147.55,273455
2026-06-04 14:51:00,NSE_FO|42300,147.5,150.7,137.2,138.05,570570
2026-06-04 14:52:00,NSE_FO|42300,137.5,141.6,135.4,138.0,573560
2026-06-04 14:53:00,NSE_FO|42300,137.95,138.1,133.55,135.85,442260
2026-06-04 14:54:00,NSE_FO|42300,135.55,137.4,130.65,132.05,384605
2026-06-04 14:55:00,NSE_FO|42300,132.2,138.8,131.6,138.35,359710
2026-06-04 14:56:00,NSE_FO|42300,138.0,139.0,135.0,136.95,223535
2026-06-04 14:57:00,NSE_FO|42300,136.9,138.5,133.75,137.3,212615
2026-06-04 14:58:00,NSE_FO|42300,137.3,139.35,132.2,136.8,342485
2026-06-04 14:59:00,NSE_FO|42300,136.6,141.5,136.6,139.3,364715
2026-06-04 15:00:00,NSE_FO|42300,139.0,141.4,125.35,129.35,723905
2026-06-04 15:01:00,NSE_FO|42300,128.85,140.75,126.8,139.05,532155
2026-06-04 15:02:00,NSE_FO|42300,138.8,142.85,133.0,136.6,395005
2026-06-04 15:03:00,NSE_FO|42300,136.55,137.7,131.55,133.85,384410
2026-06-04 15:04:00,NSE_FO|42300,133.95,137.55,132.35,134.65,356460
2026-06-04 15:05:00,NSE_FO|42300,134.65,139.4,131.4,138.5,427765
2026-06-04 15:06:00,NSE_FO|42300,138.75,138.8,132.65,133.35,267735
2026-06-04 15:07:00,NSE_FO|42300,133.6,138.7,133.3,137.45,267280
2026-06-04 15:08:00,NSE_FO|42300,137.5,138.0,134.85,136.85,248235
2026-06-04 15:09:00,NSE_FO|42300,136.55,141.0,135.25,140.8,440895
2026-06-04 15:10:00,NSE_FO|42300,141.0,142.0,139.35,140.2,347165
2026-06-04 15:11:00,NSE_FO|42300,140.4,145.45,140.25,145.0,457600
2026-06-04 15:12:00,NSE_FO|42300,144.95,145.8,142.15,144.8,363545
2026-06-04 15:13:00,NSE_FO|42300,144.55,148.95,143.0,147.6,447265
2026-06-04 15:14:00,NSE_FO|42300,147.25,150.8,147.0,149.55,509405
2026-06-04 15:15:00,NSE_FO|42300,149.0,150.0,144.0,149.45,509665
2026-06-04 15:16:00,NSE_FO|42300,149.35,154.4,148.65,151.75,502970
2026-06-04 15:17:00,NSE_FO|42300,151.75,152.8,148.6,149.9,354705
2026-06-04 15:18:00,NSE_FO|42300,149.95,153.95,148.3,153.2,388180
2026-06-04 15:19:00,NSE_FO|42300,153.2,154.7,152.0,152.7,348985
2026-06-04 15:20:00,NSE_FO|42300,152.65,153.0,149.8,150.15,636350
2026-06-04 15:21:00,NSE_FO|42300,149.75,150.65,146.0,148.9,398580
2026-06-04 15:22:00,NSE_FO|42300,148.9,152.0,145.0,151.35,499655
2026-06-04 15:23:00,NSE_FO|42300,151.35,154.0,151.2,153.8,418925
2026-06-04 15:24:00,NSE_FO|42300,153.6,156.0,153.45,154.8,570245
2026-06-04 15:25:00,NSE_FO|42300,155.0,161.45,153.6,161.0,756730
2026-06-04 15:26:00,NSE_FO|42300,161.0,162.0,157.85,158.2,485420
2026-06-04 15:27:00,NSE_FO|42300,158.1,160.05,157.25,159.35,317200
2026-06-04 15:28:00,NSE_FO|42300,159.3,160.85,158.3,159.85,385060
2026-06-04 15:29:00,NSE_FO|42300,159.9,162.15,158.45,162.0,761150
2026-06-05 09:15:00,NSE_FO|42300,161.05,176.9,152.15,164.0,3610425
2026-06-05 09:16:00,NSE_FO|42300,164.0,168.0,153.6,158.25,2653300
2026-06-05 09:17:00,NSE_FO|42300,158.3,163.3,155.65,158.95,2158715
2026-06-05 09:18:00,NSE_FO|42300,158.9,164.9,156.0,158.75,1796470
2026-06-05 09:19:00,NSE_FO|42300,159.0,161.7,156.05,156.45,1053325
2026-06-05 09:20:00,NSE_FO|42300,156.75,159.5,155.0,157.4,1162265
2026-06-05 09:21:00,NSE_FO|42300,157.0,159.8,152.05,159.45,1610960
2026-06-05 09:22:00,NSE_FO|42300,159.25,164.4,156.0,157.1,1843790
2026-06-05 09:23:00,NSE_FO|42300,156.65,162.0,154.25,155.0,1114750
2026-06-05 09:24:00,NSE_FO|42300,155.1,157.6,151.25,155.6,1316120
2026-06-05 09:25:00,NSE_FO|42300,155.95,157.75,153.45,155.75,915005
2026-06-05 09:26:00,NSE_FO|42300,155.65,157.85,152.6,154.6,719875
2026-06-05 09:27:00,NSE_FO|42300,154.7,157.0,150.5,151.15,906750
2026-06-05 09:28:00,NSE_FO|42300,150.8,157.35,150.1,156.9,898820
