timestamp,symbol,open,high,low,close,volume
2026-05-22 14:30:00,NSE_FO|72176,241.3,256.0,233.0,234.2,675545
2026-05-22 14:31:00,NSE_FO|72176,234.25,240.6,229.2,231.65,248560
2026-05-22 14:32:00,NSE_FO|72176,232.7,234.65,226.4,229.85,171665
2026-05-22 14:33:00,NSE_FO|72176,230.85,236.5,230.4,230.7,113880
2026-05-22 14:34:00,NSE_FO|72176,230.8,236.7,227.05,234.55,112970
2026-05-22 14:35:00,NSE_FO|72176,235.2,241.9,232.0,232.25,132470
2026-05-22 14:36:00,NSE_FO|72176,232.85,241.55,231.55,236.25,119405
2026-05-22 14:37:00,NSE_FO|72176,236.45,248.3,234.35,247.65,151905
2026-05-22 14:38:00,NSE_FO|72176,247.05,257.5,246.4,251.65,291980
2026-05-22 14:39:00,NSE_FO|72176,251.7,259.0,247.8,249.55,223730
2026-05-22 14:40:00,NSE_FO|72176,249.55,254.05,244.65,246.95,140465
2026-05-22 14:41:00,NSE_FO|72176,246.2,255.0,245.7,251.15,131235
2026-05-22 14:42:00,NSE_FO|72176,251.05,258.45,248.2,254.3,170820
2026-05-22 14:43:00,NSE_FO|72176,254.1,258.55,254.05,258.0,111995
2026-05-22 14:44:00,NSE_FO|72176,257.7,268.5,254.25,260.75,189345
2026-05-22 14:45:00,NSE_FO|72176,260.7,265.0,250.95,252.95,321425
2026-05-22 14:46:00,NSE_FO|72176,252.8,254.7,249.9,250.6,82160
2026-05-22 14:47:00,NSE_FO|72176,250.65,254.8,248.55,252.0,84240
2026-05-22 14:48:00,NSE_FO|72176,251.65,252.05,242.0,245.45,158600
2026-05-22 14:49:00,NSE_FO|72176,246.0,250.9,241.5,249.35,72215
2026-05-22 14:50:00,NSE_FO|72176,249.35,251.0,245.6,247.9,91780
2026-05-22 14:51:00,NSE_FO|72176,247.9,250.9,245.3,250.25,55575
2026-05-22 14:52:00,NSE_FO|72176,250.15,252.0,244.65,245.55,83330
2026-05-22 14:53:00,NSE_FO|72176,246.0,251.65,245.3,251.45,53365
2026-05-22 14:54:00,NSE_FO|72176,251.6,254.0,248.8,249.9,55705
2026-05-22 14:55:00,NSE_FO|72176,250.0,251.45,247.35,250.5,38025
2026-05-22 14:56:00,NSE_FO|72176,249.85,255.85,249.3,251.65,115115
2026-05-22 14:57:00,NSE_FO|72176,251.15,253.6,249.2,252.05,39715
2026-05-22 14:58:00,NSE_FO|72176,253.6,257.0,249.45,249.45,94965
2026-05-22 14:59:00,NSE_FO|72176,249.5,256.45,246.4,249.9,66365
2026-05-22 15:00:00,NSE_FO|72176,248.5,275.0,237.15,253.5,613535
2026-05-22 15:01:00,NSE_FO|72176,252.8,259.45,247.15,254.05,171210
2026-05-22 15:02:00,NSE_FO|72176,254.85,263.0,250.0,252.25,217620
2026-05-22 15:03:00,NSE_FO|72176,253.6,259.5,247.2,252.2,107770
2026-05-22 15:04:00,NSE_FO|72176,252.8,257.5,246.45,249.5,77415
2026-05-22 15:05:00,NSE_FO|72176,249.5,256.8,248.45,253.15,93600
2026-05-22 15:06:00,NSE_FO|72176,254.0,256.0,247.0,248.4,81120
2026-05-22 15:07:00,NSE_FO|72176,248.45,251.65,244.05,244.65,71955
2026-05-22 15:08:00,NSE_FO|72176,245.0,249.0,235.65,240.2,151320
2026-05-22 15:09:00,NSE_FO|72176,240.05,248.55,237.0,245.15,73385
2026-05-22 15:10:00,NSE_FO|72176,245.45,252.0,245.45,247.95,83915
2026-05-22 15:11:00,NSE_FO|72176,248.0,249.15,245.0,247.7,31005
2026-05-22 15:12:00,NSE_FO|72176,247.35,248.65,239.1,242.55,124215
2026-05-22 15:13:00,NSE_FO|72176,242.05,245.7,238.7,244.95,47255
2026-05-22 15:14:00,NSE_FO|72176,244.25,245.35,239.85,239.9,54535
2026-05-22 15:15:00,NSE_FO|72176,240.1,242.8,231.3,239.05,154700
2026-05-22 15:16:00,NSE_FO|72176,239.5,240.7,233.7,235.1,81250
2026-05-22 15:17:00,NSE_FO|72176,234.45,239.05,234.25,234.3,89505
2026-05-22 15:18:00,NSE_FO|72176,234.5,237.0,224.1,227.5,119145
2026-05-22 15:19:00,NSE_FO|72176,227.3,231.3,224.0,229.05,93405
2026-05-22 15:20:00,NSE_FO|72176,228.15,234.4,225.3,225.95,88595
2026-05-22 15:21:00,NSE_FO|72176,226.6,228.0,223.7,227.2,68640
2026-05-22 15:22:00,NSE_FO|72176,227.9,229.45,226.05,227.45,61880
2026-05-22 15:23:00,NSE_FO|72176,227.95,229.45,217.5,218.45,80600
2026-05-22 15:24:00,NSE_FO|72176,218.15,221.2,212.1,215.8,148655
