timestamp,symbol,open,high,low,close,volume
2026-05-08 22:30:00,MCX_FO|561690,8.2,8.2,7.9,8.0,777
2026-05-08 22:31:00,MCX_FO|561690,8.2,8.3,8.0,8.05,314
2026-05-08 22:32:00,MCX_FO|561690,8.0,8.1,8.0,8.1,124
2026-05-08 22:33:00,MCX_FO|561690,8.0,8.05,7.9,7.95,243
2026-05-08 22:34:00,MCX_FO|561690,7.9,8.0,7.9,8.0,65
2026-05-08 22:35:00,MCX_FO|561690,8.05,8.05,7.95,8.0,108
2026-05-08 22:36:00,MCX_FO|561690,8.05,8.1,7.9,7.95,63
2026-05-08 22:37:00,MCX_FO|561690,7.9,7.95,7.45,7.5,613
2026-05-08 22:38:00,MCX_FO|561690,7.45,7.55,7.4,7.45,283
2026-05-08 22:39:00,MCX_FO|561690,7.55,7.55,7.45,7.55,79
2026-05-08 22:40:00,MCX_FO|561690,7.5,7.5,7.35,7.35,213
2026-05-08 22:41:00,MCX_FO|561690,7.4,7.4,7.2,7.35,649
2026-05-08 22:42:00,MCX_FO|561690,7.4,7.55,7.4,7.4,102
2026-05-08 22:43:00,MCX_FO|561690,7.5,7.7,7.5,7.65,212
2026-05-08 22:44:00,MCX_FO|561690,7.7,7.8,7.7,7.7,176
2026-05-08 22:45:00,MCX_FO|561690,7.65,7.7,7.6,7.6,81
2026-05-08 22:46:00,MCX_FO|561690,7.5,7.55,7.35,7.4,220
2026-05-08 22:47:00,MCX_FO|561690,7.5,7.5,7.4,7.5,49
2026-05-08 22:48:00,MCX_FO|561690,7.55,7.55,7.45,7.45,22
2026-05-08 22:49:00,MCX_FO|561690,7.6,7.7,7.55,7.6,60
2026-05-08 22:50:00,MCX_FO|561690,7.65,7.65,7.6,7.6,11
2026-05-08 22:51:00,MCX_FO|561690,7.55,7.6,7.55,7.6,37
2026-05-08 22:52:00,MCX_FO|561690,7.5,7.65,7.5,7.65,123
2026-05-08 22:53:00,MCX_FO|561690,7.7,7.8,7.65,7.75,151
2026-05-08 22:54:00,MCX_FO|561690,7.65,7.8,7.65,7.75,124
2026-05-08 22:55:00,MCX_FO|561690,7.8,7.85,7.75,7.85,121
2026-05-08 22:56:00,MCX_FO|561690,7.8,7.85,7.75,7.8,135
2026-05-08 22:57:00,MCX_FO|561690,7.7,7.75,7.65,7.75,185
2026-05-08 22:58:00,MCX_FO|561690,7.7,7.7,7.7,7.7,84
2026-05-08 22:59:00,MCX_FO|561690,7.7,7.7,7.7,7.7,0
2026-05-08 23:00:00,MCX_FO|561690,7.75,7.75,7.65,7.75,230
2026-05-08 23:01:00,MCX_FO|561690,7.7,7.7,7.65,7.7,89
2026-05-08 23:02:00,MCX_FO|561690,7.65,7.65,7.5,7.6,124
2026-05-08 23:03:00,MCX_FO|561690,7.55,7.65,7.55,7.65,87
2026-05-08 23:04:00,MCX_FO|561690,7.7,7.7,7.6,7.6,114
2026-05-08 23:05:00,MCX_FO|561690,7.65,7.65,7.5,7.5,169
2026-05-08 23:06:00,MCX_FO|561690,7.55,7.55,7.5,7.5,60
2026-05-08 23:07:00,MCX_FO|561690,7.45,7.55,7.45,7.55,34
2026-05-08 23:08:00,MCX_FO|561690,7.45,7.55,7.45,7.45,97
2026-05-08 23:09:00,MCX_FO|561690,7.4,7.45,7.4,7.45,74
2026-05-08 23:10:00,MCX_FO|561690,7.5,7.5,7.4,7.5,100
2026-05-08 23:11:00,MCX_FO|561690,7.4,7.45,7.4,7.45,12
2026-05-08 23:12:00,MCX_FO|561690,7.4,7.45,7.4,7.4,49
