timestamp,symbol,open,high,low,close,volume
2026-06-05 14:30:00,NSE_FO|42272,334.8,350.6,334.8,349.85,60840
2026-06-05 14:31:00,NSE_FO|42272,350.4,350.75,331.25,341.5,51740
2026-06-05 14:32:00,NSE_FO|42272,341.2,343.7,336.25,343.7,24635
2026-06-05 14:33:00,NSE_FO|42272,344.0,346.0,340.65,341.7,19630
2026-06-05 14:34:00,NSE_FO|42272,340.8,340.8,325.6,328.35,29770
2026-06-05 14:35:00,NSE_FO|42272,328.2,333.9,321.8,331.0,26390
2026-06-05 14:36:00,NSE_FO|42272,332.0,335.8,326.05,327.25,12285
2026-06-05 14:37:00,NSE_FO|42272,326.0,331.85,317.1,318.15,19305
2026-06-05 14:38:00,NSE_FO|42272,318.85,320.8,306.5,318.5,42185
2026-06-05 14:39:00,NSE_FO|42272,318.25,324.0,316.1,318.55,28990
2026-06-05 14:40:00,NSE_FO|42272,320.05,325.2,318.55,322.9,8255
2026-06-05 14:41:00,NSE_FO|42272,323.2,328.95,318.6,324.25,13390
2026-06-05 14:42:00,NSE_FO|42272,322.75,331.9,322.55,330.5,14495
2026-06-05 14:43:00,NSE_FO|42272,330.0,380.35,330.0,380.35,184795
2026-06-05 14:44:00,NSE_FO|42272,382.45,402.95,379.8,395.5,133965
2026-06-05 14:45:00,NSE_FO|42272,393.2,410.0,388.85,388.85,99255
2026-06-05 14:46:00,NSE_FO|42272,388.6,417.0,382.15,414.65,45825
2026-06-05 14:47:00,NSE_FO|42272,413.85,415.8,394.45,398.05,35360
2026-06-05 14:48:00,NSE_FO|42272,393.55,395.4,380.6,385.55,22880
2026-06-05 14:49:00,NSE_FO|42272,383.85,384.0,353.7,368.4,70460
2026-06-05 14:50:00,NSE_FO|42272,366.95,380.95,366.95,379.5,27495
2026-06-05 14:51:00,NSE_FO|42272,377.95,380.65,369.9,371.4,14755
2026-06-05 14:52:00,NSE_FO|42272,372.3,374.65,363.7,370.5,13000
2026-06-05 14:53:00,NSE_FO|42272,372.6,372.6,365.0,368.8,10595
2026-06-05 14:54:00,NSE_FO|42272,368.45,377.65,365.0,374.0,11180
2026-06-05 14:55:00,NSE_FO|42272,373.5,377.8,368.6,375.4,6825
2026-06-05 14:56:00,NSE_FO|42272,376.05,376.05,353.65,357.1,16965
2026-06-05 14:57:00,NSE_FO|42272,358.0,359.3,338.6,358.0,35295
2026-06-05 14:58:00,NSE_FO|42272,358.8,359.6,348.45,352.75,15015
2026-06-05 14:59:00,NSE_FO|42272,356.0,370.4,351.4,355.2,24765
2026-06-05 15:00:00,NSE_FO|42272,358.6,360.0,319.2,327.85,56680
2026-06-05 15:01:00,NSE_FO|42272,328.05,341.9,326.0,333.05,33930
2026-06-05 15:02:00,NSE_FO|42272,333.95,348.0,331.65,348.0,20670
2026-06-05 15:03:00,NSE_FO|42272,348.25,352.0,340.5,343.05,18720
2026-06-05 15:04:00,NSE_FO|42272,343.1,362.9,342.15,353.6,20540
2026-06-05 15:05:00,NSE_FO|42272,356.0,356.45,345.1,349.65,11115
2026-06-05 15:06:00,NSE_FO|42272,348.4,351.0,346.25,348.0,4810
2026-06-05 15:07:00,NSE_FO|42272,346.9,355.4,346.9,353.85,9100
2026-06-05 15:08:00,NSE_FO|42272,355.0,357.0,352.0,354.45,7280
2026-06-05 15:09:00,NSE_FO|42272,351.5,354.05,348.0,352.3,6565
2026-06-05 15:10:00,NSE_FO|42272,353.2,354.05,337.15,342.0,15470
2026-06-05 15:11:00,NSE_FO|42272,341.0,351.0,341.0,348.45,8255
2026-06-05 15:12:00,NSE_FO|42272,349.0,350.3,344.9,346.65,7605
2026-06-05 15:13:00,NSE_FO|42272,349.0,354.65,346.0,349.6,9360
2026-06-05 15:14:00,NSE_FO|42272,352.0,354.95,349.15,349.2,10465
2026-06-05 15:15:00,NSE_FO|42272,352.7,374.65,352.25,372.9,30290
2026-06-05 15:16:00,NSE_FO|42272,373.5,375.75,358.6,361.9,16770
2026-06-05 15:17:00,NSE_FO|42272,364.95,369.3,362.45,364.0,12415
2026-06-05 15:18:00,NSE_FO|42272,365.65,365.65,358.8,360.1,7410
2026-06-05 15:19:00,NSE_FO|42272,360.0,367.45,360.0,364.35,5330
2026-06-05 15:20:00,NSE_FO|42272,365.1,368.1,354.0,358.6,29575
2026-06-05 15:21:00,NSE_FO|42272,355.35,355.35,344.0,353.7,21060
2026-06-05 15:22:00,NSE_FO|42272,353.6,354.15,347.95,353.25,9360
2026-06-05 15:23:00,NSE_FO|42272,354.0,359.85,353.95,353.95,11570
2026-06-05 15:24:00,NSE_FO|42272,354.4,357.2,351.0,355.0,6565
2026-06-05 15:25:00,NSE_FO|42272,356.1,359.0,354.0,354.65,7150
2026-06-05 15:26:00,NSE_FO|42272,355.0,356.45,348.35,349.8,16835
2026-06-05 15:27:00,NSE_FO|42272,349.65,350.0,343.4,347.05,16900
2026-06-05 15:28:00,NSE_FO|42272,348.85,350.0,344.0,345.6,25610
2026-06-05 15:29:00,NSE_FO|42272,345.25,345.75,333.85,335.05,17745
2026-06-08 09:15:00,NSE_FO|42272,196.85,196.85,114.25,150.55,3822325
2026-06-08 09:16:00,NSE_FO|42272,150.15,153.25,133.0,150.2,3741790
2026-06-08 09:17:00,NSE_FO|42272,150.6,154.8,143.0,146.5,2453490
2026-06-08 09:18:00,NSE_FO|42272,146.55,150.0,139.3,144.0,1777295
2026-06-08 09:19:00,NSE_FO|42272,144.5,156.4,144.1,152.25,2080650
2026-06-08 09:20:00,NSE_FO|42272,152.0,152.2,137.6,144.7,2233140
2026-06-08 09:21:00,NSE_FO|42272,144.65,148.85,138.45,148.6,1290965
2026-06-08 09:22:00,NSE_FO|42272,148.6,153.9,146.95,151.0,1673360
2026-06-08 09:23:00,NSE_FO|42272,151.0,159.0,148.4,157.95,2021175
2026-06-08 09:24:00,NSE_FO|42272,157.95,162.0,153.35,153.9,1975805
2026-06-08 09:25:00,NSE_FO|42272,153.8,160.0,148.55,159.45,1336335
2026-06-08 09:26:00,NSE_FO|42272,159.1,164.0,156.65,160.5,1899755
2026-06-08 09:27:00,NSE_FO|42272,160.5,164.2,157.15,160.9,1116050
2026-06-08 09:28:00,NSE_FO|42272,160.75,163.0,158.0,160.7,663975
2026-06-08 09:29:00,NSE_FO|42272,160.4,167.8,158.25,165.6,1112540
2026-06-08 09:30:00,NSE_FO|42272,165.2,175.0,161.0,174.75,1921985
2026-06-08 09:31:00,NSE_FO|42272,174.75,179.3,173.35,176.05,1967225
2026-06-08 09:32:00,NSE_FO|42272,175.8,183.8,168.95,183.75,1380210
2026-06-08 09:33:00,NSE_FO|42272,183.75,184.5,177.05,180.9,1466530
2026-06-08 09:34:00,NSE_FO|42272,180.45,186.0,175.0,182.45,1388920
2026-06-08 09:35:00,NSE_FO|42272,182.85,184.25,173.0,173.35,984815
2026-06-08 09:36:00,NSE_FO|42272,173.3,176.55,161.6,165.0,1370720
2026-06-08 09:37:00,NSE_FO|42272,165.2,167.6,156.95,158.85,1092585
2026-06-08 09:38:00,NSE_FO|42272,158.85,168.0,155.2,164.6,1213290
2026-06-08 09:39:00,NSE_FO|42272,164.6,172.65,161.9,172.3,1020045
