timestamp,symbol,open,high,low,close,volume
2026-05-18 14:30:00,NSE_FO|51367,184.5,192.0,181.8,188.35,491010
2026-05-18 14:31:00,NSE_FO|51367,187.9,188.1,173.1,176.2,478335
2026-05-18 14:32:00,NSE_FO|51367,176.25,184.6,171.6,181.75,372515
2026-05-18 14:33:00,NSE_FO|51367,182.0,187.45,180.0,185.35,393900
2026-05-18 14:34:00,NSE_FO|51367,185.8,197.6,183.6,193.4,790270
2026-05-18 14:35:00,NSE_FO|51367,193.25,199.95,192.95,196.85,591760
2026-05-18 14:36:00,NSE_FO|51367,197.25,198.25,184.15,185.0,488085
2026-05-18 14:37:00,NSE_FO|51367,185.1,194.65,184.5,190.1,279955
2026-05-18 14:38:00,NSE_FO|51367,190.15,195.65,188.15,191.0,264615
2026-05-18 14:39:00,NSE_FO|51367,190.85,199.0,190.25,198.5,312910
2026-05-18 14:40:00,NSE_FO|51367,198.55,201.95,190.0,192.05,480350
2026-05-18 14:41:00,NSE_FO|51367,191.95,196.0,186.45,189.8,258115
2026-05-18 14:42:00,NSE_FO|51367,189.4,191.25,178.1,182.65,469235
2026-05-18 14:43:00,NSE_FO|51367,183.0,185.6,177.05,177.4,288795
2026-05-18 14:44:00,NSE_FO|51367,177.0,183.55,172.3,182.2,567060
2026-05-18 14:45:00,NSE_FO|51367,182.2,188.15,181.6,183.95,317135
2026-05-18 14:46:00,NSE_FO|51367,183.5,185.05,174.0,178.95,349180
2026-05-18 14:47:00,NSE_FO|51367,179.6,184.5,179.0,183.6,209430
2026-05-18 14:48:00,NSE_FO|51367,183.45,193.4,182.45,188.25,558155
2026-05-18 14:49:00,NSE_FO|51367,188.6,196.35,186.2,195.7,368420
2026-05-18 14:50:00,NSE_FO|51367,196.0,197.0,185.0,190.3,427765
2026-05-18 14:51:00,NSE_FO|51367,190.5,193.55,188.45,189.2,268840
2026-05-18 14:52:00,NSE_FO|51367,189.6,194.95,185.6,192.75,267410
2026-05-18 14:53:00,NSE_FO|51367,192.6,195.55,189.0,189.45,289055
2026-05-18 14:54:00,NSE_FO|51367,188.9,190.55,181.0,186.25,380315
2026-05-18 14:55:00,NSE_FO|51367,186.35,194.25,186.35,193.15,275405
