timestamp,symbol,open,high,low,close,volume
2026-05-13 14:30:00,NSE_FO|51355,215.3,217.25,211.5,216.2,276965
2026-05-13 14:31:00,NSE_FO|51355,216.15,217.75,209.5,210.95,341965
2026-05-13 14:32:00,NSE_FO|51355,211.35,214.8,210.85,213.8,194220
2026-05-13 14:33:00,NSE_FO|51355,214.0,216.5,210.0,215.65,284765
2026-05-13 14:34:00,NSE_FO|51355,215.7,216.5,211.45,211.95,237250
2026-05-13 14:35:00,NSE_FO|51355,211.6,217.25,210.05,213.25,316875
2026-05-13 14:36:00,NSE_FO|51355,213.35,219.0,212.4,218.9,210925
2026-05-13 14:37:00,NSE_FO|51355,218.85,220.2,213.6,214.2,398060
2026-05-13 14:38:00,NSE_FO|51355,214.55,217.0,210.3,212.4,230620
2026-05-13 14:39:00,NSE_FO|51355,212.45,214.55,211.1,213.5,180440
2026-05-13 14:40:00,NSE_FO|51355,213.5,225.35,213.2,224.85,504400
2026-05-13 14:41:00,NSE_FO|51355,225.3,229.85,221.0,221.0,900640
2026-05-13 14:42:00,NSE_FO|51355,221.0,223.05,215.95,222.8,646295
2026-05-13 14:43:00,NSE_FO|51355,222.8,223.55,218.2,219.75,375700
2026-05-13 14:44:00,NSE_FO|51355,219.75,230.9,219.75,228.4,732290
2026-05-13 14:45:00,NSE_FO|51355,227.9,240.0,227.85,238.05,1411670
2026-05-13 14:46:00,NSE_FO|51355,238.3,239.75,222.35,224.6,1069640
2026-05-13 14:47:00,NSE_FO|51355,224.15,226.8,219.55,225.3,657280
2026-05-13 14:48:00,NSE_FO|51355,225.75,226.1,218.5,225.0,412100
2026-05-13 14:49:00,NSE_FO|51355,224.95,225.55,219.35,221.3,245960
2026-05-13 14:50:00,NSE_FO|51355,221.5,224.4,215.55,217.4,425815
2026-05-13 14:51:00,NSE_FO|51355,217.85,226.0,216.0,222.95,489710
2026-05-13 14:52:00,NSE_FO|51355,222.9,223.55,219.15,221.3,214110
2026-05-13 14:53:00,NSE_FO|51355,220.7,222.95,216.7,219.0,200135
2026-05-13 14:54:00,NSE_FO|51355,218.35,220.0,216.2,217.7,259805
2026-05-13 14:55:00,NSE_FO|51355,218.7,222.15,216.8,221.9,242060
2026-05-13 14:56:00,NSE_FO|51355,221.8,223.35,218.8,220.2,357370
2026-05-13 14:57:00,NSE_FO|51355,220.65,221.8,215.45,220.35,265460
2026-05-13 14:58:00,NSE_FO|51355,220.7,221.0,215.6,216.65,168805
2026-05-13 14:59:00,NSE_FO|51355,216.4,222.95,216.3,221.45,345995
2026-05-13 15:00:00,NSE_FO|51355,221.85,241.8,221.15,238.3,1927770
2026-05-13 15:01:00,NSE_FO|51355,238.25,246.8,235.0,245.0,890500
2026-05-13 15:02:00,NSE_FO|51355,245.0,248.4,240.15,243.3,854750
2026-05-13 15:03:00,NSE_FO|51355,243.25,248.85,233.75,236.2,857155
2026-05-13 15:04:00,NSE_FO|51355,236.6,244.5,234.35,243.65,384995
2026-05-13 15:05:00,NSE_FO|51355,244.0,252.0,243.7,248.4,812110
2026-05-13 15:06:00,NSE_FO|51355,248.35,253.8,243.05,244.15,680810
2026-05-13 15:07:00,NSE_FO|51355,244.25,247.15,241.15,243.5,328315
2026-05-13 15:08:00,NSE_FO|51355,243.0,249.5,241.05,242.25,298935
2026-05-13 15:09:00,NSE_FO|51355,241.75,242.7,228.25,231.75,645255
2026-05-13 15:10:00,NSE_FO|51355,232.1,239.3,232.0,233.9,408200
2026-05-13 15:11:00,NSE_FO|51355,233.85,240.7,231.2,237.85,291395
2026-05-13 15:12:00,NSE_FO|51355,237.7,242.55,236.15,239.85,190320
2026-05-13 15:13:00,NSE_FO|51355,239.55,240.5,233.0,235.15,286520
2026-05-13 15:14:00,NSE_FO|51355,234.65,238.9,228.0,231.45,355485
2026-05-13 15:15:00,NSE_FO|51355,232.25,239.0,229.9,232.8,452270
2026-05-13 15:16:00,NSE_FO|51355,232.8,235.95,230.8,234.25,162370
2026-05-13 15:17:00,NSE_FO|51355,234.5,236.65,233.35,236.25,185445
2026-05-13 15:18:00,NSE_FO|51355,236.65,240.8,235.1,236.85,193830
