timestamp,symbol,open,high,low,close,volume
2026-05-11 14:30:00,NSE_FO|41739,24.15,24.8,23.0,23.85,775775
2026-05-11 14:31:00,NSE_FO|41739,23.85,24.0,22.8,23.1,633425
2026-05-11 14:32:00,NSE_FO|41739,23.1,23.5,22.3,22.8,625625
2026-05-11 14:33:00,NSE_FO|41739,22.7,23.25,21.85,22.3,662480
2026-05-11 14:34:00,NSE_FO|41739,22.35,23.05,20.65,20.95,942370
2026-05-11 14:35:00,NSE_FO|41739,21.0,21.05,19.25,20.6,1214135
2026-05-11 14:36:00,NSE_FO|41739,20.65,22.85,20.4,22.55,738920
2026-05-11 14:37:00,NSE_FO|41739,22.55,23.9,22.35,23.85,1145235
2026-05-11 14:38:00,NSE_FO|41739,23.75,24.2,23.05,23.45,949520
2026-05-11 14:39:00,NSE_FO|41739,23.45,24.7,23.05,23.95,695695
2026-05-11 14:40:00,NSE_FO|41739,23.95,25.05,23.8,24.95,573690
2026-05-11 14:41:00,NSE_FO|41739,25.0,25.05,23.4,23.75,671710
2026-05-11 14:42:00,NSE_FO|41739,23.75,24.45,23.2,24.3,361465
2026-05-11 14:43:00,NSE_FO|41739,24.35,26.75,24.35,25.05,1523015
2026-05-11 14:44:00,NSE_FO|41739,25.05,25.8,24.3,25.7,731770
2026-05-11 14:45:00,NSE_FO|41739,25.65,25.65,24.0,24.5,761605
2026-05-11 14:46:00,NSE_FO|41739,24.5,25.1,23.6,24.7,579150
2026-05-11 14:47:00,NSE_FO|41739,24.65,30.6,24.6,28.5,2174640
2026-05-11 14:48:00,NSE_FO|41739,28.5,31.15,27.65,29.2,1641510
2026-05-11 14:49:00,NSE_FO|41739,29.3,31.9,27.9,28.6,2010385
2026-05-11 14:50:00,NSE_FO|41739,28.65,29.95,25.0,26.15,2048995
2026-05-11 14:51:00,NSE_FO|41739,26.2,27.4,25.9,27.1,747955
2026-05-11 14:52:00,NSE_FO|41739,27.1,28.8,26.85,28.05,866385
2026-05-11 14:53:00,NSE_FO|41739,28.05,28.15,26.5,26.65,555880
2026-05-11 14:54:00,NSE_FO|41739,26.65,27.75,26.15,27.65,451295
2026-05-11 14:55:00,NSE_FO|41739,27.65,27.9,26.9,27.35,458835
2026-05-11 14:56:00,NSE_FO|41739,27.3,28.85,27.05,28.0,616720
2026-05-11 14:57:00,NSE_FO|41739,28.0,30.35,27.95,30.35,898170
2026-05-11 14:58:00,NSE_FO|41739,30.4,32.75,29.2,30.05,1549795
2026-05-11 14:59:00,NSE_FO|41739,30.0,31.6,28.7,31.4,1181635
2026-05-11 15:00:00,NSE_FO|41739,31.4,35.25,30.1,31.45,3262480
2026-05-11 15:01:00,NSE_FO|41739,31.45,34.3,31.45,33.55,1814605
2026-05-11 15:02:00,NSE_FO|41739,33.6,36.15,32.5,33.8,2806180
2026-05-11 15:03:00,NSE_FO|41739,33.75,41.55,33.6,40.2,3719495
2026-05-11 15:04:00,NSE_FO|41739,40.2,43.9,37.7,40.6,3702140
2026-05-11 15:05:00,NSE_FO|41739,40.6,44.0,38.65,43.05,2419560
2026-05-11 15:06:00,NSE_FO|41739,43.05,48.2,42.8,45.55,2932995
