timestamp,symbol,open,high,low,close,volume
2026-06-03 14:30:00,NSE_FO|42288,329.35,336.0,328.25,332.95,143000
2026-06-03 14:31:00,NSE_FO|42288,332.95,344.55,332.45,344.15,216125
2026-06-03 14:32:00,NSE_FO|42288,344.0,350.0,338.3,339.0,189150
2026-06-03 14:33:00,NSE_FO|42288,340.2,357.0,335.5,348.75,227435
2026-06-03 14:34:00,NSE_FO|42288,348.35,351.7,343.9,348.0,105755
2026-06-03 14:35:00,NSE_FO|42288,348.35,349.15,335.65,336.0,120705
2026-06-03 14:36:00,NSE_FO|42288,335.25,337.4,327.55,331.55,196040
2026-06-03 14:37:00,NSE_FO|42288,332.5,341.5,330.45,338.2,152490
2026-06-03 14:38:00,NSE_FO|42288,337.35,344.75,337.3,342.55,122005
2026-06-03 14:39:00,NSE_FO|42288,342.45,353.85,342.0,349.75,228670
2026-06-03 14:40:00,NSE_FO|42288,348.8,360.95,348.0,357.85,282815
2026-06-03 14:41:00,NSE_FO|42288,357.05,358.05,347.75,350.45,170430
2026-06-03 14:42:00,NSE_FO|42288,351.1,358.4,346.0,353.75,143130
2026-06-03 14:43:00,NSE_FO|42288,353.85,363.6,353.0,356.8,176345
2026-06-03 14:44:00,NSE_FO|42288,356.55,362.1,349.05,356.45,172055
2026-06-03 14:45:00,NSE_FO|42288,355.55,357.05,342.15,351.75,441220
2026-06-03 14:46:00,NSE_FO|42288,351.1,354.75,347.6,352.0,90285
2026-06-03 14:47:00,NSE_FO|42288,351.9,353.7,343.35,348.7,89245
2026-06-03 14:48:00,NSE_FO|42288,348.8,350.35,340.0,350.0,144495
2026-06-03 14:49:00,NSE_FO|42288,349.35,351.0,344.4,347.65,78195
2026-06-03 14:50:00,NSE_FO|42288,347.5,353.95,340.95,353.0,105235
2026-06-03 14:51:00,NSE_FO|42288,354.0,367.0,352.0,362.5,341380
2026-06-03 14:52:00,NSE_FO|42288,362.0,365.1,353.05,358.15,169065
2026-06-03 14:53:00,NSE_FO|42288,358.15,360.25,348.0,355.35,126750
2026-06-03 14:54:00,NSE_FO|42288,353.7,361.05,351.25,355.3,125970
2026-06-03 14:55:00,NSE_FO|42288,355.1,355.1,342.3,344.1,124085
2026-06-03 14:56:00,NSE_FO|42288,342.15,352.0,337.9,350.2,179205
2026-06-03 14:57:00,NSE_FO|42288,350.3,354.05,348.65,352.0,74035
2026-06-03 14:58:00,NSE_FO|42288,350.9,352.0,340.2,344.2,97565
2026-06-03 14:59:00,NSE_FO|42288,344.2,355.9,343.35,350.2,145990
2026-06-03 15:00:00,NSE_FO|42288,350.55,363.85,318.5,330.3,526110
2026-06-03 15:01:00,NSE_FO|42288,330.45,330.9,313.65,327.8,318435
2026-06-03 15:02:00,NSE_FO|42288,327.9,331.5,320.35,327.95,163280
2026-06-03 15:03:00,NSE_FO|42288,327.75,343.15,322.45,341.45,196495
2026-06-03 15:04:00,NSE_FO|42288,340.65,346.3,332.55,334.7,163410
2026-06-03 15:05:00,NSE_FO|42288,335.2,348.0,332.55,345.8,179530
2026-06-03 15:06:00,NSE_FO|42288,346.55,350.95,331.0,332.0,204815
2026-06-03 15:07:00,NSE_FO|42288,332.8,340.25,325.15,331.65,143780
2026-06-03 15:08:00,NSE_FO|42288,331.8,331.8,302.2,304.25,364975
2026-06-03 15:09:00,NSE_FO|42288,304.3,307.65,296.8,299.6,287820
2026-06-03 15:10:00,NSE_FO|42288,299.5,304.5,289.65,298.15,307970
2026-06-03 15:11:00,NSE_FO|42288,296.75,303.35,293.85,295.1,118885
2026-06-03 15:12:00,NSE_FO|42288,296.0,300.6,282.0,286.55,234585
2026-06-03 15:13:00,NSE_FO|42288,287.15,298.4,286.95,296.9,174980
2026-06-03 15:14:00,NSE_FO|42288,297.1,305.95,293.95,303.95,169390
2026-06-03 15:15:00,NSE_FO|42288,303.85,308.8,293.55,305.05,264030
2026-06-03 15:16:00,NSE_FO|42288,305.05,308.0,300.1,303.55,133640
2026-06-03 15:17:00,NSE_FO|42288,303.5,306.2,294.0,296.75,126100
2026-06-03 15:18:00,NSE_FO|42288,295.8,303.45,291.7,297.2,95355
2026-06-03 15:19:00,NSE_FO|42288,297.85,299.85,293.35,295.65,91910
2026-06-03 15:20:00,NSE_FO|42288,296.3,299.0,292.0,297.0,78390
2026-06-03 15:21:00,NSE_FO|42288,296.8,299.35,294.75,298.0,86970
2026-06-03 15:22:00,NSE_FO|42288,297.9,308.0,295.65,297.0,188630
2026-06-03 15:23:00,NSE_FO|42288,296.9,300.7,295.2,299.3,51220
2026-06-03 15:24:00,NSE_FO|42288,299.45,300.95,288.0,289.4,143845
2026-06-03 15:25:00,NSE_FO|42288,289.4,298.0,282.6,294.9,114465
2026-06-03 15:26:00,NSE_FO|42288,294.85,295.05,283.3,288.6,105170
2026-06-03 15:27:00,NSE_FO|42288,288.2,291.5,285.45,286.2,93665
2026-06-03 15:28:00,NSE_FO|42288,287.1,290.0,285.05,286.3,109915
2026-06-03 15:29:00,NSE_FO|42288,286.85,287.45,280.0,281.95,226525
2026-06-04 09:15:00,NSE_FO|42288,242.0,242.0,161.8,197.65,2322645
2026-06-04 09:16:00,NSE_FO|42288,197.2,225.65,192.6,223.0,2295020
2026-06-04 09:17:00,NSE_FO|42288,222.55,224.0,209.1,219.0,1103765
2026-06-04 09:18:00,NSE_FO|42288,218.65,239.0,218.25,233.4,1597050
2026-06-04 09:19:00,NSE_FO|42288,233.4,243.5,230.55,233.0,737750
2026-06-04 09:20:00,NSE_FO|42288,233.0,238.8,224.0,238.1,718770
2026-06-04 09:21:00,NSE_FO|42288,238.05,239.0,218.05,219.65,665340
2026-06-04 09:22:00,NSE_FO|42288,219.65,232.9,214.05,229.05,743210
2026-06-04 09:23:00,NSE_FO|42288,228.95,235.35,219.0,233.7,564980
2026-06-04 09:24:00,NSE_FO|42288,232.9,241.3,225.0,227.0,717275
2026-06-04 09:25:00,NSE_FO|42288,226.3,238.0,223.0,237.5,401830
2026-06-04 09:26:00,NSE_FO|42288,238.0,239.7,222.0,224.35,547365
2026-06-04 09:27:00,NSE_FO|42288,223.25,231.0,219.8,228.45,471055
2026-06-04 09:28:00,NSE_FO|42288,228.8,239.0,224.55,238.55,339690
2026-06-04 09:29:00,NSE_FO|42288,238.15,239.8,224.15,225.5,393250
2026-06-04 09:30:00,NSE_FO|42288,225.2,225.6,217.2,224.2,389155
