timestamp,symbol,open,high,low,close,volume
2026-05-15 14:30:00,NSE_FO|51354,280.35,282.0,271.0,276.55,60645
2026-05-15 14:31:00,NSE_FO|51354,277.65,279.8,271.0,272.0,50635
2026-05-15 14:32:00,NSE_FO|51354,272.15,273.3,264.0,264.8,76115
2026-05-15 14:33:00,NSE_FO|51354,265.25,267.55,260.75,266.45,78585
2026-05-15 14:34:00,NSE_FO|51354,266.05,277.35,265.55,273.1,105755
2026-05-15 14:35:00,NSE_FO|51354,272.9,274.7,265.5,267.9,96655
2026-05-15 14:36:00,NSE_FO|51354,267.4,275.6,265.55,274.2,62660
2026-05-15 14:37:00,NSE_FO|51354,274.05,274.05,267.0,268.4,41795
2026-05-15 14:38:00,NSE_FO|51354,268.75,271.1,266.25,271.1,25610
2026-05-15 14:39:00,NSE_FO|51354,270.6,270.85,262.35,267.75,41795
2026-05-15 14:40:00,NSE_FO|51354,269.0,270.75,264.3,268.9,41990
2026-05-15 14:41:00,NSE_FO|51354,268.2,276.1,267.15,273.3,89960
2026-05-15 14:42:00,NSE_FO|51354,273.35,273.35,265.7,268.5,51610
2026-05-15 14:43:00,NSE_FO|51354,269.15,269.5,265.5,265.6,44070
2026-05-15 14:44:00,NSE_FO|51354,265.6,267.0,261.5,261.85,115180
2026-05-15 14:45:00,NSE_FO|51354,262.05,263.0,251.8,254.6,177515
2026-05-15 14:46:00,NSE_FO|51354,254.15,255.0,242.1,243.1,161135
2026-05-15 14:47:00,NSE_FO|51354,242.9,244.9,233.2,238.9,211445
2026-05-15 14:48:00,NSE_FO|51354,239.05,239.5,230.25,234.4,159445
2026-05-15 14:49:00,NSE_FO|51354,234.35,235.3,219.0,219.3,233350
2026-05-15 14:50:00,NSE_FO|51354,219.6,227.0,211.35,220.35,466505
2026-05-15 14:51:00,NSE_FO|51354,220.15,225.75,216.0,218.7,236210
2026-05-15 14:52:00,NSE_FO|51354,218.75,219.15,212.9,216.05,195780
2026-05-15 14:53:00,NSE_FO|51354,216.1,220.65,210.05,211.05,177060
2026-05-15 14:54:00,NSE_FO|51354,210.95,214.15,208.25,212.95,235495
2026-05-15 14:55:00,NSE_FO|51354,212.6,214.0,207.05,212.15,206895
2026-05-15 14:56:00,NSE_FO|51354,211.8,212.95,207.5,209.4,139620
2026-05-15 14:57:00,NSE_FO|51354,210.0,212.6,207.65,209.6,112385
2026-05-15 14:58:00,NSE_FO|51354,209.1,215.0,206.3,213.0,163280
2026-05-15 14:59:00,NSE_FO|51354,213.0,233.0,212.6,226.9,639860
2026-05-15 15:00:00,NSE_FO|51354,226.8,234.75,223.0,227.1,229190
2026-05-15 15:01:00,NSE_FO|51354,226.55,239.0,225.6,229.85,305760
2026-05-15 15:02:00,NSE_FO|51354,228.65,252.35,228.65,247.35,309595
2026-05-15 15:03:00,NSE_FO|51354,247.3,252.75,243.85,247.35,189085
2026-05-15 15:04:00,NSE_FO|51354,247.3,257.2,243.0,256.45,161005
2026-05-15 15:05:00,NSE_FO|51354,255.75,260.0,247.45,250.0,188110
2026-05-15 15:06:00,NSE_FO|51354,249.15,253.3,241.15,244.6,140075
2026-05-15 15:07:00,NSE_FO|51354,244.25,248.25,235.25,236.75,123630
2026-05-15 15:08:00,NSE_FO|51354,238.0,238.0,230.5,236.75,118170
2026-05-15 15:09:00,NSE_FO|51354,236.3,236.65,228.15,232.9,107380
2026-05-15 15:10:00,NSE_FO|51354,232.35,237.8,230.55,232.0,79950
2026-05-15 15:11:00,NSE_FO|51354,231.3,234.75,225.35,230.8,86840
2026-05-15 15:12:00,NSE_FO|51354,231.45,234.4,225.2,231.4,74035
2026-05-15 15:13:00,NSE_FO|51354,230.0,233.0,227.0,228.3,79495
2026-05-15 15:14:00,NSE_FO|51354,227.5,231.45,226.2,231.4,69875
2026-05-15 15:15:00,NSE_FO|51354,231.0,231.0,208.7,212.4,276640
2026-05-15 15:16:00,NSE_FO|51354,212.1,222.0,211.0,219.7,150215
2026-05-15 15:17:00,NSE_FO|51354,220.1,220.15,213.05,217.2,105170
2026-05-15 15:18:00,NSE_FO|51354,217.75,222.8,216.35,218.25,139490
2026-05-15 15:19:00,NSE_FO|51354,218.05,228.8,217.2,224.55,117390
2026-05-15 15:20:00,NSE_FO|51354,224.8,232.2,223.0,231.95,128310
2026-05-15 15:21:00,NSE_FO|51354,231.55,231.55,223.45,227.05,81315
2026-05-15 15:22:00,NSE_FO|51354,226.2,231.3,222.6,230.1,83525
2026-05-15 15:23:00,NSE_FO|51354,229.55,232.0,227.75,230.7,89115
2026-05-15 15:24:00,NSE_FO|51354,230.0,233.0,229.2,231.85,100100
2026-05-15 15:25:00,NSE_FO|51354,231.55,233.0,229.05,232.6,76570
2026-05-15 15:26:00,NSE_FO|51354,231.95,260.6,231.3,245.7,223405
2026-05-15 15:27:00,NSE_FO|51354,247.0,255.0,245.1,249.45,67340
2026-05-15 15:28:00,NSE_FO|51354,250.0,253.95,246.0,253.3,93470
2026-05-15 15:29:00,NSE_FO|51354,253.0,256.0,248.5,250.4,108680
2026-05-18 09:15:00,NSE_FO|51354,160.0,160.0,99.7,100.25,3047850
2026-05-18 09:16:00,NSE_FO|51354,100.2,103.6,91.1,95.75,2625935
2026-05-18 09:17:00,NSE_FO|51354,95.9,96.7,90.05,91.5,1729780
2026-05-18 09:18:00,NSE_FO|51354,91.3,95.0,91.25,93.5,1402050
2026-05-18 09:19:00,NSE_FO|51354,93.5,96.3,90.65,92.45,1342770
2026-05-18 09:20:00,NSE_FO|51354,92.3,93.4,84.6,89.4,1941875
2026-05-18 09:21:00,NSE_FO|51354,89.25,94.4,87.7,90.55,1648790
2026-05-18 09:22:00,NSE_FO|51354,90.25,91.75,84.7,85.85,1444690
2026-05-18 09:23:00,NSE_FO|51354,85.85,94.9,85.15,93.5,1434550
2026-05-18 09:24:00,NSE_FO|51354,93.75,94.25,89.65,91.0,838110
2026-05-18 09:25:00,NSE_FO|51354,91.0,92.45,88.3,89.2,739635
2026-05-18 09:26:00,NSE_FO|51354,89.0,89.55,82.65,89.0,1346020
2026-05-18 09:27:00,NSE_FO|51354,88.8,90.95,86.05,88.4,809640
2026-05-18 09:28:00,NSE_FO|51354,88.6,88.85,82.5,83.0,933725
2026-05-18 09:29:00,NSE_FO|51354,83.1,83.8,78.85,83.2,1767090
2026-05-18 09:30:00,NSE_FO|51354,83.3,84.95,81.15,82.0,1182025
2026-05-18 09:31:00,NSE_FO|51354,82.0,84.25,78.15,78.75,1118715
2026-05-18 09:32:00,NSE_FO|51354,78.7,83.8,77.7,82.8,984165
2026-05-18 09:33:00,NSE_FO|51354,82.6,88.95,82.1,85.25,1717690
2026-05-18 09:34:00,NSE_FO|51354,85.6,87.75,82.45,86.1,895895
2026-05-18 09:35:00,NSE_FO|51354,85.8,89.4,82.5,82.8,991120
