timestamp,symbol,open,high,low,close,volume
2026-05-29 14:30:00,NSE_FO|57035,62.7,63.0,56.7,58.1,1094860
2026-05-29 14:31:00,NSE_FO|57035,58.0,60.0,56.35,56.8,524810
2026-05-29 14:32:00,NSE_FO|57035,56.8,57.65,52.65,52.65,853320
2026-05-29 14:33:00,NSE_FO|57035,52.6,53.1,48.6,49.25,1262040
2026-05-29 14:34:00,NSE_FO|57035,49.25,51.75,47.65,51.4,821600
2026-05-29 14:35:00,NSE_FO|57035,51.4,51.6,48.5,51.4,507390
2026-05-29 14:36:00,NSE_FO|57035,51.35,52.35,50.15,50.9,418600
2026-05-29 14:37:00,NSE_FO|57035,50.9,53.8,49.5,53.2,499265
2026-05-29 14:38:00,NSE_FO|57035,53.2,55.0,52.65,53.45,568035
2026-05-29 14:39:00,NSE_FO|57035,53.5,54.05,51.65,53.15,366600
2026-05-29 14:40:00,NSE_FO|57035,53.05,54.7,52.65,54.4,347100
2026-05-29 14:41:00,NSE_FO|57035,54.45,55.3,51.4,52.6,468975
2026-05-29 14:42:00,NSE_FO|57035,52.6,53.5,48.4,50.45,541970
2026-05-29 14:43:00,NSE_FO|57035,50.55,53.0,49.1,52.65,311805
2026-05-29 14:44:00,NSE_FO|57035,52.65,53.55,51.7,52.1,393705
2026-05-29 14:45:00,NSE_FO|57035,51.95,55.45,51.5,55.1,418275
2026-05-29 14:46:00,NSE_FO|57035,55.2,55.4,49.4,51.2,670540
2026-05-29 14:47:00,NSE_FO|57035,51.15,53.6,50.85,53.05,299780
2026-05-29 14:48:00,NSE_FO|57035,53.05,54.5,52.8,53.45,349830
2026-05-29 14:49:00,NSE_FO|57035,53.65,53.65,51.7,53.25,202930
2026-05-29 14:50:00,NSE_FO|57035,53.25,55.0,52.1,54.6,280930
2026-05-29 14:51:00,NSE_FO|57035,54.6,59.15,54.4,56.75,888030
2026-05-29 14:52:00,NSE_FO|57035,56.55,58.0,55.7,57.45,379665
2026-05-29 14:53:00,NSE_FO|57035,57.55,58.15,55.05,55.95,349765
2026-05-29 14:54:00,NSE_FO|57035,55.85,57.6,55.5,56.5,242255
2026-05-29 14:55:00,NSE_FO|57035,56.5,61.2,55.3,60.8,633555
2026-05-29 14:56:00,NSE_FO|57035,60.85,62.95,58.7,62.9,725790
2026-05-29 14:57:00,NSE_FO|57035,62.75,63.15,58.2,58.2,658125
2026-05-29 14:58:00,NSE_FO|57035,58.35,60.6,54.75,59.75,928590
2026-05-29 14:59:00,NSE_FO|57035,59.65,68.6,58.95,59.7,1761565
2026-05-29 15:00:00,NSE_FO|57035,59.55,82.75,59.2,80.55,3337100
2026-05-29 15:01:00,NSE_FO|57035,80.8,103.6,78.5,101.95,3537755
2026-05-29 15:02:00,NSE_FO|57035,101.85,113.65,101.45,107.65,4180345
2026-05-29 15:03:00,NSE_FO|57035,107.85,114.45,102.65,105.3,3612635
2026-05-29 15:04:00,NSE_FO|57035,105.5,112.8,104.35,107.3,2603770
2026-05-29 15:05:00,NSE_FO|57035,107.65,111.95,101.6,107.5,2560415
2026-05-29 15:06:00,NSE_FO|57035,107.2,110.0,104.0,107.1,1560780
2026-05-29 15:07:00,NSE_FO|57035,106.8,112.0,104.9,111.9,1127620
2026-05-29 15:08:00,NSE_FO|57035,112.0,113.25,104.0,105.95,1880905
2026-05-29 15:09:00,NSE_FO|57035,105.95,106.2,98.25,103.2,1602770
2026-05-29 15:10:00,NSE_FO|57035,103.4,106.55,99.6,101.75,1153750
2026-05-29 15:11:00,NSE_FO|57035,101.65,102.05,91.45,95.1,1599650
2026-05-29 15:12:00,NSE_FO|57035,94.85,99.4,88.9,92.15,1214265
2026-05-29 15:13:00,NSE_FO|57035,92.1,99.0,91.85,94.3,1040585
2026-05-29 15:14:00,NSE_FO|57035,94.25,95.25,87.85,91.25,1184300
2026-05-29 15:15:00,NSE_FO|57035,91.4,91.7,72.55,72.85,2529865
2026-05-29 15:16:00,NSE_FO|57035,72.75,78.85,72.15,77.8,1774760
2026-05-29 15:17:00,NSE_FO|57035,77.85,79.0,73.05,74.0,973050
