timestamp,symbol,open,high,low,close,volume
2026-05-26 14:30:00,NSE_FO|57043,123.35,126.0,121.1,122.3,46410
2026-05-26 14:31:00,NSE_FO|57043,122.65,124.7,122.15,123.5,46735
2026-05-26 14:32:00,NSE_FO|57043,123.05,124.0,122.2,123.55,24505
2026-05-26 14:33:00,NSE_FO|57043,123.0,123.95,120.4,123.45,46865
2026-05-26 14:34:00,NSE_FO|57043,123.75,125.0,123.65,124.25,29315
2026-05-26 14:35:00,NSE_FO|57043,124.2,125.85,122.8,125.2,26390
2026-05-26 14:36:00,NSE_FO|57043,125.9,128.15,125.55,128.05,36270
2026-05-26 14:37:00,NSE_FO|57043,128.0,131.8,127.7,129.95,75465
2026-05-26 14:38:00,NSE_FO|57043,130.1,130.75,126.9,128.75,47645
2026-05-26 14:39:00,NSE_FO|57043,128.35,130.0,126.55,129.15,40365
2026-05-26 14:40:00,NSE_FO|57043,129.65,132.9,129.15,132.0,55835
2026-05-26 14:41:00,NSE_FO|57043,132.55,132.6,130.0,132.4,38870
2026-05-26 14:42:00,NSE_FO|57043,132.15,132.3,127.6,128.6,58500
2026-05-26 14:43:00,NSE_FO|57043,128.9,131.45,128.65,130.3,57135
2026-05-26 14:44:00,NSE_FO|57043,130.3,131.4,130.2,130.85,58045
2026-05-26 14:45:00,NSE_FO|57043,131.0,134.0,128.65,129.75,99125
2026-05-26 14:46:00,NSE_FO|57043,130.05,131.6,129.55,131.0,56745
2026-05-26 14:47:00,NSE_FO|57043,130.85,131.0,126.25,129.35,59085
2026-05-26 14:48:00,NSE_FO|57043,128.9,131.15,128.4,128.7,31980
2026-05-26 14:49:00,NSE_FO|57043,128.75,131.5,128.75,130.4,45435
2026-05-26 14:50:00,NSE_FO|57043,130.25,136.0,130.1,134.5,102050
2026-05-26 14:51:00,NSE_FO|57043,134.2,135.6,133.45,134.55,63180
2026-05-26 14:52:00,NSE_FO|57043,134.6,135.45,132.6,133.7,47255
2026-05-26 14:53:00,NSE_FO|57043,133.55,136.5,133.0,136.25,71175
2026-05-26 14:54:00,NSE_FO|57043,135.9,137.0,134.2,134.65,66820
2026-05-26 14:55:00,NSE_FO|57043,135.0,135.5,129.1,130.3,88140
2026-05-26 14:56:00,NSE_FO|57043,130.3,130.35,126.7,126.7,66105
2026-05-26 14:57:00,NSE_FO|57043,126.5,128.7,120.1,120.55,97695
2026-05-26 14:58:00,NSE_FO|57043,120.8,124.45,118.0,123.25,130845
2026-05-26 14:59:00,NSE_FO|57043,123.25,123.6,119.1,121.4,85085
2026-05-26 15:00:00,NSE_FO|57043,121.5,128.4,121.5,126.25,131040
2026-05-26 15:01:00,NSE_FO|57043,125.25,128.5,124.2,127.85,59280
2026-05-26 15:02:00,NSE_FO|57043,127.7,127.7,122.35,124.3,70785
2026-05-26 15:03:00,NSE_FO|57043,124.35,128.15,122.65,128.15,188305
2026-05-26 15:04:00,NSE_FO|57043,128.1,128.6,124.75,125.8,105690
2026-05-26 15:05:00,NSE_FO|57043,125.95,126.65,124.2,126.45,52650
2026-05-26 15:06:00,NSE_FO|57043,126.6,128.45,126.3,127.25,49530
2026-05-26 15:07:00,NSE_FO|57043,127.05,127.15,125.45,125.65,44265
2026-05-26 15:08:00,NSE_FO|57043,125.55,125.7,123.3,123.6,46735
2026-05-26 15:09:00,NSE_FO|57043,123.5,124.45,121.75,123.6,82940
2026-05-26 15:10:00,NSE_FO|57043,123.7,126.0,122.05,124.75,83070
2026-05-26 15:11:00,NSE_FO|57043,124.5,125.15,121.65,122.4,40755
2026-05-26 15:12:00,NSE_FO|57043,122.45,124.25,121.85,123.6,45565
2026-05-26 15:13:00,NSE_FO|57043,123.5,123.85,121.9,123.2,38545
2026-05-26 15:14:00,NSE_FO|57043,123.0,123.7,122.55,122.55,50050
2026-05-26 15:15:00,NSE_FO|57043,122.75,124.8,122.6,123.3,80080
2026-05-26 15:16:00,NSE_FO|57043,122.95,124.2,122.1,122.4,47515
2026-05-26 15:17:00,NSE_FO|57043,122.45,123.0,122.0,122.65,29575
2026-05-26 15:18:00,NSE_FO|57043,122.25,123.45,121.85,123.0,55965
2026-05-26 15:19:00,NSE_FO|57043,122.95,123.8,122.5,122.65,34775
2026-05-26 15:20:00,NSE_FO|57043,122.55,122.8,120.35,120.65,90610
2026-05-26 15:21:00,NSE_FO|57043,120.65,121.95,120.0,120.1,104650
2026-05-26 15:22:00,NSE_FO|57043,120.0,123.4,120.0,123.15,100880
2026-05-26 15:23:00,NSE_FO|57043,123.05,124.0,120.3,121.7,77805
2026-05-26 15:24:00,NSE_FO|57043,121.7,122.85,120.1,121.1,60190
2026-05-26 15:25:00,NSE_FO|57043,120.6,121.25,119.05,119.1,74490
2026-05-26 15:26:00,NSE_FO|57043,119.05,119.7,117.0,117.5,94705
2026-05-26 15:27:00,NSE_FO|57043,117.45,119.15,117.35,118.5,71565
2026-05-26 15:28:00,NSE_FO|57043,118.6,119.05,117.2,117.9,79365
2026-05-26 15:29:00,NSE_FO|57043,117.6,119.0,117.0,118.2,104000
2026-05-27 09:15:00,NSE_FO|57043,120.0,146.8,120.0,124.95,1041560
2026-05-27 09:16:00,NSE_FO|57043,124.8,125.0,111.6,112.2,598650
2026-05-27 09:17:00,NSE_FO|57043,112.65,118.65,112.65,113.65,355290
2026-05-27 09:18:00,NSE_FO|57043,113.65,117.55,111.15,115.9,292500
2026-05-27 09:19:00,NSE_FO|57043,116.25,116.25,108.2,108.5,370630
2026-05-27 09:20:00,NSE_FO|57043,108.25,108.75,103.6,104.4,323310
2026-05-27 09:21:00,NSE_FO|57043,104.6,105.3,100.35,101.0,417170
2026-05-27 09:22:00,NSE_FO|57043,100.75,105.9,100.5,103.7,298740
2026-05-27 09:23:00,NSE_FO|57043,103.8,109.75,101.5,102.35,464945
2026-05-27 09:24:00,NSE_FO|57043,102.5,106.8,101.6,102.0,201045
2026-05-27 09:25:00,NSE_FO|57043,101.9,107.8,101.5,105.1,319995
2026-05-27 09:26:00,NSE_FO|57043,105.1,110.1,104.85,110.1,412490
2026-05-27 09:27:00,NSE_FO|57043,109.95,113.25,109.65,110.55,391430
2026-05-27 09:28:00,NSE_FO|57043,110.45,114.0,107.45,113.3,286195
2026-05-27 09:29:00,NSE_FO|57043,113.5,116.05,111.2,113.25,344760
2026-05-27 09:30:00,NSE_FO|57043,113.05,118.8,113.05,114.15,467805
2026-05-27 09:31:00,NSE_FO|57043,114.45,120.5,114.1,120.3,415285
2026-05-27 09:32:00,NSE_FO|57043,120.35,128.6,120.2,127.0,851370
2026-05-27 09:33:00,NSE_FO|57043,126.85,127.75,122.0,124.15,470470
2026-05-27 09:34:00,NSE_FO|57043,123.95,124.75,118.6,120.95,398385
2026-05-27 09:35:00,NSE_FO|57043,121.25,122.4,117.0,118.0,298415
2026-05-27 09:36:00,NSE_FO|57043,118.4,123.7,117.15,123.6,288600
2026-05-27 09:37:00,NSE_FO|57043,123.3,125.65,121.85,122.85,410605
2026-05-27 09:38:00,NSE_FO|57043,122.85,122.85,117.0,118.05,303420
2026-05-27 09:39:00,NSE_FO|57043,118.0,122.15,116.2,120.7,242385
2026-05-27 09:40:00,NSE_FO|57043,120.6,120.6,116.65,118.85,182000
2026-05-27 09:41:00,NSE_FO|57043,118.85,119.45,115.6,116.5,173290
2026-05-27 09:42:00,NSE_FO|57043,116.4,116.55,109.0,109.65,439205
2026-05-27 09:43:00,NSE_FO|57043,109.6,113.1,105.35,112.25,390780
2026-05-27 09:44:00,NSE_FO|57043,112.25,113.15,109.0,109.4,194675
2026-05-27 09:45:00,NSE_FO|57043,109.65,118.55,109.1,117.25,439075
2026-05-27 09:46:00,NSE_FO|57043,117.25,125.9,117.25,122.2,675025
2026-05-27 09:47:00,NSE_FO|57043,122.35,123.4,112.05,112.5,438490
2026-05-27 09:48:00,NSE_FO|57043,112.65,113.6,109.7,111.65,319930
2026-05-27 09:49:00,NSE_FO|57043,111.95,117.6,111.8,113.0,254540
2026-05-27 09:50:00,NSE_FO|57043,113.0,115.3,110.65,114.85,176150
2026-05-27 09:51:00,NSE_FO|57043,114.8,116.4,110.6,112.7,233545
2026-05-27 09:52:00,NSE_FO|57043,112.85,113.45,108.95,109.25,164775
2026-05-27 09:53:00,NSE_FO|57043,109.0,117.2,108.75,116.35,310050
2026-05-27 09:54:00,NSE_FO|57043,116.35,118.0,115.0,117.15,254540
2026-05-27 09:55:00,NSE_FO|57043,117.25,119.0,112.4,114.45,244140
2026-05-27 09:56:00,NSE_FO|57043,114.6,114.6,110.3,112.8,164190
2026-05-27 09:57:00,NSE_FO|57043,112.5,119.5,112.0,118.75,300625
2026-05-27 09:58:00,NSE_FO|57043,118.8,120.6,116.65,119.55,241085
2026-05-27 09:59:00,NSE_FO|57043,119.35,121.7,115.0,121.4,341575
2026-05-27 10:00:00,NSE_FO|57043,121.7,123.2,118.0,120.1,415545
2026-05-27 10:01:00,NSE_FO|57043,120.05,121.65,117.95,120.55,233675
2026-05-27 10:02:00,NSE_FO|57043,120.6,120.8,113.4,113.75,297765
2026-05-27 10:03:00,NSE_FO|57043,113.8,115.35,109.5,110.35,346905
2026-05-27 10:04:00,NSE_FO|57043,110.2,110.2,98.0,100.25,628875
2026-05-27 10:05:00,NSE_FO|57043,100.3,100.7,95.6,95.8,619515
2026-05-27 10:06:00,NSE_FO|57043,95.85,101.0,95.0,100.3,454285
2026-05-27 10:07:00,NSE_FO|57043,100.3,102.75,97.0,97.0,354705
2026-05-27 10:08:00,NSE_FO|57043,97.2,97.2,90.35,91.15,524095
2026-05-27 10:09:00,NSE_FO|57043,91.0,95.1,89.65,92.9,402285
2026-05-27 10:10:00,NSE_FO|57043,92.85,95.45,91.65,91.8,331955
2026-05-27 10:11:00,NSE_FO|57043,91.65,94.2,91.3,93.0,208195
2026-05-27 10:12:00,NSE_FO|57043,93.0,94.8,92.4,93.2,156195
2026-05-27 10:13:00,NSE_FO|57043,93.4,93.5,87.6,87.8,320190
2026-05-27 10:14:00,NSE_FO|57043,87.8,89.0,86.05,88.0,361270
2026-05-27 10:15:00,NSE_FO|57043,88.0,89.45,86.75,88.2,181675
2026-05-27 10:16:00,NSE_FO|57043,88.4,90.0,85.1,85.6,325585
2026-05-27 10:17:00,NSE_FO|57043,85.2,86.8,83.9,85.05,384735
2026-05-27 10:18:00,NSE_FO|57043,85.15,86.6,84.8,85.8,188305
2026-05-27 10:19:00,NSE_FO|57043,85.85,87.8,85.5,85.95,145665
2026-05-27 10:20:00,NSE_FO|57043,86.0,86.8,85.1,85.8,137930
2026-05-27 10:21:00,NSE_FO|57043,85.75,87.0,84.05,86.45,163085
2026-05-27 10:22:00,NSE_FO|57043,86.45,88.25,85.5,87.65,204750
2026-05-27 10:23:00,NSE_FO|57043,87.6,88.1,86.5,87.6,111280
2026-05-27 10:24:00,NSE_FO|57043,87.55,87.6,83.2,84.65,229840
