timestamp,symbol,open,high,low,close,volume
2026-06-01 14:30:00,NSE_FO|57022,178.0,187.0,177.55,186.1,251420
2026-06-01 14:31:00,NSE_FO|57022,186.6,187.5,171.85,172.3,210860
2026-06-01 14:32:00,NSE_FO|57022,172.25,174.3,167.0,173.1,332215
2026-06-01 14:33:00,NSE_FO|57022,172.65,181.8,170.25,180.4,239005
2026-06-01 14:34:00,NSE_FO|57022,180.65,183.0,176.0,179.5,186225
2026-06-01 14:35:00,NSE_FO|57022,179.35,184.9,178.8,182.6,184795
2026-06-01 14:36:00,NSE_FO|57022,182.55,189.7,180.5,185.5,311155
2026-06-01 14:37:00,NSE_FO|57022,185.05,188.55,184.7,186.8,153010
2026-06-01 14:38:00,NSE_FO|57022,186.95,189.75,185.9,188.75,126880
2026-06-01 14:39:00,NSE_FO|57022,188.65,195.0,187.85,192.45,261105
2026-06-01 14:40:00,NSE_FO|57022,192.9,196.95,190.7,192.1,217360
2026-06-01 14:41:00,NSE_FO|57022,192.0,194.45,186.95,193.1,161200
2026-06-01 14:42:00,NSE_FO|57022,193.45,196.0,190.0,192.6,131235
2026-06-01 14:43:00,NSE_FO|57022,193.0,196.3,189.25,189.35,131170
2026-06-01 14:44:00,NSE_FO|57022,189.0,192.65,188.0,192.65,67665
2026-06-01 14:45:00,NSE_FO|57022,192.7,195.65,190.9,193.0,95810
2026-06-01 14:46:00,NSE_FO|57022,193.1,202.55,192.35,196.4,249795
2026-06-01 14:47:00,NSE_FO|57022,196.3,196.8,190.1,194.0,156585
2026-06-01 14:48:00,NSE_FO|57022,193.75,201.3,193.0,196.8,150215
2026-06-01 14:49:00,NSE_FO|57022,197.25,197.25,176.2,185.85,578175
2026-06-01 14:50:00,NSE_FO|57022,186.85,188.35,174.2,175.15,187135
2026-06-01 14:51:00,NSE_FO|57022,175.95,180.65,174.75,178.55,176280
2026-06-01 14:52:00,NSE_FO|57022,178.0,178.0,164.0,166.2,386945
2026-06-01 14:53:00,NSE_FO|57022,166.25,166.5,157.75,159.25,353340
2026-06-01 14:54:00,NSE_FO|57022,159.25,171.0,158.2,166.5,348205
