timestamp,symbol,open,high,low,close,volume
2026-05-25 14:30:00,NSE_FO|72179,78.45,80.35,76.9,79.05,1367015
2026-05-25 14:31:00,NSE_FO|72179,79.25,81.3,78.2,80.9,1073410
2026-05-25 14:32:00,NSE_FO|72179,80.75,84.3,80.0,83.35,2790125
2026-05-25 14:33:00,NSE_FO|72179,83.2,85.65,83.0,84.2,2383485
2026-05-25 14:34:00,NSE_FO|72179,84.25,86.7,83.0,85.8,1991925
2026-05-25 14:35:00,NSE_FO|72179,85.8,87.3,84.6,86.85,2180945
2026-05-25 14:36:00,NSE_FO|72179,87.1,87.35,83.7,85.8,1410695
2026-05-25 14:37:00,NSE_FO|72179,85.8,92.45,85.55,90.0,4526145
2026-05-25 14:38:00,NSE_FO|72179,89.9,98.0,88.45,94.2,4760470
2026-05-25 14:39:00,NSE_FO|72179,94.05,100.0,93.0,93.0,4746560
2026-05-25 14:40:00,NSE_FO|72179,93.0,95.65,91.4,94.25,2641860
2026-05-25 14:41:00,NSE_FO|72179,94.25,95.3,92.5,93.15,1461590
2026-05-25 14:42:00,NSE_FO|72179,93.3,95.0,89.7,92.45,2102100
2026-05-25 14:43:00,NSE_FO|72179,92.45,95.75,91.05,95.4,2049840
2026-05-25 14:44:00,NSE_FO|72179,95.45,104.6,95.35,101.35,7149285
2026-05-25 14:45:00,NSE_FO|72179,101.55,105.0,99.0,103.5,4667000
2026-05-25 14:46:00,NSE_FO|72179,103.7,118.0,101.35,113.65,7321665
2026-05-25 14:47:00,NSE_FO|72179,113.7,117.6,110.6,114.6,4633655
2026-05-25 14:48:00,NSE_FO|72179,114.4,116.75,108.0,109.7,3600935
2026-05-25 14:49:00,NSE_FO|72179,109.3,110.85,106.7,109.65,2420730
2026-05-25 14:50:00,NSE_FO|72179,109.35,111.85,107.0,109.9,2271490
2026-05-25 14:51:00,NSE_FO|72179,110.0,111.75,105.55,106.95,2351895
2026-05-25 14:52:00,NSE_FO|72179,107.0,110.6,106.0,110.0,1299025
2026-05-25 14:53:00,NSE_FO|72179,109.95,114.0,109.0,109.95,2198755
2026-05-25 14:54:00,NSE_FO|72179,109.7,112.0,108.25,111.35,1261260
2026-05-25 14:55:00,NSE_FO|72179,111.7,113.1,110.15,110.3,1394575
2026-05-25 14:56:00,NSE_FO|72179,110.6,112.75,109.0,110.75,1212900
2026-05-25 14:57:00,NSE_FO|72179,110.75,112.95,109.9,111.4,1179880
2026-05-25 14:58:00,NSE_FO|72179,111.25,112.05,108.15,109.75,1426425
2026-05-25 14:59:00,NSE_FO|72179,109.95,115.0,108.0,111.95,2243345
2026-05-25 15:00:00,NSE_FO|72179,111.95,112.0,98.1,100.75,4784910
2026-05-25 15:01:00,NSE_FO|72179,101.0,107.8,99.55,104.35,2010840
2026-05-25 15:02:00,NSE_FO|72179,104.3,115.0,102.35,114.0,2117635
2026-05-25 15:03:00,NSE_FO|72179,114.0,114.8,108.2,108.9,2655770
2026-05-25 15:04:00,NSE_FO|72179,108.9,110.5,107.45,108.8,1046435
2026-05-25 15:05:00,NSE_FO|72179,109.1,109.6,103.5,103.65,1822405
