timestamp,symbol,open,high,low,close,volume
2026-06-10 14:30:00,NSE_FO|50565,232.05,234.0,223.0,224.55,245895
2026-06-10 14:31:00,NSE_FO|50565,224.1,224.6,216.2,218.0,302770
2026-06-10 14:32:00,NSE_FO|50565,218.4,220.0,212.9,216.6,227110
2026-06-10 14:33:00,NSE_FO|50565,216.6,227.55,216.05,225.2,233740
2026-06-10 14:34:00,NSE_FO|50565,225.0,230.8,224.2,228.9,183820
2026-06-10 14:35:00,NSE_FO|50565,229.1,237.7,228.65,232.95,271115
2026-06-10 14:36:00,NSE_FO|50565,233.0,235.1,229.0,229.65,106015
2026-06-10 14:37:00,NSE_FO|50565,229.95,232.65,228.1,229.75,65325
2026-06-10 14:38:00,NSE_FO|50565,229.55,230.55,219.55,220.5,137540
2026-06-10 14:39:00,NSE_FO|50565,220.25,224.25,214.0,217.75,243815
2026-06-10 14:40:00,NSE_FO|50565,217.65,228.5,217.25,226.35,181155
2026-06-10 14:41:00,NSE_FO|50565,226.95,227.0,217.75,219.3,124930
2026-06-10 14:42:00,NSE_FO|50565,219.25,219.6,204.0,204.7,355225
2026-06-10 14:43:00,NSE_FO|50565,205.05,209.95,202.8,205.95,225940
2026-06-10 14:44:00,NSE_FO|50565,206.0,210.35,202.55,203.75,203645
2026-06-10 14:45:00,NSE_FO|50565,203.8,204.9,192.8,196.8,491270
2026-06-10 14:46:00,NSE_FO|50565,196.75,207.75,195.65,206.35,408070
2026-06-10 14:47:00,NSE_FO|50565,206.7,211.0,204.5,209.85,379470
2026-06-10 14:48:00,NSE_FO|50565,209.95,212.0,201.5,201.85,285025
2026-06-10 14:49:00,NSE_FO|50565,201.6,202.55,195.85,196.65,279565
2026-06-10 14:50:00,NSE_FO|50565,196.55,200.1,195.0,198.1,199940
2026-06-10 14:51:00,NSE_FO|50565,198.1,204.0,196.2,201.85,252135
2026-06-10 14:52:00,NSE_FO|50565,201.9,203.1,200.0,200.85,129090
2026-06-10 14:53:00,NSE_FO|50565,200.45,201.6,197.05,197.75,139425
2026-06-10 14:54:00,NSE_FO|50565,197.6,202.2,197.5,201.6,102375
2026-06-10 14:55:00,NSE_FO|50565,201.6,206.75,201.05,204.75,273000
2026-06-10 14:56:00,NSE_FO|50565,204.2,205.5,202.2,204.3,172575
2026-06-10 14:57:00,NSE_FO|50565,203.9,207.0,202.0,203.5,149370
2026-06-10 14:58:00,NSE_FO|50565,203.85,207.0,203.8,204.0,150020
2026-06-10 14:59:00,NSE_FO|50565,204.05,205.6,200.05,201.35,172770
2026-06-10 15:00:00,NSE_FO|50565,201.65,204.0,190.0,199.6,468195
2026-06-10 15:01:00,NSE_FO|50565,200.05,201.4,192.45,192.9,262990
2026-06-10 15:02:00,NSE_FO|50565,193.15,198.9,192.15,196.25,224705
2026-06-10 15:03:00,NSE_FO|50565,196.45,198.15,191.0,196.3,217230
2026-06-10 15:04:00,NSE_FO|50565,196.0,199.8,195.0,195.95,223860
2026-06-10 15:05:00,NSE_FO|50565,195.7,196.5,192.1,192.1,221325
2026-06-10 15:06:00,NSE_FO|50565,192.1,198.4,190.1,195.8,280800
2026-06-10 15:07:00,NSE_FO|50565,195.45,195.75,189.05,192.75,338650
